ticker,RS,rating,theme,feature,reason
MU,99,10,AI 記憶體與儲存超級週期,"HBM與DRAM領先者,掌控記憶體瓶頸","財報爆發,長約鎖定百億營收,結構性成長"
MRVL,98,10,AI 高速連接與光學網路,光學連接與定制AI芯片領先者,輝達背書且深度整合AI基礎設施
SIMO,98,10,AI 記憶體與儲存超級週期,領先的NAND快閃記憶體控制器供應商,AI伺服器與AI PC需求驅動業績爆發
DFTX,99,9,精準腫瘤與次世代基因療法,精神疾病三期數據突破,三期數據強勁且獲分析師調高目標價
QURE,99,9,精準腫瘤與次世代基因療法,基因療法領先者，專攻罕見病,FDA加速審批路徑明確，機構強勢看好
VSH,98,9,"AI 資料中心電力與能源基礎設施,AI 物理層建設與工業回流",提供AI電力管理與被動元件,AI電力需求驅動營收激增，動能強勁
PENG,98,9,專業 AI 雲端與高效能運算 (HPC) 基礎設施,NVIDIA AI 工廠專業合作夥伴,強勁需求與guidance上修，動能極強
DELL,98,9,"專業 AI 雲端與高效能運算 (HPC) 基礎設施,AI 物理層建設與工業回流","AI伺服器龍頭,提供液冷與機架級方案","訂單積壓創新高,Vera Rubin平台領先"
ALAB,98,9,AI 高速連接與光學網路,PCIe Gen-6連接與AI Fabric切換,"納指100納入,營收暴增,核心基礎設施"
WYFI,98,9,專業 AI 雲端與高效能運算 (HPC) 基礎設施,加密貨幣礦商轉型AI HPC基礎設施,大額合約與機構認可，動能強勁
ACMR,98,9,AI 半導體設備與材料 (WFE),提供AI晶片先進封裝與清洗設備,營收強勁增長且獲分析師上調目標價
INTC,98,9,"AI 半導體設備與材料 (WFE),AI 物理層建設與工業回流,先進半導體封裝與測試 (OSAT)",美國本土先進製程代工龍頭,蘋果合作與政府支持驅動轉型
FPS,97,9,AI 資料中心電力與能源基礎設施,資料中心電能分佈設備關鍵供應商,電力瓶頸成AI擴張核心，需求強勁且分析師看好
NBIS,97,9,專業 AI 雲端與高效能運算 (HPC) 基礎設施,"全棧 AI 雲端平台, NVIDIA 戰略夥伴","營收爆發成長, 納指100, NVIDIA 投資"
AMD,97,9,專業 AI 雲端與高效能運算 (HPC) 基礎設施,AI GPU與CPU雙領先，數據中心強勢,獲Meta/OpenAI大單，收購MEXT優化記憶體
ARM,97,9,專業 AI 雲端與高效能運算 (HPC) 基礎設施,AI CPU 架構核心供應商,Agentic AI 驅動 CPU 復興，具強大結構性增長
MKSI,96,9,AI 半導體設備與材料 (WFE),提供晶圓製造關鍵設備與技術,分析師上調目標價且擴產支持AI需求
LRCX,96,9,"AI 半導體設備與材料 (WFE),先進半導體封裝與測試 (OSAT)",蝕刻與沉積設備領先者,受益於HBM與先進封裝需求
ASX,96,9,先進半導體封裝與測試 (OSAT),AI基礎設施關鍵封裝提供商,LEAP段需求強勁，轉型AI基礎設施
KLAC,95,9,"AI 半導體設備與材料 (WFE),先進半導體封裝與測試 (OSAT)",製程控制與量測設備龍頭,AI晶片複雜度提升驅動強勁需求
FTNT,95,9,AI 驅動企業軟體與網路安全,AI-ASIC加速防火牆與SASE平台,AI資料中心需求強勁，產品線AI化成功
COHR,94,9,AI 高速連接與光學網路,光子元件與光纖網路領導者,Nvidia深度合作且獲CHIPS法案資金
AMKR,94,9,"先進半導體封裝與測試 (OSAT),AI 物理層建設與工業回流","全球最大獨立封裝測試商,TSMC美廠夥伴","TSMC十年協議鎖定AI需求,美國本土化佈局強"
