ticker,RS,rating,theme,feature,reason
DELL,98,10,AI基礎設施與數據中心硬件,AI伺服器領先者，擁有巨額訂單積壓,財報爆發，950億美元積壓，增長強勁
PURR,99,9,數字資產與金融基礎設施,持有大量HYPE代幣之加密代理,強大財報、監管利好及機構建倉
MRNA,99,9,精準醫療與下一代腫瘤療法,mRNA癌症疫苗領航者,Phase 3數據突破，開啟個體化治療新時代
PBF,98,9,能源基礎設施與煉油利潤,低估值且高現金流的煉油龍頭,全球產能緊缺驅動高利潤，基本面強勁
MU,98,9,AI基礎設施與數據中心硬件,HBM與DRAM記憶體關鍵供應商,AI需求驅動HBM售罄至2027，增長強勁
MPC,97,9,能源基礎設施與煉油利潤,領先煉油商，受益於高裂解價差,地緣政治驅動利潤，分析師大幅調高目標價
VLO,97,9,能源基礎設施與煉油利潤,全球煉油龍頭，具備結構性利潤優勢,地緣政治驅動煉油利潤創新高，現金流強勁
DINO,97,9,能源基礎設施與煉油利潤,高現金流煉油商及基建投資者,地緣政治推高利潤，且有重大管線投資
DK,97,9,能源基礎設施與煉油利潤,小型煉油廠受益於政策豁免與利潤回升,獲SRE豁免、指數納入及分析師上調目標價
OKTA,96,9,AI驅動的軟體與企業協作,AI代理身份安全與權限管理,業績超預期且AI代理安全需求強勁
HPE,96,9,AI基礎設施與數據中心硬件,AI伺服器與網絡設備供應商,訂單積壓創新高且Oracle合作強勁
PSX,96,9,能源基礎設施與煉油利潤,煉油利潤高企且具備中游管線優勢,地緣政治驅動利潤，成本控制與管線增長
ZETA,95,9,AI驅動的軟體與企業協作,AI行銷雲平台，處理萬億級信號,營收增長43.5%，AI產品落地變現強
HNGE,95,9,醫療保險與技術賦能服務,AI驅動的數位肌肉骨骼與多科室護理,營收增長53%且擴展至胃腸道與偏頭痛
GTLB,95,9,AI驅動的軟體與企業協作,Agentic AI驅動的DevSecOps平台,業績超預期且AI代理產品商業化落地
NSIT,95,9,AI基礎設施與數據中心硬件,AI基礎設施解決方案集成商,硬體需求強勁且AI服務成長快速
PARR,95,9,能源基礎設施與煉油利潤,獨立市場煉油利潤超週期,強勁獲利、低估值且具備動能
FRO,95,9,能源基礎設施與煉油利潤,全球領先油輪運力提供商,地緣政治推高運價，獲利創紀錄且高分紅
SNOW,94,9,AI驅動的軟體與企業協作,AI數據雲基礎設施與數據治理,營收加速且AI服務商業化落地顯著
ESTC,93,9,AI驅動的軟體與企業協作,AI搜尋與安全分析平台,業績強勁且AI產品落地快
CRWD,92,9,AI驅動的軟體與企業協作,AI安全平台領先者,AI代理威脅驅動需求，業績強勁且成長快
NTAP,91,9,AI基礎設施與數據中心硬件,AI儲存與混合雲數據基礎設施,財報強勁，AI需求驅動全閃存增長
KURA,91,9,精準醫療與下一代腫瘤療法,Menin抑制劑領導者，AML治療突破,產品商業化成功且CEO大幅增持，動能強
ASST,99,8,數字資產與金融基礎設施,比特幣國庫公司(DAT),持續增持BTC且分析師上調目標價
MMED,98,8,"精準醫療與下一代腫瘤療法,醫療保險與技術賦能服務","糖尿病科技領先者,AI算法驅動給藥","業績強勁,產品創新,分析師一致看好"
CDNA,98,8,精準醫療與下一代腫瘤療法,器官移植後監測與精準診斷,業績強勁且具備高成長動能
CLYM,98,8,精準醫療與下一代腫瘤療法,開發針對IgA腎病之免疫治療藥物,臨床數據正面且分析師一致看好
CLMT,97,8,能源基礎設施與煉油利潤,煉油利潤回升與SAF可持續航空燃料擴產,地緣政治推高油價，EPA豁免與SAF擴產驅動增長
ANF,97,8,高端消費與零售復甦,品牌重塑成功且業績強勁,獲利大幅超預期且指引上調
RNG,97,8,AI驅動的軟體與企業協作,AI代理語音與雲端通訊領先者,AI產品營收翻倍且獲分析師大幅調升目標價
REPL,97,8,精準醫療與下一代腫瘤療法,溶瘤病毒免疫療法商業化,FDA加速批准且進入商業化階段
ELVN,96,8,精準醫療與下一代腫瘤療法,開發針對CML的小分子腫瘤藥物,臨床數據強勁且資金充足，分析師看好
NRIX,93,8,精準醫療與下一代腫瘤療法,蛋白質降解藥物開發領先者,羅氏大單合作與分析師上調目標價
DHT,93,8,能源基礎設施與煉油利潤,VLCC油輪現貨率飆升，高股息收益,地緣政治驅動運費上漲，現金流強勁
TNK,92,8,能源基礎設施與煉油利潤,原油運輸能力提供者,地緣政治導致運力緊缺，推動獲利成長
CRL,91,8,精準醫療與下一代腫瘤療法,提供生物分析與NGS疫苗開發支持,需求回升且導入AI與非動物測試
MGNI,91,8,AI驅動的軟體與企業協作,廣告投放Agentic AI落地,CTV增長強勁且AI代理商業化
GH,90,8,精準醫療與下一代腫瘤療法,領先的液體活檢與癌症篩查平台,FDA批准與保險覆蓋驅動增長，雖有法律風險
PBR,90,8,能源基礎設施與煉油利潤,深海油氣龍頭，強大現金流與低成本,地緣政治推高油價，產量創新高且分紅強
CVI,97,7,能源基礎設施與煉油利潤,高現金流煉油商,受益於煉油產能緊缺，但估值已近合理
MRVI,97,7,精準醫療與下一代腫瘤療法,mRNA與生物製劑生產關鍵原材料供應商,獲利轉折點且mRNA需求激增，符合精準醫療趨勢
MRX,96,7,數字資產與金融基礎設施,提供加密貨幣作為衍生品保證金,業績強勁且切入數字資產基礎設施
NAT,93,7,能源基礎設施與煉油利潤,原油運輸船隊，受益於地緣政治風險,獲利反彈且高分紅，受地緣政治驅動
VIR,93,7,精準醫療與下一代腫瘤療法,開發高效能抗病毒療法,HDV療法進展至三期，具備臨床突破潛力
CRGY,92,7,能源基礎設施與煉油利潤,高現金流的 Permian 盆地油氣生產商,業績強勁且符合能源高利潤主題，但估值偏高
TGTX,92,7,精準醫療與下一代腫瘤療法,多發性硬化症藥物商業化領先,營收強勁增長且具併購潛力
SLDE,91,7,醫療保險與技術賦能服務,技術驅動的財產保險增長,高增長且估值低，具備技術賦能特質
EGO,90,7,關鍵礦產與工業金屬,銅金礦產開發與供應鏈安全,新礦場投產提升儲量與現金流
EC,90,7,能源基礎設施與煉油利潤,拉美能源巨頭，擴張巴西產能,地緣政治推高油價，收購Brava增長
VRNS,90,7,AI驅動的軟體與企業協作,AI數據安全與Snowflake整合,M&A傳聞與AI安全需求驅動
XNCR,98,6,精準醫療與下一代腫瘤療法,開發癌症與自體免疫抗體,臨床進展驅動，但缺乏強勢動能
HAE,95,6,精準醫療與下一代腫瘤療法,血漿耗材與介入治療創新,業績強勁且有新產品，但非核心AI/腫瘤主題
PTEN,93,6,能源基礎設施與煉油利潤,美國本土鑽井平台營運商,受地緣政治推升油價及分析師調高目標價
AUGO,93,6,關鍵礦產與工業金屬,高獲利金礦商，受益於金價上漲,金價飆升驅動利潤，但非AI核心主題
KOS,92,6,能源基礎設施與煉油利潤,國際油氣勘探與生產商,受益於地緣政治推高油價及獲評級上調
PD,92,6,AI驅動的軟體與企業協作,AI優先的數位營運管理平台,ARR破5億且AI驅動增長，但營收成長平緩
AAMI,91,6,AI驅動的軟件與企業協作,量化投資與AI資產管理,技術面強勢且具備成長動能
GCT,91,6,高端消費與零售復甦,B2B跨境電商平台規模化,基本面強勁但缺乏AI核心敘事
PBR-A,90,6,能源基礎設施與煉油利潤,全球能源巨頭，提供上游開採與煉油,符合能源主題，但缺乏近期催化劑
SSRM,91,5,關鍵礦產與工業金屬,黃金生產商，債務清零且恢復分紅,基本面改善但非當前AI熱點主題
GPRO,98,4,AI基礎設施與數據中心硬件,轉型為AI光收發器供應商,併購轉型AI硬件，但基本面仍弱且具投機性
AYA,96,4,關鍵礦產與工業金屬,白銀生產商，產量快速增長,雖屬礦產，但非當前AI熱點，動能較弱
VCTR,91,4,None,資產管理規模擴張,缺乏熱門主題契合度，僅靠併購驅動
CNH,91,4,能源基礎設施與煉油利潤,資本密集型農業機械設備,非核心AI主題，僅靠週期復甦與擴產
BLFS,90,4,精準醫療與下一代腫瘤療法,細胞與基因治療生物保存技術,技術領先但缺乏強大動能催化劑
CXW,94,3,None,私營監獄營運商,不符合當前AI或能源熱點主題
AMR,93,3,能源基础设施與煉油利潤,冶金煤生產商,業績下滑且缺乏AI動能，僅屬能源類
GEO,92,3,None,私人監獄與移民拘留服務,缺乏熱門主題契合度，僅靠合約驅動
CIB,92,3,None,None,基本面強勁但缺乏熱門主題契合度
CGAU,92,3,關鍵礦產與工業金屬,黃金與鉬金屬生產商,基本面強但缺乏當前AI熱點動能
TX,90,3,關鍵礦產與工業金屬,拉美領先鋼鐵製造商,基本面改善但缺乏AI熱點驅動
XHLD,99,2,AI驅動的軟件與企業協作,企業級虛擬活動與網絡研討會平台,缺乏AI實質落地，且面臨做空報告風險
AMC,92,2,高端消費與零售復甦,電影院線消費復甦與內容分發,缺乏AI動能，主要靠散戶與單一事件
