ticker,RS,rating,theme,feature,reason
AAOI,99,10,AI光學互連與矽光子,AI數據中心800G/1.6T光收發器核心供應商,訂單強勁且技術領先，為AI基礎設施最核心標的
LITE,99,10,AI光學互連與矽光子,AI數據中心光學互連核心供應商,獲NVIDIA重金投資，產能預訂至2028年
BE,99,10,AI電力基礎設施與散熱,AI數據中心電力供應核心，獲Oracle大單,AI電力需求爆發，獲巨額訂單且具備高成長動能
CIEN,98,10,AI光學互連與矽光子,AI數據中心光纖骨幹核心供應商,AI基礎設施剛需，訂單與市佔率爆發
COHR,97,10,AI光學互連與矽光子,AI數據中心光學互連核心供應商，獲NVIDIA戰略投資。,技術領先且獲巨頭背書，處於AI基礎設施建設最核心賽道。
NBIS,96,10,AI電力基礎設施與散熱,全球AI算力基礎設施與大型數據中心建置,具備大規模AI工廠建置與Meta等巨頭合約，屬核心AI基礎設施。
FIX,96,10,AI電力基礎設施與散熱,數據中心機電工程核心承包商,AI基建需求強勁，業績與積壓訂單創新高
AVGO,90,10,"AI電力基礎設施與散熱, AI光學互連與矽光子, AI半導體設備與先進封裝, 次世代運算架構與晶圓代工",客製化AI晶片與網路互連龍頭，深度綁定Meta與Google。,AI基礎設施核心，營收爆發且具備長期戰略合作護城河。
AXTI,99,9,AI半導體設備與先進封裝,化合物半導體基板關鍵供應商,AI需求強勁，技術具稀缺性且獲資本追捧。
AEHR,99,9,"AI半導體設備與先進封裝, AI光學互連與矽光子",AI晶片測試與矽光子封裝關鍵設備商,獲AI大單且訂單創紀錄，技術具高度稀缺性。
ERAS,99,9,精準腫瘤學與RAS抑制劑,RAS分子膠技術突破，臨床數據催化劑強勁,作為該領域領頭羊，臨床進展明確，市場關注度極高
ALM,98,9,太空經濟與國防戰略物資,鎢礦供應鏈關鍵戰略地位,國防與半導體關鍵原料，具備極高稀缺性與政策紅利。
APLS,98,9,生技併購與罕見病藥物,Biogen以56億美元收購，罕見病藥物領頭羊,併購題材明確，市場高度關注，股價反映收購溢價
SYRE,98,9,生技併購與罕見病藥物,SPY001臨床數據優異，具備強大併購潛力。,臨床數據強勁且獲分析師大幅調升目標價，市場關注度極高。
AVNS,98,9,生技併購與罕見病藥物,獲AIP以12.7億美元現金收購,併購題材發酵，股價溢價顯著，屬熱門併購標的
PL,97,9,太空經濟與國防戰略物資,AI衛星影像分析與國防情報需求強勁,商業航太龍頭，AI分析轉型獲利動能強
HUT,97,9,AI電力基礎設施與散熱,轉型AI算力與能源基礎設施,成功轉型AI數據中心，獲利與估值雙升
PRAX,97,9,生技併購與罕見病藥物,罕見病藥物NDA獲受理，具併購潛力,臨床數據強勁且獲FDA優先審查，市場關注度極高
LUNR,96,9,太空經濟與國防戰略物資,NASA Artemis任務核心承包商，具備稀缺發射與登月能力。,受惠Artemis任務成功與國防合約，市場資金高度集中。
