ticker,RS,rating,theme,feature,reason
TXG,99.0,9,精準醫療與多組學技術,"多組學分析領先者, AI診斷整合整合","Atera平台需求強, AI整合驅動成長"
PURR,98.0,9,機構級去中心化金融,持有大量HYPE代幣之資產管理公司,強勁獲利、監管進展及機構資金流入
SNDK,98.0,9,"AI基礎設施與數據存儲,半導體代工與存儲器",AI NAND快閃記憶體領先者,數據中心合約保障營收，S&P100納入
RNG,97.0,9,企業級AI應用與協作平台,AI代理語音與客戶參與,AI產品ARR翻倍且獲分析師上調
SKHY,96.0,9,"半導體代工與存儲器,AI基礎設施與數據存儲",HBM領導者，AI記憶體核心供應商,HBM需求強勁，領先地位與買回計畫
PSX,96.0,9,能源煉化與供應鏈溢價,高煉化毛利與中游資產,地緣政治驅動毛利，現金流強且回購積極
RVMD,96.0,9,精準醫療與多組學技術,首款廣譜RAS抑制劑商業化,FDA核准藥物，進入變現期，分析師看好
STX,95.0,9,AI基礎設施與數據存儲,大容量HDD與HAMR技術領先,AI數據需求強勁，財報與指引亮眼
SIMO,94.0,9,"AI基礎設施與數據存儲,半導體代工與存儲器",NAND快閃記憶體控制器領導者,AI驅動存儲需求強勁且合規性高
PARR,94.0,9,能源煉化與供應鏈溢價,受益於煉化利潤超週期與孤立市場,強勁獲利成長與高動能，符合煉化溢價敘事
SMTC,94.0,9,"AI基礎設施與數據存儲,半導體代工與存儲器",AI數據中心光學連接晶片,數據中心營收暴增，產品線精準切入AI瓶頸
VEEV,91.0,9,"企業級AI應用與協作平台,精準醫療與多組學技術",生命科學AI代理基礎設施,AI變現能力強，CRM與Falcon AI成長快
PTGX,91.0,9,精準醫療與多組學技術,首創hepcidin模擬肽療法,FDA批准且獲里程碑款項，現金流強勁
PSNL,97.0,8,精準醫療與多組學技術,癌症基因組學數據與檢測,被Tempus AI收購，強化AI精準醫療
TNK,95.0,8,能源煉化與供應鏈溢價,油輪運輸能力與地緣政治溢價,中東局勢推高運力需求與運費
TH,95.0,8,AI基礎設施與數據存儲,AI數據中心模組化住房供應,獲大廠合約，直接受益於AI基建
NRIX,93.0,8,精準醫療與多組學技術,蛋白質降解藥物開發領先者,Roche大額合作協議驅動成長
WT,93.0,8,機構級去中心化金融,資產代幣化與企業金庫管理,代幣化基金推動RWA實踐，成長動能強
SLS,98.0,7,精準醫療與多組學技術,免疫癌症疫苗與靶向治療,臨床進展強勁且符合精準醫療趨勢
XNCR,97.0,7,精準醫療與多組學技術,開發癌症與自體免疫抗體,新藥研發進展且獲分析師看好
UMC,96.0,7,半導體代工與存儲器,成熟製程代工龍頭，獲利能力強,營收成長強勁且獲強買評級，但缺乏AI頂端敘事
QURE,95.0,7,精準醫療與多組學技術,基因治療領先者，專攻罕見病,BLA提交驅動，符合精準醫療趨勢
NUAI,93.0,7,AI基礎設施與數據存儲,開發AI數據中心與電力資產,獲建照降低風險，符合AI基建需求
TGTX,93.0,7,精準醫療與多組學技術,多發性硬化症精準治療,營收上修且具併購潛力，符合醫療成長趨勢
NUTX,93.0,4,精準醫療與多組學技術,微型醫院體系之營運效率,缺乏AI技術，僅屬醫療板塊成長
SSRM,90.0,3,能源煉化與供應鏈溢價,黃金生產商，避險資產,非AI主題，僅靠金價與基本面
VCTR,90.0,3,None,資產管理規模擴張,缺乏AI或熱門主題契合度，僅靠併購驅動
XHLD,99.0,2,企業級AI應用與協作平台,企業級網路研討會與虛擬活動平台,缺乏AI變現證明，且面臨做空報告風險
TBBB,94.0,2,None,墨西哥硬折扣零售商,"無屬熱門主題,僅靠基本面成長"
ZIM,91.0,1,能源煉化與供應鏈溢價,海運物流供應鏈環節,純粹由併購消息驅動，缺乏AI敘事
