ticker,RS,rating,theme,feature,reason
SKHY,97,10,AI基礎設施與記憶體,HBM領導者，與Nvidia深度綁定,需求強勁且估值較MU低，股東回報高
RVMD,95,10,"下一代腫瘤免疫療法,代謝與內分泌精準藥物",首創RAS(ON)抑制劑獲FDA批准,從研發轉商業化，符合獲利轉折點
LITE,94,10,AI基礎設施與記憶體,AI光學互連與光子元件領導者,營收爆發、獲利轉折且受惠於中美貿易禁令
MRNA,99,9,下一代腫瘤免疫療法,mRNA癌症疫苗領航者,Phase 3數據突破，商業化前景極強
PURR,98,9,加密貨幣金融與基礎設施,機構化數位資產配置代理人,財報大超預期且獲政治支持
REPL,97,9,下一代腫瘤免疫療法,FDA加速批准商業化轉折點,獲FDA批准進入商業化階段，符合獲利轉折點
ANF,95,9,品牌轉型與零售復甦,品牌重塑成功且財務表現強勁,獲利大幅超預期且上調全年指引
MPC,95,9,能源煉化與供應鏈優化,煉化利潤率領先且現金流強勁,EPS暴增且受惠於全球供應緊縮
PANW,94,9,"網路安全與威脅防禦,AI驅動的企業軟體與自動化",AI驅動的平台化安全領導者,AI代理威脅激增，驅動平台化需求
FROG,94,9,AI驅動的企業軟體與自動化,AI驅動軟體供應鏈管理與安全,業績強勁且AI增加二進制需求
INTA,94,9,AI驅動的企業軟體與自動化,受規管行業之治理AI平台,AI預訂翻倍且具備代理AI能力
SPCX,94,9,AI基礎設施與記憶體,軌道AI算力與衛星基礎設施,營收暴增且切入AI算力基礎設施
FTNT,93,9,網路安全與威脅防禦,AI原生安全架構與SASE領先者,AI驅動需求強勁，獲利成長且有併購加持
RUM,93,9,AI基礎設施與記憶體,提供大規模GPU雲端服務,百億級合約驅動營收轉折
CAI,92,9,"精準醫療與基因組學工具,下一代腫瘤免疫療法","TechBio領先者,AI驅動分子診斷","營收增長45%,AI診斷獲驗證,商業化強勁"
KURA,92,9,下一代腫瘤免疫療法,Menin抑制劑商業化領先,FDA核准且營收成長，符合獲利轉折點
TWLO,92,9,AI驅動的企業軟體與自動化,AI驅動客戶互動基礎設施,業績強勁且AI貨幣化能力顯著
MDB,92,9,AI驅動的企業軟體與自動化,AI應用之數據基礎設施,分析師大幅調高目標價，AI貨幣化潛力強
PLTR,91,9,AI驅動的企業軟體與自動化,Agentic AI與企業工作流自動化領先者,Q2營收暴增93%且美國商業成長強勁
RBRK,90,9,"AI驅動的企業軟體與自動化,網路安全與威脅防禦",AI驅動數據安全與韌性平台,財報強勁且AI貨幣化能力獲認可
ARCT,98,8,"下一代腫瘤免疫療法,代謝與內分泌精準藥物",mRNA平台開發罕見病與疫苗,財報超預期且mRNA敘事強
TWST,98,8,精準醫療與基因組學工具,AI蛋白質設計與合成DNA基礎設施,AI藥物研發驅動高成長，具備商業化動能
ETON,98,8,代謝與內分泌精準藥物,高成長藥物商業化落地,業績爆發且獲利轉折點明確
ABCL,98,8,"精準醫療與基因組學工具,代謝與內分泌精準藥物",抗體發現平台與自有管線突破,Phase 2成功且有商業化合作
OMER,97,8,"下一代腫瘤免疫療法,代謝與內分泌精準藥物",YARTEMLEA商業化成功且獲CMS補貼,營收超預期且轉正，符合商業化轉折點
RNG,96,8,AI驅動的企業軟體與自動化,AI驅動通訊軟體貨幣化,AI驅動成長，分析師上調目標價
TVTX,95,8,代謝與內分泌精準藥物,Filspari銷售強勁且營收成長,營收突破且獲利能力轉折點明確
NESR,95,8,能源煉化與供應鏈優化,中東油田服務領先者,業績強勁且獲利能力轉折點明確
PATH,95,8,AI驅動的企業軟體與自動化,Agentic AI與工作流自動化領導者,ARR成長強勁且產品轉型Agentic AI成功
NAVN,95,8,AI驅動的企業軟體與自動化,AI驅動的差旅與費用管理平台,AI貨幣化能力強，分析師上調目標價
NSIT,95,8,"AI基礎設施與記憶體,AI驅動的企業軟體與自動化",AI硬體整合與企業級部署,財報強勁且上調指引，符合AI基礎設施趨勢
QLYS,94,8,"網路安全與威脅防禦,AI驅動的企業軟體與自動化",AI原生風險管理與自動修復,業績超預期且AI產品需求強勁
HPE,94,8,AI基礎設施與記憶體,企業級AI伺服器與網路整合,AI需求強勁且Juniper併購增益
NEO,94,8,精準醫療與基因組學工具,腫瘤診斷與MRD檢測領先者,獲利轉折點達成，動能強勁
LFST,94,8,數位健康與遠距醫療,心理健康領先提供商，實現獲利轉折,營收強勁成長且轉虧為盈，符合商業化轉折點
SN,94,8,品牌轉型與零售復甦,全球產品創新與國際市場擴張,業績強勁且指引上調，具備高成長動能
SNOW,93,8,AI驅動的企業軟體與自動化,AI數據基礎設施與貨幣化,AI代理與數據遷移驅動成長
KYMR,92,8,"下一代腫瘤免疫療法,代謝與內分泌精準藥物",蛋白質降解技術領先者,分析師上調目標價且獲利改善
MGNI,92,8,AI驅動的企業軟體與自動化,CTV廣告基礎設施與AI優化,Q2強勁成長且AI驅動CTV需求
OII,92,8,能源煉化與供應鏈優化,深海工程與海底設備供應商,獲利修訂上調且動能強勁，符合能源基礎設施敘事
BRZE,92,8,AI驅動的企業軟體與自動化,AI驅動客戶參與自動化,分析師上調目標價，符合AI貨幣化趨勢
ZBRA,92,8,AI驅動的企業軟體與自動化,前線作業數位化與自動化領導者,業績爆發且AI自動化需求強勁
SM,91,8,能源煉化與供應鏈優化,規模化產能與強勁現金流,併購倍增產能且獲利超預期
ILMN,91,8,精準醫療與基因組學工具,基因定序領先者，驅動臨床應用,業績超預期且上調指引，臨床需求強勁
