ticker,RS,rating,theme,feature,reason
RVMD,96.0,10,精準醫療與腫瘤免疫療法,首創RAS靶向治療商業化,FDA批准新藥且分析師大幅調高目標價
LITE,95.0,10,AI基礎設施與數據中心硬體,AI光通訊元件與光收發模組領軍,營收暴增且受惠於美中貿易禁令
AMLX,98.0,9,精準醫療與腫瘤免疫療法,Phase 3 臨床數據突破,LUCIDITY數據極佳且目標價上調
IOVA,98.0,9,精準醫療與腫瘤免疫療法,TIL細胞療法商業化領先,營收爆發且獲利能力提升
MRNA,98.0,9,精準醫療與腫瘤免疫療法,mRNA癌症疫苗領航者,三期數據突破，開啟腫瘤治療新篇章
REPL,98.0,9,精準醫療與腫瘤免疫療法,溶瘤病毒療法獲FDA加速批准,FDA批准與分析師上調評級驅動
BLZE,97.0,9,AI基礎設施與數據中心硬體,AI數據儲存平台與雲端基礎設施,業績超預期且受惠於AI算力擴張需求
AXTI,97.0,9,AI基礎設施與數據中心硬體,提供AI數據中心關鍵 InP 基板,Q2業績爆發且指引強勁，AI需求明確
DELL,97.0,9,AI基礎設施與數據中心硬體,AI伺服器與儲存端到端方案,需求強勁且具備營收能見度
DFTX,96.0,9,精準醫療與腫瘤免疫療法,Phase 3 焦慮症藥物突破,三期臨床成功且分析師看好
HPE,95.0,9,AI基礎設施與數據中心硬體,AI伺服器與網路設備領軍者,AI需求強勁且併購Juniper增長
RUM,95.0,9,AI基礎設施與數據中心硬體,提供GPU雲端服務與AI基礎設施,簽署137億美元GPU合約，營收能見度極高
NTRA,93.0,9,精準醫療與腫瘤免疫療法,MRD檢測領先者，驅動精準治療,營收強勁成長，分析師上調目標價
ADPT,93.0,9,精準醫療與腫瘤免疫療法,純粹MRD診斷領先者,業績超預期且分析師調高目標價
CAI,93.0,9,"AI驅動的生物科技基礎設施,精準醫療與腫瘤免疫療法","TechBio領軍者,AI分子標記預測","營收增長45%,AI模型驗證,指引上調"
PLTR,92.0,9,企業級AI軟體與自動化,Agentic AI 領軍者與數據基礎設施,Q2營收暴增且美國商業需求強勁
TEM,91.0,9,"AI驅動的生物科技基礎設施,精準醫療與腫瘤免疫療法",AI醫療數據平台與精準診斷,FDA核准與併購擴展數據飛輪
FCX,90.0,9,AI基礎設施與數據中心硬體,AI電力需求驅動的銅供應商,銅價創新高且AI基建需求強勁
SPCX,90.0,9,AI基礎設施與數據中心硬體,軌道AI算力與星鏈數據中心,營收暴增且深度整合Nvidia硬體
USDE,99.0,8,數位金融與去中心化基礎設施,穩定幣基礎設施提供商,股價強勢且符合數位金融主題
LIFE,98.0,8,數位金融與去中心化基礎設施,AI驅動的人壽保險科技化,財報強勁且上調指引，符合數位金融趨勢
QMCO,98.0,8,AI基礎設施與數據中心硬體,AI數據存儲與磁帶備份解決方案,營收增長且清償債務，符合AI基建需求
TWST,98.0,8,AI驅動的生物科技基礎設施,AI蛋白質設計之獨立評估者,AI藥物研發需求強勁，營收持續成長
TXG,98.0,8,AI驅動的生物科技基礎設施,單細胞與空間分析基礎設施,營收指引上調且獲分析師調高目標價
ABCL,98.0,8,"AI驅動的生物科技基礎設施,精準醫療與腫瘤免疫療法",AI抗體發現平台與自有管線,臨床數據突破且具AI研發基礎
NIQ,97.0,8,企業級AI軟體與自動化,AI驅動的市場情報與分析,財報強勁且AI產品線獲市場認可
ABSI,96.0,8,AI驅動的生物科技基礎設施,AI生成抗體設計平台,分析師看好且符合AI藥研趨勢
MBX,96.0,8,精準醫療與腫瘤免疫療法,開發新一代代謝與內分泌藥物,三期臨床進展與肥胖藥物潛力
ORKA,95.0,8,精準醫療與腫瘤免疫療法,開發創新療法之生物製藥公司,分析師看好且符合精準醫療趨勢
