ticker,RS,rating,theme,feature,reason
BLZE,99.0,9,"AI 基礎設施與算力工廠,記憶體與存儲超級週期",AI工作負載低成本雲端存儲,CoreWeave大單驅動，AI存儲需求爆發
ABSI,99.0,9,AI 驅動藥物研發與精準醫療,生成式AI設計抗體藥物平台,臨床數據正向且獲禮來投資
DFTX,99.0,9,AI 驅動藥物研發與精準醫療,精神疾病藥物Phase 3成功,臨床數據強勁且分析師上調目標價
SEZL,99.0,9,金融科技與 AI 信用評分,AI 信用評分驅動超額回報,高ROE與強勁動能，符合AI金融應用
TNGX,98.0,9,AI 驅動藥物研發與精準醫療,精準腫瘤學領頭羊，臨床數據強勁,Phase 1/2數據突破，分析師大幅調高目標價
RVMD,97.0,9,AI 驅動藥物研發與精準醫療,RAS-addicted癌症靶向治療領先者,臨床數據驗證且分析師一致看好
DAVE,97.0,9,金融科技與 AI 信用評分,CashAI 驅動低違約率與高 ROE,AI 信用評分領漲，基本面強勁且估值低
PANW,97.0,9,網路安全平台化與 AI 防禦,AI驅動的整合安全平台領袖,AI威脅激增帶動平台化需求，成長強勁
FROG,96.0,9,網路安全平台化與 AI 防禦,AI 驅動軟體供應鏈安全平台,分析師上調目標價且技術面強勢
NRIX,95.0,9,AI 驅動藥物研發與精準醫療,標靶蛋白降解平台與B細胞惡性腫瘤治療,Roche 23億美元合作協議與臨床數據強勁
KYMR,95.0,9,AI 驅動藥物研發與精準醫療,口服小分子降解劑領先者,臨床數據強勁且現金充足，催化劑明確
DDOG,95.0,9,網路安全平台化與 AI 防禦,AI 驅動的雲端監控與安全平台,Bits AI 創新與收購 RLOps 強化領先
FTNT,95.0,9,網路安全平台化與 AI 防禦,AI驅動SOC平台與數據中心防火牆,AI產品線突破且獲分析師大幅調升目標價
CRWD,93.0,9,網路安全平台化與 AI 防禦,AI 代理安全與身份控制平面,AI 需求強勁且產品線擴展迅速
NTRA,90.0,9,AI 驅動藥物研發與精準醫療,cfDNA與MRD檢測領先者,NCCN指南更新與營收強勁
SLS,99.0,8,AI 驅動藥物研發與精準醫療,AML雙路徑療法及Phase 3數據預期,受惠於利率下行與Phase 3數據催化劑
FCEL,99.0,8,AI 數據中心電力與能源管理,提供數據中心潔淨能源解決方案,獲380MW大單且管線強勁，符合AI電力瓶頸敘事
MBX,98.0,8,AI 驅動藥物研發與精準醫療,胜肽藥物開發與臨床數據驗證,Phase 2數據強勁且受益於生技宏觀環境
LQDA,98.0,8,AI 驅動藥物研發與精準醫療,罕見呼吸道疾病精準治療,高成長動能且符合精準醫療趨勢
OSCR,98.0,8,數位健康與現代化保險,AI驅動的保險科技平台, guidance確認且分析師上調評級
ABCL,97.0,8,AI 驅動藥物研發與精準醫療,AI抗體發現平台與自有藥物開發,AI平台獲大廠合作且有Phase 2催化劑
RLAY,97.0,8,AI 驅動藥物研發與精準醫療,AI驅動藥物研發平台,分析師升級且數據正面，受惠於利率下行
TXG,97.0,8,AI 驅動藥物研發與精準醫療,單細胞分析平台提供精準醫療數據,分析師上調目標價且有戰略收購
IBRX,97.0,8,AI 驅動藥物研發與精準醫療,高成長生技平台，具備強勢動能,營收爆發成長且符合趨勢模板
HNGE,97.0,8,數位健康與現代化保險,AI驅動的數位肌肉骨骼健康平台,營收指引上調且分析師一致看好
ALMS,97.0,8,AI 驅動藥物研發與精準醫療,開發針對乾癬與紅斑狼瘡之藥物,具備明確臨床數據催化劑與NDA計劃
PSNL,96.0,8,AI 驅動藥物研發與精準醫療,精準腫瘤學基因組學領先者,獲歐盟認證且受益於生技AI浪潮
RGNX,96.0,8,AI 驅動藥物研發與精準醫療,基因治療領先者，聚焦罕見病與眼科,FDA反轉拒絕並將重新提交BLA，催化劑強
BLLN,95.0,8,AI 驅動藥物研發與精準醫療,高精度液體活檢與精準診斷,分析師看好，符合精準醫療趨勢
CORT,95.0,8,AI 驅動藥物研發與精準醫療,AI驅動內分泌與代謝藥物開發,NDA重新提交與AI數據驗證催化
CADL,93.0,8,AI 驅動藥物研發與精準醫療,晚期腫瘤免疫療法臨床突破,Phase 3數據強勁且具BLA催化劑
PVLA,93.0,8,AI 驅動藥物研發與精準醫療,罕見皮膚病首創療法開發,FDA滾動審查與突破性療法
KRYS,93.0,8,AI 驅動藥物研發與精準醫療,基因治療領先者，具備高成長潛力,分析師大幅調高目標價，符合精準醫療趨勢
ROIV,93.0,8,AI 驅動藥物研發與精準醫療,AI 平台化藥物研發與強大現金流,高潛力管線與分析師上調目標價
MIRM,92.0,8,AI 驅動藥物研發與精準醫療,FOP治療突破與臨床數據驗證,臨床數據強勁且獲分析師上調目標價
KNSA,92.0,8,AI 驅動藥物研發與精準醫療,高獲利能力之精準醫療藥廠,營收強勁成長且獲利能力優於同業
ARWR,92.0,8,AI 驅動藥物研發與精準醫療,siRNA平台與商業化藥物,EC核准藥物且具平台擴展性
NTLA,91.0,8,AI 驅動藥物研發與精準醫療,CRISPR基因編輯領先者,Phase 3數據強勁且符合精準醫療趨勢
MGNI,91.0,8,金融科技與 AI 信用評分,AI 代理廣告決策與 CTV 領先地位,推出 AI 代理產品且 CTV 營收增長強勁
EWTX,91.0,8,AI 驅動藥物研發與精準醫療,心肌肥厚症精準治療藥物,Phase 2數據亮眼且分析師上調目標價
PRAX,91.0,8,AI 驅動藥物研發與精準醫療,CNS精準神經科學領先者,BTD認證與AI藥研驅動估值
CGEM,90.0,8,AI 驅動藥物研發與精準醫療,精準腫瘤學與自體免疫藥物,FDA決定在即且臨床數據強勁
VRNS,90.0,8,網路安全平台化與 AI 防禦,AI 驅動數據安全領先者,AI需求強勁且有併購潛力
CYTK,90.0,8,AI 驅動藥物研發與精準醫療,心血管精準藥物商業化,藥物獲批且啟動歐美銷售，分析師上調目標價
AGL,99.0,7,數位健康與現代化保險,價值導向醫療服務平台,業績強勁且具備高動能
MANE,99.0,7,AI 驅動藥物研發與精準醫療,臨床階段皮膚科藥物研發,分析師看好且具備臨床潛力
AADX,98.0,7,太空經濟與衛星通訊,國防航太關鍵組件供應商,訂單積壓強勁且獲大行一致看好
CLOV,98.0,7,數位健康與現代化保險,AI驅動的醫療保險管理,星級評分提升帶動營收增長
URGN,97.0,7,AI 驅動藥物研發與精準醫療,專注於尿路上皮癌精準治療,技術面強勢且法律風險降低
CMPS,96.0,7,AI 驅動藥物研發與精準醫療,心理健康創新藥物研發,分析師調高目標價且受益於領域驗證
VSAT,96.0,7,太空經濟與衛星通訊,軍用衛星通訊領先者,獲美國太空軍大單，基本面強勁
ANAB,95.0,7,AI 驅動藥物研發與精準醫療,免疫炎症藥物研發平台,分析師調升評級且符合精準醫療趨勢
IMVT,94.0,7,AI 驅動藥物研發與精準醫療,開發創新抗體藥物平台,分析師上調目標價，符合精準醫療趨勢
AMRX,92.0,7,AI 驅動藥物研發與精準醫療,專利藥物臨床數據突破,Phase 3數據強勁且具潛力
ILMN,90.0,7,AI 驅動藥物研發與精準醫療,基因定序領先者，提供精準醫療基礎數據,產品需求強勁且獲分析師調高目標價，但面臨競爭
ATEX,99.0,6,太空經濟與衛星通訊,專有頻譜資源壟斷地位,技術面強勢但缺乏AI核心敘事
APPS,99.0,6,金融科技與 AI 信用評分,AI 驅動的行動廣告分發,業績反轉且導入AI，但非核心主題
BAND,98.0,6,網路安全平台化與 AI 防禦,AI代理自動化通訊基礎設施,推出AI代理平台但受債券發行壓力
SLDB,97.0,6,AI 驅動藥物研發與精準醫療,罕見疾病基因治療平台,轉型多資產平台，符合精準醫療趨勢
NEO,96.0,6,AI 驅動藥物研發與精準醫療,精準腫瘤學診斷服務,受益於生技輪動與精準醫療趨勢
BHVN,93.0,6,AI 驅動藥物研發與精準醫療,精準免疫與腦能代謝新藥研發,管線進展快但分析師評級下調
VIRT,91.0,6,金融科技與 AI 信用評分,AI 驅動交易執行與數位資產,獲 MiCA 牌照且獲 EPS 成長驅動
WLY,91.0,6,AI 驅動藥物研發與精準醫療,提供科研數據與研究智能,AI營收增長23%且FCF強勁
RARE,90.0,6,AI 驅動藥物研發與精準醫療,罕見病精準治療與FDA催化劑,具備臨床數據催化劑，符合精準醫療趨勢
OMDA,90.0,6,數位健康與現代化保險,AI驅動慢性病管理平台,符合數位健康趨勢且獲大行看好
PTRN,98.0,4,None,AI驅動電商加速器,"缺乏熱門題材契合度, 僅有指數納入催化劑"
FTRE,92.0,4,AI 驅動藥物研發與精準醫療,全球領先的臨床研究組織(CRO),業務相關但缺乏AI催化劑與動能
SNEX,90.0,4,金融科技與 AI 信用評分,高利率環境交易獲利,缺乏AI核心敘事，僅靠波動率獲利
