ticker,RS,rating,theme,feature,reason
WDC,99,10,AI 存儲與記憶體超級週期,高容量HDD與NAND快閃記憶體領導者,AI物理層需求爆發，業績超預期且估值仍有空間
STX,99,10,AI 存儲與記憶體超級週期,大容量HDD與HAMR技術領先,訂單滿至2027年，結構性短缺驅動
CIEN,98,10,"光學互連與矽光子技術,AI 物理層基礎設施與工程","光學網絡領先者,AI數據中心互連","70億美金積壓訂單,光電轉換核心受益"
FIX,96,10,AI 物理層基礎設施與工程,數據中心HVAC與電力工程領導者,訂單創新高且獲利強勁，完美契合物理層趨勢
APLD,96,10,AI 物理層基礎設施與工程,高功率AI數據中心設計與營運,簽署75億美元長約，符合物理層趨勢
ECG,94,10,AI 物理層基礎設施與工程,數據中心與電網擴建領先者,業績爆發且符合AI物理層趨勢
NVT,94,10,"AI 物理層基礎設施與工程,AI 能源供應與電力架構",液冷與電力分佈單元領先者,業績爆發且訂單積壓創新高
VRT,94,10,"AI 物理層基礎設施與工程,AI 能源供應與電力架構",液冷與電力基礎設施領導者,訂單積壓強勁且與Nvidia深度合作
PWR,92,10,"AI 物理層基礎設施與工程,AI 能源供應與電力架構",電網建設與數據中心電力基礎設施領導者,紀錄級訂單積壓且獲AI電力需求強烈驅動
MWH,99,9,"AI 物理層基礎設施與工程,AI 能源供應與電力架構",電力基礎設施工程與維運,80億美金積壓訂單且符合AI電力需求
LGN,99,9,AI 物理層基礎設施與工程,AI數據中心物理建設與工程,符合物理層輪動，分析師一致看好
VIAV,98,9,光學互連與矽光子技術,400G網路測試與AI流量模擬,業績爆發且切入AI數據中心基礎設施
POWL,98,9,AI 物理層基礎設施與工程,電力管理與分佈系統供應商,訂單積壓強勁且符合AI電力瓶頸趨勢
VICR,98,9,AI 能源供應與電力架構,高效能電源模組供應商,訂單積壓激增且符合AI電力瓶頸趨勢
ASX,97,9,AI 算力與先進半導體製造,全球領先的封裝與測試服務商,獲益於AI晶片封裝需求爆發與獲利翻倍
TTMI,97,9,"AI 物理層基礎設施與工程,AI 算力與先進半導體製造",AI數據中心PCB與RF組件供應商,業績爆發且80%營收來自AI與國防
MRVL,96,9,"AI 算力與先進半導體製造,光學互連與矽光子技術",客製化AI晶片與光學互連領導者,獲Nvidia投資及Google合作，基礎設施核心
AMKR,96,9,AI 算力與先進半導體製造,全球最大美系OSAT，領先先進封裝,AI封裝需求爆發，業績強勁且具戰略地位
NOK,96,9,"光學互連與矽光子技術,邊緣 AI 與工業自動化硬體",AI數據中心光網與AI-RAN基礎設施,Nvidia投資及光網營收預期強勁
ON,96,9,AI 能源供應與電力架構,AI數據中心電力管理與SiC功率元件,AI電力需求爆發，數據中心營收翻倍
AGX,96,9,AI 物理層基礎設施與工程,電力基礎設施工程與數據中心建設,紀錄營收與29億美元積壓訂單，強勢契合
NBIS,96,9,代理型 AI 與雲端原生基礎設施,AI雲端基礎設施與推理優化,強大訂單積壓與Eigen AI收購
COHR,95,9,光學互連與矽光子技術,AI數據中心光學元件領先者,業績超預期且具備多年度訂單
FPS,95,9,AI 物理層基礎設施與工程,數據中心電力分佈設備製造商,剛IPO且獲巴克萊推薦，電力瓶頸核心受益者
ARM,94,9,"AI 算力與先進半導體製造,代理型 AI 與雲端原生基礎設施",AI CPU 架構核心與自研晶片,代理型AI推升CPU需求，自研晶片開拓新營收
MOD,93,9,"AI 物理層基礎設施與工程,AI 能源供應與電力架構",AI數據中心液冷解決方案提供商,液冷需求爆發且具備高成長基本面
LSCC,93,9,"AI 算力與先進半導體製造,邊緣 AI 與工業自動化硬體",低功耗FPGA與AI管理平台,業績強勁且收購AMI擴展AI基礎設施
CIFR,92,9,"AI 物理層基礎設施與工程,AI 能源供應與電力架構",比特幣礦場轉型AI數據中心,"獲超大規模客戶租約,符合物理層趨勢"
MPWR,92,9,AI 能源供應與電力架構,高效能電源管理晶片供應商,AI數據中心電力需求爆發，業績強勁且指引樂觀
KEYS,92,9,"半導體設備與精密測試,光學互連與矽光子技術",AI數據中心與PCIe 7.0精密測試領先者,產品切中AI物理層瓶頸，動能強且基本面佳
CECO,92,9,"AI 物理層基礎設施與工程,AI 能源供應與電力架構",數據中心冷卻與電力環境工程,訂單暴增97%且受益於AI工廠建設
MCHP,92,9,"邊緣 AI 與工業自動化硬體,AI 算力與先進半導體製造",工業/車用晶片復甦及AI數據中心同步增長,業績超預期且AI數據中心需求強勁，動能強
