ticker,RS,rating,theme,feature,reason
MU,99.0,10,"AI 基礎設施：存儲與記憶體超級週期,美國半導體回流與主權 AI",HBM4供應商及美國最大記憶體產能,HBM4需求爆發且具備在地化產能優勢
MRVL,99.0,10,AI 基礎設施：光學連接與網路通訊,光學互連與客製化 AI 晶片領先者,黃仁勳看好、入選S&P500且需求強勁
AMKR,96.0,10,"半導體設備 (WFE) 與先進封裝,美國半導體回流與主權 AI","美國本土先進封裝龍頭,TSMC戰略合作夥伴","TSMC十年協議鎖定AI需求,美國在地化敘事最強"
COHR,95.0,10,"AI 基礎設施：光學連接與網路通訊,美國半導體回流與主權 AI",光子元件領先者及Nvidia戰略夥伴,Nvidia注資且獲CHIPS法案資金擴產
AGX,95.0,10,AI 基礎設施：電力管理與電網現代化,電力基礎設施建設專家,訂單創新高且受AI電力需求驅動
SHAZ,99.0,9,AI 基礎設施：Neocloud 與 GPU 算力租賃,"澳洲領先Neocloud, 掌握電力與算力","獲NVIDIA合作與巨額融資, 成長動能強"
FPS,99.0,9,AI 基礎設施：電力管理與電網現代化,數據中心電力分佈設備製造商,"電力是AI擴張瓶頸,FPS設備需求強勁"
ARM,99.0,9,"AI 伺服器整合與硬體骨幹,美國半導體回流與主權 AI",Agentic AI CPU 核心架構提供商,Nvidia RTX Spark 驗證其 AI PC 與伺服器地位
NBIS,98.0,9,AI 基礎設施：Neocloud 與 GPU 算力租賃,"全棧AI雲端平台, 擁有稀缺電力與算力","營收爆發成長, 納指100納入, 基礎設施強勢"
INTC,98.0,9,美國半導體回流與主權 AI,美國本土晶圓代工龍頭,獲蘋果訂單且18A-P量產，符合回流敘事
TTMI,98.0,9,"AI 伺服器整合與硬體骨幹,美國半導體回流與主權 AI",高階PCB與基板供應商,AI數據中心與國防需求強勁，業績創新高
VICR,98.0,9,AI 基礎設施：電力管理與電網現代化,高密度電源模組與專利授權,訂單激增且具備關鍵專利技術
AMD,97.0,9,"AI 伺服器整合與硬體骨幹,美國半導體回流與主權 AI",GPU/CPU雙領先的AI算力挑戰者,Meta大單與MEXT收購強化基礎設施地位
UMAC,97.0,9,美國半導體回流與主權 AI,NDAA合規無人機零件製造,政府資金支持與營收暴增
NVTS,97.0,9,AI 基礎設施：電力管理與電網現代化,GaN/SiC 高效能 AI 電源模組,Nvidia MGX 合作，解決 AI 伺服器熱瓶頸
AMAT,97.0,9,"半導體設備 (WFE) 與先進封裝,美國半導體回流與主權 AI",材料工程領先者，主導先進封裝與HBM,AI驅動WFE需求爆發，多元化布局AR眼鏡
CRDO,96.0,9,AI 基礎設施：光學連接與網路通訊,光學連接技術轉型領先者,營收爆發成長且符合光纖轉型趨勢
LRCX,96.0,9,"AI 基礎設施：存儲與記憶體超級週期,半導體設備 (WFE) 與先進封裝",蝕刻與沉積設備領先者,HBM與先進封裝需求強勁，分析師上調目標價
KLAC,96.0,9,半導體設備 (WFE) 與先進封裝,製程控制與缺陷檢測領導者,AI晶片複雜度提升驅動強勁需求
SMTC,96.0,9,AI 基礎設施：光學連接與網路通訊,AI數據中心連接方案提供商,財報強勁且分析師大幅調高目標價
FORM,96.0,9,半導體設備 (WFE) 與先進封裝,提供關鍵晶圓測試與低溫基礎設施,分析師上調評級且受惠於AI設備需求
TER,96.0,9,"半導體設備 (WFE) 與先進封裝,實體 AI 與自動化系統",AI晶片測試領先者與物理AI自動化,"AI營收佔70%,納入納指100,成長強勁"
GFS,96.0,9,"美國半導體回流與主權 AI,實體 AI 與自動化系統",美國本土製造與量子/光子晶片,獲政府資金支持且佈局量子與光子
ON,95.0,9,AI 基礎設施：電力管理與電網現代化,高效能GaN/SiC電力晶片供應商,AI數據中心電力需求驅動，產品線更新強勁
ONTO,95.0,9,"AI 基礎設施：存儲與記憶體超級週期,半導體設備 (WFE) 與先進封裝",先進封裝檢測設備領先者,HBM4需求強勁且Dragonfly G5獲認可
APLD,94.0,9,AI 基礎設施：Neocloud 與 GPU 算力租賃,高能效數據中心營運商,海量合約積壓與超大規模客戶
ASML,93.0,9,"半導體設備 (WFE) 與先進封裝,美國半導體回流與主權 AI",EUV光刻機全球唯一供應商,AI基礎設施核心壟斷，Musk Terafab催化
GH,91.0,9,精準免疫學與罕見病生物技術,液體活檢與癌症篩查領先者,FDA批准與ACS指南納入，增長強勁
IREN,91.0,9,"AI 基礎設施：Neocloud 與 GPU 算力租賃,AI 基礎設施：電力管理與電網現代化",擁有電力資產的AI雲端服務商,獲微軟合約並獲巨額融資，電力稀缺性高
KEYS,90.0,9,AI 基礎設施：光學連接與網路通訊,光子系統模擬與AI數據中心測試,收購VPI擴展光子能力，AI營收爆發
RXT,99.0,8,AI 基礎設施：Neocloud 與 GPU 算力租賃,AMD 戰略合作之 AI 算力營運商,30MW 算力協議驅動實質成長
HYLN,99.0,8,AI 基礎設施：電力管理與電網現代化,模組化發電技術解決AI電力瓶頸,KARNO技術切入AI數據中心電力需求
OCC,99.0,8,AI 基礎設施：光學連接與網路通訊,數據中心光纖佈線基礎設施,營收大增且獲利轉正，契合AI光學連接趨勢
MXL,99.0,8,AI 基礎設施：光學連接與網路通訊,AI數據中心光學連接方案,轉型AI光學產品，分析師看好
AEHR,99.0,8,半導體設備 (WFE) 與先進封裝,矽光子測試系統供應商,矽光子訂單增長，契合AI基礎設施
ICHR,98.0,8,"半導體設備 (WFE) 與先進封裝,美國半導體回流與主權 AI","半導體設備供應商,提供關鍵製程設備",受惠於WFE週期回升與在地化產能擴張
UCTT,98.0,8,半導體設備 (WFE) 與先進封裝,"WFE擴展受益者, 關鍵設備供應商",受惠於WFE擴展與分析師看好，估值具吸引力
KEEL,98.0,8,AI 基礎設施：Neocloud 與 GPU 算力租賃,從比特幣挖礦轉型AI數據中心,具備電力資產，轉型AI算力租賃
AIP,98.0,8,"AI 基礎設施：光學連接與網路通訊,半導體設備 (WFE) 與先進封裝",提供AI SoC關鍵NoC互連IP,核心IP切中AI晶片瓶頸，具高成長潛力
DOCN,98.0,8,AI 基礎設施：Neocloud 與 GPU 算力租賃,AI-Native Cloud 推理與代理工作負載,推出AI原生雲平台，獲NVIDIA B300支持
COHU,98.0,8,半導體設備 (WFE) 與先進封裝,AI算力晶片測試設備供應商,AI需求帶動財報強勁且目標價調升
HUT,98.0,8,"AI 基礎設施：Neocloud 與 GPU 算力租賃,加密貨幣與數位資產基礎設施",電力資產轉型AI數據中心,電力稀缺性驅動AI重估
VECO,98.0,8,半導體設備 (WFE) 與先進封裝,提供NSA500奈秒退火系統,邏輯客戶追加訂單，估值大幅上修
ALOY,97.0,8,美國半導體回流與主權 AI,美國本土稀土加工與磁鐵供應鏈,稀土脫鉤中國，符合主權AI基礎設施敘事
STM,97.0,8,"AI 基礎設施：電力管理與電網現代化,AI 伺服器整合與硬體骨幹",AI數據中心電力管理與Starlink供應商,AI需求加速且具備SpaceX IPO潛在催化劑
EXTR,96.0,8,AI 基礎設施：光學連接與網路通訊,雲端網路設備與AI邊緣連接,分析師上調目標價且受AI需求驅動
TVTX,96.0,8,精準免疫學與罕見病生物技術,罕見腎臟病藥物領先者,專利獲批且分析師一致看好
SITM,95.0,8,AI 基礎設施：光學連接與網路通訊,高精度時鐘方案提供商,AI數據中心對精準時鐘需求增加，且有併購擴張
ALGM,95.0,8,"實體 AI 與自動化系統,AI 基礎設施：Neocloud 與 GPU 算力租賃",數據中心與工業自動化感測器,數據中心業務成長且具備強勢動能
POWI,95.0,8,AI 基礎設施：電力管理與電網現代化,高效能AI電源轉換IC設計,"推出800VDC AI電源設計,分析師看好"
AOSL,95.0,8,AI 基礎設施：電力管理與電網現代化,AI數據中心電源管理元件供應商,產品線切入AI數據中心，動能強勁
TGTX,94.0,8,精準免疫學與罕見病生物技術,Briumvi 擴展適應症與劑型,臨床數據強勁且營收指引上調
ATI,94.0,8,"美國半導體回流與主權 AI,實體 AI 與自動化系統",航太國防特種材料供應商,國防需求強勁且具備高進入門檻
NOK,94.0,8,"AI 基礎設施：光學連接與網路通訊,美國半導體回流與主權 AI",AI光學網路平台與在地化生產,轉型AI光學基礎設施，美國產能擴張
BTDR,93.0,8,"AI 基礎設施：Neocloud 與 GPU 算力租賃,加密貨幣與數位資產基礎設施",電力資產轉型AI託管,利用電力配額轉型AI算力，符合市場重估敘事
FROG,93.0,8,AI 伺服器整合與硬體骨幹,AI軟體供應鏈與二進制管理,AI驅動雲端需求與強勢動能
ARW,92.0,8,"AI 伺服器整合與硬體骨幹,美國半導體回流與主權 AI",AI元件分銷與工程服務商,獲微軟認證且AI中心擴展，動能強勁
LFUS,90.0,8,AI 基礎設施：電力管理與電網現代化,AI數據中心電路保護元件供應商,AI基礎設施需求帶動數據中心產品成長
CLSK,90.0,8,"AI 基礎設施：Neocloud 與 GPU 算力租賃,加密貨幣與數位資產基礎設施",電力資產轉型AI託管,轉型AI基礎設施獲重估
AMPG,99.0,7,AI 基礎設施：光學連接與網路通訊,Open RAN 5G 邊緣設備供應商,5G 互通里程碑與高營收成長
CEVA,97.0,7,實體 AI 與自動化系統,提供無線連接與DSP/NPU IP,Needham看好其在實體AI的潛力
MTRN,96.0,7,"美國半導體回流與主權 AI,實體 AI 與自動化系統",提供關鍵高性能材料,關鍵材料供應商，受惠於在地化生產
ACLS,96.0,7,半導體設備 (WFE) 與先進封裝,離子注入設備領先者,受惠於先進封裝與產能擴張
CRS,95.0,7,"美國半導體回流與主權 AI,實體 AI 與自動化系統",航太與工業用高性能合金與3D打印,強定價權與航太需求驅動實體AI基礎設施
RIOT,95.0,7,"加密貨幣與數位資產基礎設施,AI 基礎設施：Neocloud 與 GPU 算力租賃",電力資產稀缺性與AI轉型潛力,具備電力配額，正隨產業轉向AI算力租賃
SYNA,94.0,7,實體 AI 與自動化系統,Edge AI 晶片與 UAV 自動化,拓展至無人機 Edge AI，符合實體 AI 趨勢
PLXS,93.0,7,"AI 伺服器整合與硬體骨幹,美國半導體回流與主權 AI",高可靠度硬體整合與國防AI設備,強勁動能且切入國防AI硬體供應鏈
