ticker,RS,rating,theme,feature,reason
MRVL,98,10,AI 網絡連接與光學互連,定制AI芯片與光學互連領先者,黃仁勳背書且互連增長超70%
QURE,99,9,免疫學與罕見病創新,基因治療領先者，聚焦罕見病,FDA加速審批路徑開啟，分析師大幅調高目標價
DELL,99,9,"新興 AI 雲端與加密貨幣轉型基礎設施,特種工業與數據中心建設",AI伺服器領先者與系統整合商,訂單爆滿且領先部署Vera Rubin平台
PENG,98,9,"新興 AI 雲端與加密貨幣轉型基礎設施,AI 存儲與記憶體超級週期",AI工廠平台與記憶體解決方案,"NVIDIA合作夥伴,記憶體成長強勁"
SIMO,98,9,AI 存儲與記憶體超級週期,PCIe Gen5 SSD 控制器領先者,AI PC與雲端需求強勁，分析師大幅調升目標價
NBIS,98,9,新興 AI 雲端與加密貨幣轉型基礎設施,全棧 AI 雲端平台與 Neocloud 領軍者,營收暴增且獲 Nvidia 直接投資與背書
LQDA,98,9,免疫學與罕見病創新,罕見呼吸道疾病創新藥,EPS高成長且分析師大幅調高目標價
TNGX,98,9,精準腫瘤學與靶向療法,MTAP缺失胰臟癌靶向藥物,臨床數據強勁且分析師上調目標價
ACMR,97,9,"半導體設備與製程控制,先進封裝與測試 (OSAT)",AI晶片製程控制與先進封裝設備,營收強勁成長且獲分析師上調目標價
HUT,97,9,新興 AI 雲端與加密貨幣轉型基礎設施,電力優先的AI算力中心轉型,成功轉型AI基礎設施且具備電力優勢
HPE,97,9,"AI 網絡連接與光學互連,AI 存儲與記憶體超級週期",AI伺服器與AI原生網絡整合商,業績爆發且整合Juniper強化網絡優勢
FLEX,97,9,"特種工業與數據中心建設,AI 電力基礎設施與電網現代化",AI數據中心電源與冷卻方案提供商,S&P500納入及AI電源產品催化
NAVN,97,9,AI 原生企業軟體與自動化,AI驅動差旅管理自動化,財報強勁且獲利轉正，成長動能高
TSEM,97,9,AI 網絡連接與光學互連,提供相干光子集成電路PIC,與Marvell合作且獲大廠背書
TVTX,96,9,免疫學與罕見病創新,罕見腎臟病藥物領先地位,分析師上調目標價且專利獲批
LRCX,96,9,"AI 存儲與記憶體超級週期,半導體設備與製程控制",蝕刻與沉積設備領先者,HBM與NAND需求強勁，先進封裝成長快
SMTC,96,9,AI 網絡連接與光學互連,提供800G光學產品與224G TIA/驅動器,強勁Q1財報，800G需求爆發，分析師大幅調升目標價
VIAV,96,9,AI 網絡連接與光學互連,AI網絡驗證與測試設備供應商,UET驗證平台與Nvidia架構背書，動能強
POWL,95,9,AI 電力基礎設施與電網現代化,電力分佈與電網設備供應商,訂單創新高且背書AI電力需求
