ticker,RS,rating,theme,feature,reason
AAOI,99,10,"AI 基礎設施與資料中心建置, 光學通訊與矽光子技術",800G/1.6T光收發器核心供應商，獲大型雲端訂單,身為AI光通訊龍頭，訂單動能強勁且具備極高市場關注度
SNDK,99,10,"AI 基礎設施與資料中心建置, AI 存儲與記憶體超級週期",AI 存儲龍頭，納入納指 100 指數,AI 存儲核心，動能強勁且具指數效應
LITE,99,10,"AI 基礎設施與資料中心建置, 光學通訊與矽光子技術",AI 資料中心光收發器核心供應商，獲 NVIDIA 重金投資,處於 AI 基礎設施最核心地位，訂單能見度至 2028 年，動能極強
BE,98,10,"AI 基礎設施與資料中心建置, 電力基礎設施與能源轉型",燃料電池解決 AI 資料中心電力瓶頸,獲 Oracle 大單，核心受惠 AI 電力需求
POWL,97,10,"AI 基礎設施與資料中心建置, 電力基礎設施與能源轉型",資料中心配電系統龍頭，訂單爆滿且具備護城河。,核心受惠AI電力需求，業績強勁且動能極佳。
MRVL,97,10,"AI 基礎設施與資料中心建置, 光學通訊與矽光子技術",獲NVIDIA 20億美元投資，深度整合NVLink Fusion生態,核心AI基礎設施供應商，獲巨頭背書，成長動能強勁
GSAT,95,10,太空經濟與衛星通訊情報,亞馬遜併購案核心，主導衛星通訊與直連手機技術,獲亞馬遜116億美元收購，處於太空經濟題材最核心位置
MU,95,10,"AI 基礎設施與資料中心建置, AI 存儲與記憶體超級週期",HBM 與 DRAM 供不應求，AI 基礎設施核心瓶頸,記憶體超級週期領頭羊，AI 資本支出直接受益者
VRT,95,10,"AI 基礎設施與資料中心建置, 電力基礎設施與能源轉型",AI資料中心冷卻與電力基礎設施龍頭,核心受惠AI資本支出，訂單與產能擴張強勁
GEV,92,10,"AI 基礎設施與資料中心建置, 電力基礎設施與能源轉型",AI資料中心電力需求核心供應商,掌握電力與核能基建，受惠AI超級週期
LWLG,99,9,"AI 基礎設施與資料中心建置, 光學通訊與矽光子技術",獨家電光聚合物技術，解決AI高速傳輸瓶頸。,矽光子技術為AI算力核心，獲市場高度關注與追捧。
APLS,98,9,生技併購與臨床突破,獲Biogen以56億美元收購,併購題材驅動，臨床價值獲認可
WDC,98,9,"AI 基礎設施與資料中心建置, AI 存儲與記憶體超級週期",AI資料中心存儲需求強勁，長單能見度至2027年,AI存儲超級週期核心受惠者，獲多家投行上調目標價
RVMD,98,9,生技併購與臨床突破,胰臟癌臨床數據優異，具併購潛力,臨床試驗達標且獲分析師大幅調升目標價
PRAX,97,9,生技併購與臨床突破,臨床數據優異且獲FDA優先審查,NDA獲受理且具備強勁併購題材
CNTA,97,9,生技併購與臨床突破,獲禮來78億美元收購，深耕睡眠障礙領域,併購題材強勁，獲大型藥廠溢價收購，市場關注度極高
NBIS,96,9,"AI 基礎設施與資料中心建置, 邊緣運算與軟體定義基礎設施",獲Meta與NVIDIA支持，具備大規模AI算力部署能力,核心AI基礎設施供應商，訂單能見度高且成長動能強勁
AGX,96,9,"電力基礎設施與能源轉型, AI 基礎設施與資料中心建置",AI資料中心電力建設核心承包商，訂單積壓強勁。,受惠AI電力需求爆發，業績超預期且獲投行大幅調升目標價。
SATS,96,9,太空經濟與衛星通訊情報,SpaceX股權代理與頻譜資產價值重估,作為SpaceX IPO核心代理股，市場關注度極高。
FIX,95,9,"AI 基礎設施與資料中心建置, 電力基礎設施與能源轉型",資料中心機電與冷卻系統核心承包商,AI基建剛需強勁，訂單積壓創紀錄，動能極強。
FN,95,9,"AI 基礎設施與資料中心建置, 光學通訊與矽光子技術",AI資料中心光收發器與矽光子製造核心夥伴,技術領先且受惠AI算力擴張，動能極強。
CIFR,95,9,"AI 基礎設施與資料中心建置, 電力基礎設施與能源轉型",轉型資料中心房東，獲雲端巨頭長約。,成功轉型AI基礎設施，具備電力優勢與長約護城河。
MTZ,94,9,"AI 基礎設施與資料中心建置, 電力基礎設施與能源轉型",資料中心電力與傳輸建設核心承包商,受惠AI電力需求，積壓訂單創紀錄且獲利展望強勁。
MOD,94,9,"AI 基礎設施與資料中心建置, 電力基礎設施與能源轉型",資料中心液冷技術與熱管理解決方案領導者,受惠AI資料中心散熱需求，營收與獲利成長強勁。
LRCX,93,9,"AI 基礎設施與資料中心建置, 半導體測試與先進封裝瓶頸, AI 存儲與記憶體超級週期",AI晶片製造關鍵設備商，深度參與Terafab計畫,受惠AI與記憶體擴產，獲法人高度關注且動能強勁
AMAT,91,9,"AI 基礎設施與資料中心建置, 半導體測試與先進封裝瓶頸",AI晶片製造核心設備供應商，Terafab關鍵夥伴,深度參與AI基礎設施建置，技術護城河極深且動能強勁
KLAC,91,9,"AI 基礎設施與資料中心建置, 半導體測試與先進封裝瓶頸",製程控制與檢測設備龍頭，AI晶片製造關鍵。,AI晶片複雜度提升，檢測需求爆發，具強勁動能。
CAMT,91,9,"半導體測試與先進封裝瓶頸, AI 基礎設施與資料中心建置",先進封裝檢測龍頭，AI晶片產能擴張核心受惠者,技術處於封裝瓶頸關鍵節點，訂單動能強勁且具高市佔
SIDU,99,8,太空經濟與衛星通訊情報,轉型衛星數據服務，具備太空基礎設施題材。,受惠太空經濟熱潮，但財務基本面仍存隱憂。
BW,99,8,"電力基礎設施與能源轉型, AI 基礎設施與資料中心建置",AI資料中心電力需求與大型能源專案轉型,受惠AI電力需求，訂單爆滿且具強勁動能
ICHR,98,8,"AI 基礎設施與資料中心建置, 半導體測試與先進封裝瓶頸",半導體設備關鍵流體輸送系統供應商,受惠半導體資本支出擴張，具備強勁成長動能
SPIR,98,8,太空經濟與衛星通訊情報,衛星數據分析與AI情報整合,衛星發射成功且獲利成長，具備強勁動能。
WULF,97,8,"電力基礎設施與能源轉型, AI 基礎設施與資料中心建置",能源優勢轉型AI資料中心營運商,具備電力基礎設施優勢，受惠AI算力需求
TTMI,97,8,AI 基礎設施與資料中心建置,高階PCB供應商，AI伺服器與國防關鍵零組件,深度綁定AI基礎設施與國防支出，成長動能強勁
LASR,96,8,"光學通訊與矽光子技術, 國防科技",高功率雷射技術應用於國防與光學感測,國防營收佔比高，且具備光學技術核心優勢
GLW,96,8,"AI 基礎設施與資料中心建置, 光學通訊與矽光子技術",Meta 合作夥伴，AI 資料中心光纖基礎設施核心供應商,深度綁定 AI 基礎建設需求，具備強勁的產業成長動能
AMPX,96,8,"關鍵礦產與戰略資源安全, 國防科技",矽陽極電池技術強化無人機與國防供應鏈,具備國防戰略價值，且在關鍵能源技術領域具領先地位
DFTX,96,8,生技併購與臨床突破,精神疾病藥物研發與臨床數據催化,臨床數據與併購預期驅動強勁買盤
MKSI,95,8,"半導體測試與先進封裝瓶頸, AI 基礎設施與資料中心建置",半導體製程設備與先進封裝關鍵技術供應商,受惠AI晶片資本支出與先進封裝產能擴張需求
AEIS,95,8,"AI 基礎設施與資料中心建置, 半導體測試與先進封裝瓶頸",半導體製程電源解決方案核心供應商,受惠AI晶片與封裝設備需求，具備強勁成長動能
KEYS,94,8,"AI 基礎設施與資料中心建置, 半導體測試與先進封裝瓶頸, 太空經濟與衛星通訊情報",AI與6G測試龍頭，技術護城河深。,AI基礎設施測試需求強勁，且具備衛星通訊技術優勢。
MYRG,92,8,電力基礎設施與能源轉型,電網升級與能源轉型核心承包商,AI資料中心電力需求推升電網建設需求
NVMI,91,8,半導體測試與先進封裝瓶頸,AI晶片製程計量與檢測設備,先進封裝檢測需求強勁，屬核心供應鏈
PLPC,91,8,電力基礎設施與能源轉型,電網現代化與資料中心電力供應關鍵供應商,直接受惠於AI資料中心電力基礎設施擴張需求
FCX,91,8,"電力基礎設施與能源轉型, 關鍵礦產與戰略資源安全",銅礦龍頭，AI資料中心與電網升級核心供應商,銅需求受AI與能源轉型驅動，具備戰略資源稀缺性
ENS,90,8,"AI 基礎設施與資料中心建置, 電力基礎設施與能源轉型",提供資料中心儲能與整合能源管理系統,受惠AI資料中心電力需求，轉型策略明確且動能強勁。
CRS,90,8,"關鍵礦產與戰略資源安全, 國防科技",航太與國防關鍵合金供應商，具備戰略資源自主優勢。,受惠國防與航太需求，且為關鍵金屬供應鏈核心，動能強勁。
SEI,90,8,電力基礎設施與能源轉型,能源基礎設施與電力轉型關鍵供應商,受惠資料中心電力需求，獲分析師調升目標價。
ONDS,90,8,"國防科技, 太空經濟與衛星通訊情報",AI無人機防禦與平流層情報系統,國防訂單強勁，AI防禦技術具高成長性
IREN,90,8,"AI 基礎設施與資料中心建置, 電力基礎設施與能源轉型",轉型 AI 資料中心，握有微軟合約與 4.5GW 電力儲備。,成功轉型 AI 基礎設施，具備稀缺電力與大型雲端合約支撐。
KOD,99,7,生技併購與臨床突破,眼科藥物臨床數據正面，具併購潛力,臨床突破帶動股價，符合生技併購題材
SATL,99,7,太空經濟與衛星通訊情報,垂直整合地球觀測與AI數據處理,獲美軍合約挹注，具備太空數據服務動能
DNTH,98,7,生技併購與臨床突破,臨床數據突破，具備併購潛力,CAPTIVATE研究進展順利，獲分析師看好。
UCTT,98,7,"AI 基礎設施與資料中心建置, 半導體測試與先進封裝瓶頸",半導體設備關鍵子系統與模組供應商,受惠半導體資本支出，屬設備供應鏈關鍵環節
FSLY,97,7,邊緣運算與軟體定義基礎設施,低延遲邊緣雲平台，AI應用關鍵基礎設施,具備邊緣運算動能，但面臨雲端巨頭激烈競爭
LPTH,97,7,"光學通訊與矽光子技術, 國防科技",精密光學元件與無人機供應鏈關鍵技術,具備光學技術優勢，受惠無人機與國防需求。
CELC,96,7,生技併購與臨床突破,gedatolisib獲FDA優先審查，具併購潛力,臨床進展順利且獲分析師看好，符合生技突破題材
NUAI,96,7,"AI 基礎設施與資料中心建置, 電力基礎設施與能源轉型",二疊紀盆地電力與資料中心整合開發,具備熱門題材但面臨法律訴訟與稀釋風險
ANAB,94,7,生技併購與臨床突破,公司拆分與資本結構優化,具備併購與管線價值重估題材
ALB,94,7,關鍵礦產與戰略資源安全,全球鋰礦龍頭，受惠於戰略資源供應鏈安全政策。,具備戰略資源題材，但受鋰價波動與分析師降評影響。
NOK,94,7,"AI 基礎設施與資料中心建置, 邊緣運算與軟體定義基礎設施",AI-RAN技術與NVIDIA合作，強化關鍵基礎設施安全。,受惠AI基礎設施轉型，但非核心硬體供應鏈，動能尚在建立。
ABVX,94,7,生技併購與臨床突破,潰瘍性結腸炎藥物臨床進展順利，具併購潛力。,處於生技併購熱門題材，臨床數據催化劑即將到來。
TYRA,94,7,生技併購與臨床突破,精準腫瘤學管線具併購潛力,獲分析師看好且具臨床突破潛力
