ticker,RS,rating,theme,feature,reason
BLZE,99,9,AI基礎設施與數據中心硬體,AI雲端儲存與數據中心基礎設施,Q2財報強勁且獲CoreWeave大單驅動
AEHR,98,9,AI基礎設施與數據中心硬體,AI晶片與矽光子測試解決方案,財報大超預期且轉向AI測試驅動高成長
REPL,98,9,精準醫療與腫瘤學創新,商業化階段溶瘤病毒免疫療法,FDA加速批准，轉入營收增長期
DELL,98,9,AI基礎設施與數據中心硬體,AI伺服器領先者與基礎設施整合商,AI伺服器需求強勁且訂單積壓龐大
RNG,97,9,AI驅動的企業軟體與自動化,AI原生通訊與智能代理領導者,財報超預期且OpenAI合作強化AI變現
PGEN,97,9,精準醫療與腫瘤學創新,FDA批准後進入商業化營收成長期,PAPZIMEOS獲批且營收增長，符合獲利成長敘事
HPE,96,9,AI基礎設施與數據中心硬體,AI伺服器與高效能運算領先者,摩根士丹利升級，AI需求強勁且估值具吸引力
MNPR,96,9,精準醫療與腫瘤學創新,首創ATC活化劑NDA提交,NDA提交與商業化準備，符合成長敘事
SNOW,96,9,AI驅動的企業軟體與自動化,AI數據平台與治理工具,AI需求強勁且獲分析師上調目標價
ZBRA,96,9,工業自動化與供應鏈數位化,前線工作流自動化與數據採集領先者,Q2業績爆發且上調指引，AI需求強勁
CHYM,96,9,數位金融與金融科技,數位銀行領先者，實現GAAP獲利,營收增長強勁且轉虧為盈，獲分析師一致看好
NEO,95,9,精準醫療與腫瘤學創新,癌症診斷領先者，擴展NGS測試,業績超預期，FDA核准CDx，成長強勁
KNSA,95,9,精準醫療與腫瘤學創新,罕見病藥物商業化領先,"營收超預期且上調指引,分析師一致看好"
NTAP,95,9,AI基礎設施與數據中心硬體,AI數據基礎設施與GPU加速儲存,併購擴展AI能力且獲分析師上調評級
TVTX,95,9,精準醫療與腫瘤學創新,Filspari銷售強勁且營收高速成長,營收大增且分析師普遍上調目標價
MTRN,95,9,工業自動化與供應鏈數位化,高精密材料供應商,財報大超預期且上調指引
SN,95,9,工業自動化與供應鏈數位化,全球產品設計與技術創新,業績強勁且AI驅動成長
NRIX,95,9,精準醫療與腫瘤學創新,蛋白質降解藥物領先者,三期臨床進展與巨額合作金
GH,95,9,精準醫療與腫瘤學創新,液體活檢領先者，Shield篩查增長強勁,營收增長強勁且獲分析師一致看好
ZETA,93,9,AI驅動的企業軟體與自動化,AI驅動營收成長與獲利能力,20季連贏且AI需求強勁，符合獲利成長敘事
IESC,92,9,AI基礎設施與數據中心硬體,AI數據中心電力與基礎設施建設,業績大增且訂單充足，強勢切入AI基建
AVT,91,9,"AI基礎設施與數據中心硬體,工業自動化與供應鏈數位化",AI元件分銷與工業AI解決方案提供商,業績爆發且受益於AI基礎設施需求增長
FROG,90,9,AI驅動的企業軟體與自動化,DevOps平台優化AI軟體供應鏈,業績強勁且獲分析師集體上調目標價
LIFE,99,8,數位金融與金融科技,AI驅動的壽險科技平台,業績強勁且上調指引，符合獲利成長敘事
DFTX,98,8,精準醫療與腫瘤學創新,開發創新精神藥物治療MDD與GAD,Phase 3數據正面且現金充足，分析師看好
SYRE,98,8,精準醫療與腫瘤學創新,TL1A/IL-17A/F雙重抑制創新藥,分析師上調目標價且臨床進展顯著
