ticker,RS,rating,theme,feature,reason
TNGX,98,9,"精準腫瘤學與次世代癌症療法,AI 驅動藥物研發與精準醫療",突破性胰臟癌臨床數據,臨床數據強勁且獲分析師上調
DELL,98,9,AI 記憶體與儲存架構,全球領先AI伺服器整合商,AI伺服器需求爆發且獲總統背書
PENG,98,9,"AI 記憶體與儲存架構,AI 資料中心電力與能源解決方案",NVIDIA AI 工廠專業合作夥伴,財報大超預期且受益於 AI 記憶體需求
SIMO,98,9,AI 記憶體與儲存架構,AI SSD 控制器領先者,業績加速成長且技術面突破
QURE,98,9,免疫學與罕見疾病生物技術,基因治療領先者，專攻罕見病,FDA加速審批路徑明確，動能強勁
AMD,97,9,邊緣 AI 與自主系統,AI GPU與CPU雙領先，拓展自駕領域,數據中心強勁，自駕新客及分析師看好
TENB,97,9,企業級 AI 網路安全平台,AI 驅動的曝險管理與威脅檢測,OpenAI 合作與分析師上調評級，動能強勁
ELVN,97,9,精準腫瘤學與次世代癌症療法,CML數據強勁且分析師看好,臨床數據突破且目標價上調
NRIX,97,9,精準腫瘤學與次世代癌症療法,蛋白質降解藥物領先者,Roche大單合作且臨床數據強勁
KYMR,96,9,免疫學與罕見疾病生物技術,口服小分子降解劑領先者,臨床進展快且現金充足，分析師看好
GH,96,9,AI 驅動藥物研發與精準醫療,液體活檢領先者，精準腫瘤學核心,分析師一致看好，營收加速且具實質訂單
CRDO,95,9,AI 資料中心高速連接與光學網路,高速銅纜AEC與光學網路解決方案,受益於AI基礎設施瓶頸與強勁訂單
CRWD,94,9,企業級 AI 網路安全平台,AI 偵測與回應(AIDR)領先者,AIDR需求爆發且ARR創新高
ABVX,93,9,免疫學與罕見疾病生物技術,潰瘍性結腸炎三期數據強勁,三期數據突破且分析師上調目標價
HPE,93,9,"AI 資料中心高速連接與光學網路,邊緣 AI 與自主系統",AI伺服器與AI原生網路整合商,Juniper併購與NVIDIA合作驅動強勁成長
COGT,91,9,"精準腫瘤學與次世代癌症療法,免疫學與罕見疾病生物技術",KIT-mutant精準療法開發者,NDA提交與PDUFA日期明確，臨床數據強勁
NTRA,91,9,"AI 驅動藥物研發與精準醫療,精準腫瘤學與次世代癌症療法",cfDNA精準醫療與MRD檢測領導者,NCCN指南更新與強勁營收增長
SLS,99,8,精準腫瘤學與次世代癌症療法,AML雙路徑療法開發,Phase 3數據預期帶動強勢動能
FCEL,99,8,AI 資料中心電力與能源解決方案,提供資料中心用燃料電池電力,380MW大單及AI電力缺口驅動
SHAZ,99,8,AI 資料中心電力與能源解決方案,澳洲 Neocloud 算力基礎設施,獲 NVIDIA 合作且大規模融資
CLYM,98,8,免疫學與罕見疾病生物技術,開發免疫介導疾病療法,Phase 1b數據強勁且分析師看好
