ticker,RS,rating,theme,feature,reason
RVMD,97,10,精準腫瘤學與標靶治療,RAS-addicted癌症標靶治療領先者,三期數據去風險化且分析師一致看好
CRDO,91,10,AI 網路與高速連接技術,AEC銅纜與光學連接領先者,營收爆發成長且完美契合AI瓶頸
BLZE,99,9,AI 資料中心基礎設施與電力管理,AI工作負載低成本雲端儲存,CoreWeave大單驅動AI基礎設施轉型
BAND,99,9,企業級 AI 軟體與自動化流程,AI代理自動化通訊部署平台,推出Build平台切入Agentic AI
MXL,99,9,AI 網路與高速連接技術,高速連接與光學網路晶片,AI數據中心需求強勁，業績大幅成長
ABSI,99,9,AI 驅動基因組學與合成生物學,AI 原生藥物開發平台,臨床數據正向且獲 Lilly 支持
SNDK,99,9,AI 記憶體超級週期,NAND快閃記憶體領先供應商,Meta大單與AI需求驅動結構性成長
PENG,99,9,AI 資料中心基礎設施與電力管理,Nvidia AI工廠專屬合作夥伴,業績爆發且獲Nvidia認證，成長動能強
DELL,99,9,AI 資料中心基礎設施與電力管理,AI伺服器領先整合商,需求爆發且獲政治端背書
ICHR,98,9,半導體設備與先進封裝復甦,晶圓廠設備流體傳輸系統領先者,分析師上調目標價且受惠於AI設備需求
TWST,98,9,AI 驅動基因組學與合成生物學,半導體平台驅動AI藥物研發,強勁動能且符合AI生物科技趨勢
QURE,98,9,次世代免疫學與罕見疾病藥物,基因治療領先者，專攻罕見神經疾病,FDA加速審批路徑明確，臨床數據強勁
MU,98,9,AI 記憶體超級週期,HBM與DRAM領先供應商,AI需求驅動結構性週期，長期合約鎖定營收
SIMO,98,9,AI 記憶體超級週期,AI資料中心SSD控制器領先者,獲利加速且目標價大幅調高
CMPS,97,9,次世代免疫學與罕見疾病藥物,心理健康創新藥物領先者,三期數據強勁且FDA審查加速
GH,97,9,"AI 驅動基因組學與合成生物學,精準腫瘤學與標靶治療",液體活檢領先者，AI驅動癌症篩查,分析師大幅調高目標價，營收強勁成長
STX,97,9,AI 記憶體超級週期,高容量HDD與HAMR技術領先,AI數據增長驅動儲存需求，基本面強勁
HPE,97,9,"AI 資料中心基礎設施與電力管理,AI 網路與高速連接技術",AI工廠全棧基礎設施提供商,Juniper整合與AI伺服器需求強勁
AMAT,96,9,半導體設備與先進封裝復甦,AI晶片設備領先者與先進封裝關鍵供應商,TSMC合作與AI設備需求強勁，具長期能見度
TVTX,95,9,次世代免疫學與罕見疾病藥物,罕見病藥物成長動能強勁,分析師上調目標價且技術面突破
ONTO,93,9,半導體設備與先進封裝復甦,AI晶片量測與先進封裝設備領先,AI需求強勁且獲分析師上調目標價
ABVX,92,9,次世代免疫學與罕見疾病藥物,潰瘍性結腸炎三期數據強勁,三期數據去風險化且分析師看好
NTRA,92,9,"精準腫瘤學與標靶治療,AI 驅動基因組學與合成生物學",cfDNA與MRD檢測領先者,NCCN指南更新與強勁營收增長
KLAC,91,9,半導體設備與先進封裝復甦,製程控制與量測設備領導者,AI晶片複雜度提升驅動強勁需求
BFLY,99,8,AI 驅動基因組學與合成生物學,半導體超音波晶片平台,與Midjourney合作開發AI掃描儀
FBRX,99,8,次世代免疫學與罕見疾病藥物,FB102 治療白斑與乳糜瀉,Phase 1b數據強勁且現金充足
SHAZ,99,8,AI 資料中心基礎設施與電力管理,澳洲領先Neocloud提供AI算力基礎設施,獲16億美元融資且擴展VAST數據合作
PSNL,98,8,精準腫瘤學與標靶治療,超靈敏MRD檢測技術,英國監管獲批且分析師調高目標價
FCEL,98,8,AI 資料中心基礎設施與電力管理,提供數據中心潔淨電力解決方案,獲西門子合作及AI電力需求驅動
UMC,98,8,"AI 網路與高速連接技術,半導體設備與先進封裝復甦",矽光子量產與成熟製程AI需求,矽光子量產切入AI網路，成熟製程需求強勁
ORKA,98,8,次世代免疫學與罕見疾病藥物,開發高效能乾癬單株抗體,分析師看好且受併購預期驅動
RLAY,98,8,AI 驅動基因組學與合成生物學,AI驅動蛋白質動力學平台,摩根大通看好且符合AI生物科技趨勢
NAVN,98,8,企業級 AI 軟體與自動化流程,AI 驅動差旅與費用管理自動化,分析師調高目標價且擴張拉美市場
TNGX,97,8,精準腫瘤學與標靶治療,開發針對特定突變的精準癌症藥物,分析師上調目標價且符合生物科技輪動
MRNA,96,8,精準腫瘤學與標靶治療,mRNA平台擴展至腫瘤與免疫治療,管線多元化且具AI研發潛力，動能強勁
ABCL,96,8,AI 驅動基因組學與合成生物學,AI驅動抗體發現平台,分析師調升評級且有大廠合作
PVLA,96,8,次世代免疫學與罕見疾病藥物,罕見皮膚病首款FDA認證藥物,NDA滾動審查且具突破性療法
ELVN,95,8,次世代免疫學與罕見疾病藥物,開發針對CML的創新療法,分析師上調目標價且數據強勁
BLLN,95,8,AI 驅動基因組學與合成生物學,AI驅動的液體活檢與基因組學分析,分析師看好且符合AI基因組學趨勢
NRIX,95,8,次世代免疫學與罕見疾病藥物,蛋白質降解技術開發藥物,分析師一致看好且目標價上調
NEO,95,8,精準腫瘤學與標靶治療,FDA認證前列腺癌診斷測試,FDA核准新測試，符合精準醫療趨勢
ENVA,95,8,高成長金融科技與數位銀行,SMB貸款擴張與銀行收購,分析師上調目標價且收購銀行提升EPS
TGTX,94,8,次世代免疫學與罕見疾病藥物,抗CD20單株抗體領先地位,營收強勁成長且拓展新適應症
KYMR,94,8,次世代免疫學與罕見疾病藥物,口服小分子降解劑領先者,臨床進展快且現金流充足
IBRX,94,8,次世代免疫學與罕見疾病藥物,免疫治療平台化轉型,營收爆發成長且趨勢強勁
