ticker,RS,rating,theme,feature,reason
AAOI,99,10,"AI 基礎設施與資料中心, 光學通訊與高速傳輸",AI 800G/1.6T 光收發器核心供應商,訂單強勁且具備 AI 基礎設施關鍵技術優勢
SNDK,99,10,"AI 基礎設施與資料中心, 記憶體與儲存超級週期",AI 驅動 NAND 需求與資料中心儲存龍頭,AI 儲存需求強勁，且即將納入那斯達克 100 指數。
LITE,99,10,"AI 基礎設施與資料中心, 光學通訊與高速傳輸",AI資料中心光學元件核心供應商，獲NVIDIA巨額投資,身為AI光通訊龍頭，訂單滿載至2028年，動能極強。
BE,98,10,"AI 基礎設施與資料中心, 電力管理與散熱解決方案",AI資料中心電力瓶頸的核心解決方案供應商,獲Oracle大單，技術直接解決AI算力能耗痛點
MRVL,97,10,"AI 基礎設施與資料中心, 光學通訊與高速傳輸",Nvidia 戰略投資與客製化 AI 晶片核心供應商,深度綁定 AI 基礎設施，獲 Nvidia 巨額投資，成長動能強勁。
MU,95,10,"AI 基礎設施與資料中心, 記憶體與儲存超級週期",HBM 與 DRAM 產能供不應求，AI 基礎設施核心供應商。,AI 記憶體需求爆發，產能已預訂至 2027 年，具備極強成長動能。
VRT,95,10,"AI 基礎設施與資料中心, 電力管理與散熱解決方案",AI資料中心散熱與電力基礎設施龍頭,AI算力需求爆發，訂單與產能持續擴張
GEV,92,10,"AI 基礎設施與資料中心, 電力管理與散熱解決方案",AI資料中心電力與核能基礎設施核心供應商,AI電力需求爆發，訂單滿載且具備核能技術優勢。
AMAT,91,10,"AI 基礎設施與資料中心, 半導體設備與先進封裝",Terafab 核心設備供應商，先進製程關鍵技術壟斷,深度綁定 AI 晶片擴產潮，獲利成長動能強勁且具護城河
LWLG,99,9,"AI 基礎設施與資料中心, 光學通訊與高速傳輸",矽光子聚合物技術解決高速傳輸瓶頸,AI算力需求驅動，技術具備高毛利授權優勢
WDC,98,9,"AI 基礎設施與資料中心, 記憶體與儲存超級週期",AI資料中心高容量儲存需求強勁，長單能見度高。,身為儲存超級週期核心，受惠AI基礎設施擴張，獲利動能強勁。
RVMD,98,9,生物技術與併購溢價,RAS抑制劑臨床數據突破，併購潛力高,三期臨床數據亮眼，獲多家投行調升目標價
APLS,98,9,生物技術與併購溢價,Biogen以56億美元溢價收購,併購題材核心，獲利空間鎖定
POWL,97,9,"AI 基礎設施與資料中心, 電力管理與散熱解決方案",資料中心電力基礎設施核心供應商,AI擴張帶動電力需求，訂單強勁且具護城河。
PRAX,97,9,生物技術與併購溢價,FDA受理NDA且臨床數據強勁，併購潛力高。,核心藥物進展順利，獲分析師高目標價，併購題材熱。
WULF,97,9,"AI 基礎設施與資料中心, 加密貨幣礦商轉型算力中心",能源優勢轉型AI資料中心，獲機構強力看好。,成功轉型HPC與AI基礎設施，資本擴張動能強勁。
CNTA,97,9,生物技術與併購溢價,禮來以78億美元收購，具備強勁併購溢價。,獲大型藥廠溢價收購，處於併購題材核心。
NBIS,96,9,"AI 基礎設施與資料中心, GPU 雲端服務",具備大型超大規模雲端合約與強勁算力擴張,核心 AI 基礎設施供應商，獲 Meta 等大廠合約支持
AGX,96,9,"AI 基礎設施與資料中心, 電力管理與散熱解決方案",AI資料中心電力建設核心EPC承包商,訂單滿載且受惠AI電力需求，成長動能強勁。
SATS,96,9,"太空經濟與衛星通訊, SpaceX 概念股",SpaceX 股權代理與頻譜交易核心標的,頻譜交易換取 SpaceX 股權，成市場追捧焦點
MKSI,95,9,"AI 基礎設施與資料中心, 半導體設備與先進封裝",半導體製程設備與先進封裝關鍵技術供應商,受惠AI資本支出，獲Zacks強烈買進評級，動能強勁。
FN,95,9,"AI 基礎設施與資料中心, 光學通訊與高速傳輸",AI資料中心光學互連與矽光子製造核心夥伴,技術領先且深度綁定AI基礎設施，成長動能強勁。
GSAT,95,9,"太空經濟與衛星通訊, 併購題材",亞馬遜收購案核心，低軌衛星通訊領頭羊,獲亞馬遜高價收購，處於太空經濟與併購熱點中心
FIX,95,9,"AI 基礎設施與資料中心, 電力管理與散熱解決方案",資料中心機電工程龍頭，AI基礎建設核心受惠者,訂單積壓創新高，AI資料中心擴建需求強勁，成長動能明確
MTZ,94,9,"AI 基礎設施與資料中心, 電力管理與散熱解決方案",AI資料中心電力與傳輸建設核心承包商,積壓訂單創新高，直接受惠AI電力基礎設施需求。
