ticker,RS,rating,theme,feature,reason
AXTI,99.0,10,AI基礎設施與數據中心硬體,提供AI光通訊關鍵磷化銦基板,Q2財報爆發且指引強勁，符合賣鏟人邏輯
IESC,93.0,10,AI基礎設施與數據中心硬體,AI數據中心電力與基礎設施建設,營收暴增40%且訂單量創新高，AI需求強勁
BLZE,99.0,9,AI基礎設施與數據中心硬體,AI雲端儲存與數據中心基礎設施,Q2財報強勁且受益於AI基礎設施需求
AEHR,98.0,9,AI基礎設施與數據中心硬體,AI晶片與矽光子測試設備商,營收指引強勁且成功轉型AI測試
RNG,98.0,9,企業協作與自動化軟體,AI原生通訊與代理式AI領導者,財報超預期且OpenAI合作強化AI敘事
TWST,98.0,9,"精準腫瘤學與細胞療法,數位化醫療與慢性病管理",AI藥物研發與NGS合成生物學領先者,業績強勁且AI藥物研發敘事契合市場
PGEN,97.0,9,精準腫瘤學與細胞療法,FDA核准藥物商業化營收成長,PAPZIMEOS獲批且營收增長，符合成長敘事
CORT,97.0,9,內分泌與罕見疾病藥物,Lifyorli商業化成功且營收強勁,財報大超預期並上調指引，成長動能強
HPE,96.0,9,AI基礎設施與數據中心硬體,AI伺服器與量子計算先驅,強勁AI訂單積壓與低估值
CRWD,96.0,9,AI驅動的企業安全與防禦,AI原生防禦平台領導者,AI威脅激增驅動剛需，平台整合力強
PANW,96.0,9,AI驅動的企業安全與防禦,AI原生防禦與平台化領袖,AI威脅激增驅動強勁需求，平台化策略成效顯著
REPL,96.0,9,精準腫瘤學與細胞療法,溶瘤病毒療法商業化,FDA加速批准，轉向營收成長敘事
TVTX,95.0,9,內分泌與罕見疾病藥物,Filspari銷售強勁成長,營收大增且分析師普遍看好
TSEM,95.0,9,AI基礎設施與數據中心硬體,AI矽光子晶圓代工與產能擴張,營收超預期且受惠AI需求擴產
KNSA,95.0,9,內分泌與罕見疾病藥物,罕見病藥物Arcalyst領跑,營收成長強勁且獲利能力提升
LITE,95.0,9,AI基礎設施與數據中心硬體,AI光通訊元件與1.6T收發器,受益於AI需求及美國禁中政策
ADPT,95.0,9,精準腫瘤學與細胞療法,純粹MRD診斷領先者,營收成長強勁且獲利能力提升
NRIX,95.0,9,精準腫瘤學與細胞療法,蛋白質降解藥物開發,巨額預付款與分析師看好
NTAP,94.0,9,AI基礎設施與數據中心硬體,AI數據基礎設施與GPU加速存儲,收購JetStream與DataPelago強化AI能力
OKTA,94.0,9,AI驅動的企業安全與防禦,AI代理身分管理領先者,收購Permiso強化AI安全，動能強勁
ZETA,93.0,9,企業協作與自動化軟體,AI驅動的行銷自動化平台,20季連贏且AI需求強勁，成長動能極高
ARWR,93.0,9,內分泌與罕見疾病藥物,RNAi療法治療罕見代謝病,三期數據強勁且加速sNDA進程
CRDO,92.0,9,AI基礎設施與數據中心硬體,AI高頻寬低功耗連接方案提供商,EPS強勁成長且受益於超大規模雲端資本支出
S,92.0,9,AI驅動的企業安全與防禦,AI原生安全平台與Purple AI,AI代理需求增長，產品競爭力強
AVT,91.0,9,AI基礎設施與數據中心硬體,AI元件全球分銷與實體AI方案,營收爆發且指引強勁，AI需求驅動成長
ARXS,99.0,8,精準腫瘤學與細胞療法,營收強勁成長且獲利能力提升,財報大超預期並上調指引，分析師看好
LIFE,99.0,8,數位化醫療與慢性病管理,AI驅動的人壽保險數位化轉型,財報強勁且指引上調，具備高成長動能
CDNA,99.0,8,"數位化醫療與慢性病管理,精準腫瘤學與細胞療法",移植監測與精準診斷領先者,Medicare覆蓋確認及獲利成長
BFLY,98.0,8,數位化醫療與慢性病管理,手持式超音波AI診斷設備,營收強勁成長且上調指引
MBX,98.0,8,內分泌與罕見疾病藥物,開發精準胜肽療法治療內分泌疾病,分析師上調目標價且符合熱門藥物主題
SYRE,98.0,8,"精準腫瘤學與細胞療法,內分泌與罕見疾病藥物",專注於罕見病與精準醫療藥物開發,分析師上調目標價且盈餘表現優於預期
LQDA,98.0,8,內分泌與罕見疾病藥物,Yutrepia強勢啟動與營收爆發,營收成長1936%且獲利能力強
MNPR,97.0,8,內分泌與罕見疾病藥物,首創ATC激活劑治療罕見病,NDA提交與商業化準備，成長潛力高
CAKE,97.0,8,消費性創新與品牌轉型,數位化轉型與忠誠度計畫,財報強勁且數位化轉型獲市場認可
NAVN,97.0,8,企業協作與自動化軟體,AI驅動的差旅與費用管理平台,AI自動化提升毛利且營收指引強勁
ELVN,97.0,8,精準腫瘤學與細胞療法,開發創新腫瘤藥物,分析師看好且符合精準醫療趨勢
SNOW,96.0,8,企業協作與自動化軟體,AI數據平台與治理工具,AI代理需求強勁，估值重塑中
PLPC,96.0,8,AI基礎設施與數據中心硬體,數據中心電力與線路基礎設施,業績創新高且受惠於AI基礎設施需求
QLYS,96.0,8,AI驅動的企業安全與防禦,AI原生風險管理與自動化修復,財報強勁且AI原生方案驅動成長
AAOI,95.0,8,AI基礎設施與數據中心硬體,800G/1.6T光通訊模組供應商,營收激增且受惠於美國禁中政策
LFST,93.0,8,數位化醫療與慢性病管理,心理健康數位化管理領先者,營收成長強勁且轉虧為盈，基本面改善
DYN,92.0,8,內分泌與罕見疾病藥物,DMD罕見病藥物獲FDA優先審查,FDA優先審查驅動強勁成長敘事
IMVT,92.0,8,"精準腫瘤學與細胞療法,內分泌與罕見疾病藥物",開發最佳同類 IgG 降低藥物,分析師看好峰值銷售額與臨床數據
PI,91.0,8,AI基礎設施與數據中心硬體,RFID物聯網連接AI實體資產,財報強勁且指引上修，符合AI硬體趨勢
BETA,91.0,8,專業材料與航太國防供應鏈,混合動力航空領航者,獲政府融資且與GE合作
XMTR,91.0,8,企業協作與自動化軟體,AI驅動的製造業數位化平台,業績強勁成長且獲利能力提升
LPG,90.0,8,能源煉化與供應鏈韌性,液化石油氣運輸之供應鏈關鍵,獲利暴增且受惠於地緣政治供應鏈緊縮
TRAX,99.0,7,專業材料與航太國防供應鏈,航太國防供應鏈關鍵元件,分析師大幅調高目標價，動能強勁
ENTX,99.0,7,內分泌與罕見疾病藥物,首款口服PTH(1-34)骨質疏鬆藥物,FDA認可三期臨床，資金充足至2030
ORKA,98.0,7,"精準腫瘤學與細胞療法,內分泌與罕見疾病藥物",開發創新生物藥物,分析師看好，但估值分歧
MANE,95.0,7,內分泌與罕見疾病藥物,開發口服脫髮藥物VDPHL01,二期數據正面且資金充足
PRCH,94.0,7,企業協作與自動化軟體,房產數據驅動的保險軟體,業績強勁且獲利能力提升
CHEF,94.0,7,消費性創新與品牌轉型,高端食材分銷領先者,業績強勁且獲分析師上調目標價
PAY,94.0,7,企業協作與自動化軟體,雲端支付自動化與營收成長,財報強勁且符合軟體獲利轉型
DCO,94.0,7,專業材料與航太國防供應鏈,航太國防關鍵零組件供應商,營收創新高且國防比重增加
NUAI,93.0,7,"AI基礎設施與數據中心硬體,核能與能源轉型基礎設施",數據中心能源與電網連接,受益於AI電力需求與數據中心擴建
UFPT,93.0,7,數位化醫療與慢性病管理,醫療器材精密組件供應商,獲利超預期且醫療市場成長
OII,92.0,7,專業材料與航太國防供應鏈,水下自動化與國防平台,獲利超預期且切入國防自動化
NESR,92.0,7,能源煉化與供應鏈韌性,中東油田服務領先者,強勁EPS成長與獲利能力
NUE,92.0,7,"專業材料與航太國防供應鏈,能源煉化與供應鏈韌性",基礎工業鋼材供應商,業績強勁且受基礎設施需求驅動
EWTX,92.0,7,內分泌與罕見疾病藥物,專注於罕見肌肉疾病治療,分析師調高目標價且屬熱門主題
COGT,91.0,7,精準腫瘤學與細胞療法,開發針對特定靶點的精準藥物,技術面強勢且符合精準醫療趨勢
W,90.0,7,消費性創新與品牌轉型,電商轉型實體店與品牌升級,Q2財報強勁且分析師普遍調高目標價
ROIV,90.0,7,內分泌與罕見疾病藥物,轉型商業化階段生物製藥,即將推出新藥且分析師調高目標價
EFOR,90.0,7,企業協作與自動化軟體,AI驅動的數位轉型與國防AI研發,獲國防部AI合約且有AI加速工具
ATEX,98.0,6,核能與能源轉型基礎設施,專用無線電頻譜資產,分析師大幅調高目標價，但主題契合度中等
PACS,95.0,6,數位化醫療與慢性病管理,規模化SNF模型與營收成長,營收指引上調且分析師調高目標價
AVTR,93.0,6,數位化醫療與慢性病管理,生命科學關鍵產品與服務供應商,業績回升且指引上調，但缺乏AI強動能
