ticker,RS,rating,theme,feature,reason
STRL,99,10,AI 物理層基礎設施：電力與散熱管理,數據中心與半導體廠基建,Q1營收暴增且指引上調，AI實體需求強勁
MU,99,10,AI 存儲與記憶體超級週期：從週期性轉向結構性,HBM領先者，2026產能全售罄,HBM短缺驅動結構性增長，估值仍具吸引力
STX,98,10,AI 存儲與記憶體超級週期：從週期性轉向結構性,大容量HDD與HAMR技術領先,AI數據需求爆發，產能預約至2027年
LITE,98,10,光子學與高速光學互連：解決數據傳輸瓶頸,AI光學元件核心供應商,NV投資及納指100納入
FLEX,98,10,AI 物理層基礎設施：電力與散熱管理,雲端電力基礎設施製造,分拆CPI業務且營收強勁
NBIS,98,10,新興 AI 雲端與 GPU 算力基礎設施 (Neoclouds),領先 Neoclouds 算力提供商,"營收暴增, Meta大單, 基礎設施擴張"
BE,98,10,AI 物理層基礎設施：電力與散熱管理,AI數據中心燃料電池電力供應商,甲骨文巨額訂單與業績爆發，成長動能極強
GLW,96,10,光子學與高速光學互連：解決數據傳輸瓶頸,AI光纖互連領先者，取代銅纜,NVDA戰略投資與Meta大單，核心瓶頸突破
VRT,96,10,AI 物理層基礎設施：電力與散熱管理,液冷與電力管理全球領導者,AI超級週期核心，業績強勁且獲機構青睞
NVT,93,10,AI 物理層基礎設施：電力與散熱管理,液冷與電力分佈領先者,Q1營收暴增53%且上調指引
GEV,90,10,AI 物理層基礎設施：電力與散熱管理,電網設備與發電技術龍頭,AI電力瓶頸核心受益，訂單與指引強勁
SHAZ,99,9,新興 AI 雲端與 GPU 算力基礎設施 (Neoclouds),澳洲領先 Neocloud 算力提供商,獲 9.5 億美元大單且獲分析師看好
MAIR,99,9,AI 物理層基礎設施：電力與散熱管理,商業空調與散熱解決方案提供商,訂單量暴增且符合AI散熱剛需
AEHR,99,9,半導體測試與先進封裝設備 (Semi-Cap),AI ASIC與光子學封裝測試,獲超大規模客戶紀錄訂單，動能極強
DOCN,99,9,新興 AI 雲端與 GPU 算力基礎設施 (Neoclouds),AI原生雲端與推理引擎平台,AI ARR飆升且推理需求強勁
