ticker,RS,rating,theme,feature,reason
RVMD,98,10,精準腫瘤學與 RAS 抑制劑突破,RAS(ON)抑制劑領先者,三期數據突破且獲FDA擴展准入
MRVL,97,10,AI 光通訊與高速連接基礎設施,光通訊與客製化AI晶片龍頭,獲Nvidia投資及Google訂單，成長強勁
GEV,92,10,AI 電力供應與液冷散熱方案,電力設備與電網基礎設施龍頭,AI數據中心剛需驅動訂單爆發，基本面極強
VICR,98,9,AI 電力供應與液冷散熱方案,高效能電源模組與電力轉換,訂單激增且產能擴張，完美契合AI電力需求
FORM,98,9,半導體先進封裝、測試與計量設備,晶圓級測試探針卡領先地位,財報強勁且受惠於AI封裝需求
AMKR,97,9,半導體先進封裝、測試與計量設備,全球先進封裝龍頭，AI晶片關鍵環節,業績強勁且受惠AI封裝剛需，成長能見度高
PRAX,96,9,精準神經科學與免疫療法創新,CNS精準藥物領先者,FDA受理NDA且三期數據強勁
SANM,96,9,AI 光通訊與高速連接基礎設施,AI伺服器與機架集成商,ZT Systems合作與Q2財報大超預期
SEI,94,9,AI 電力供應與液冷散熱方案,AI數據中心電力基礎設施提供商,營收增長55%且受AI電力需求驅動
Q,94,9,"AI 光通訊與高速連接基礎設施,半導體代工復興與主權供應鏈",半導體與互連材料供應商,"納入蘋果美國製造計劃,產能擴張,動能強"
MPWR,94,9,AI 電力供應與液冷散熱方案,AI數據中心電源管理芯片龍頭,業績超預期且AI電力需求強勁
ARM,94,9,半導體代工復興與主權供應鏈,AI CPU架構龍頭及自研AGI晶片,Agentic AI驅動CPU需求，自研晶片開拓新路
FLEX,93,9,AI 電力供應與液冷散熱方案,電力控制系統與數據中心基礎設施,收購EP2擴展電力基礎設施，AI需求強勁
APLD,93,9,"AI 電力供應與液冷散熱方案,AI 專用雲端運算與推論平台 (Neoclouds)",AI數據中心設計與營運商,"獲75億美元長約,營收高速成長"
DELL,93,9,AI 電力供應與液冷散熱方案,AI伺服器硬體與液冷基礎設施龍頭,訂單能見度高且受惠於Agentic AI需求
LRCX,92,9,"AI 存儲與記憶體結構性超級週期,半導體先進封裝、測試與計量設備",蝕刻與沉積設備龍頭,AI記憶體需求爆發，業績創新高且獲Terafab關注
JBL,91,9,AI 光通訊與高速連接基礎設施,開發1.6T光模組之製造龍頭,與Sivers合作開發1.6T模組，強勢切入AI光通訊
AEHR,99,8,半導體先進封裝、測試與計量設備,AI與數據中心測試與燒錄方案,獲AI大單且訂單量創新高，成長動能強
