ticker,RS,rating,theme,feature,reason
SNDK,99,10,AI 實體基礎設施 - 存儲與記憶體,AI數據中心NAND快閃記憶體領導者,營收暴增且簽署420億美元長期合約
SIMO,99,10,AI 實體基礎設施 - 存儲與記憶體,NAND 快閃記憶體控制器領導者,"財報大超預期, 營收成長105%, 獲分析師大幅調升目標價"
BE,99,10,AI 數據中心電力與能源管理,提供AI數據中心燃料電池電力,甲骨文巨額訂單與業績爆發
STX,99,10,AI 實體基礎設施 - 存儲與記憶體,大容量HDD與HAMR技術領先,"訂單滿至2027,AI驅動結構性增長"
LITE,98,10,AI 光學互連與矽光子技術,AI光學元件核心供應商,Nvidia合作且訂單滿至2028年
FIX,96,10,AI 實體建構與機電工程,數據中心HVAC與電氣工程領先者,訂單創新高且受惠AI基礎設施爆發
IREN,95,10,AI 雲端基礎設施與 Neocloud 轉型,比特幣礦商轉型AI數據中心運營商,Nvidia戰略合作與5GW算力部署
VRT,94,10,"AI 數據中心電力與能源管理,AI 實體建構與機電工程",液冷與電力基礎設施領導者,訂單能見度高且液冷技術領先
NVT,94,10,AI 數據中心電力與能源管理,液冷與電力分佈解決方案,Q1業績爆發且訂單創新高，完美契合實體堆棧
ECG,94,10,AI 實體建構與機電工程,數據中心與電網擴建純粹標的,財報大超預期且上調指引，強勢契合AI實體堆棧
PWR,92,10,"AI 數據中心電力與能源管理,AI 實體建構與機電工程",電網建設與數據中心基礎設施領軍者,紀錄級訂單與AI電力需求驅動強勁增長
AXTI,99,9,半導體設備與先進封裝測試,化合物半導體晶圓基板供應商,InP需求激增且獲分析師大幅調升目標價
DOCN,99,9,AI 雲端基礎設施與 Neocloud 轉型,專攻AI推理與Agentic AI雲端平台,"AI ARR激增, 獲分析師大幅調高目標價"
KOPN,99,9,AI 光學互連與矽光子技術,MicroLED光學互連技術,與Fabric.AI合作解決AI算力瓶頸
WDC,99,9,AI 實體基礎設施 - 存儲與記憶體,高容量HDD與AI存儲領先者,AI實體堆棧核心，基本面強勁且訂單能見度高
VGNT,99,9,AI 數據中心電力與能源管理,低高壓電氣架構設計與製造,業績強勁且符合AI電力基礎設施趨勢
MXL,99,9,AI 光學互連與矽光子技術,1.6T光學互連關鍵晶片,業績爆發且符合AI實體堆棧趨勢
AEHR,99,9,半導體設備與先進封裝測試,AI ASIC 封裝測試設備供應商,獲超大規模客戶紀錄訂單，動能強勁
CIEN,98,9,AI 光學互連與矽光子技術,光學網路設備領先者,高能見度訂單與AI基礎設施強需求
VICR,98,9,AI 數據中心電力與能源管理,高效能電源模組與電力轉換,訂單激增且符合AI實體基礎設施趨勢
POWL,98,9,AI 數據中心電力與能源管理,電力分佈與控制設備供應商,訂單能見度高且受惠於AI電力需求
UCTT,97,9,半導體設備與先進封裝測試,AI驅動半導體設備需求增長,業績超預期且指引強勁，AI資本支出明確
TTMI,97,9,"半導體設備與先進封裝測試,AI 實體基礎設施 - 存儲與記憶體",AI伺服器PCB與RF組件供應商,"Q1財報強勁,AI與國防需求驅動"
ORKA,97,9,精準醫療與神經科學生技,開發一次性年度給藥皮膚病藥物,Phase 2a數據強勁且分析師目標價上調
ASX,97,9,半導體設備與先進封裝測試,全球領先的先進封裝與測試服務商,AI需求驅動封裝複雜度提升，獲利翻倍
RVMD,97,9,精準醫療與神經科學生技,RAS標靶治療領先者,三期數據強勁且獲FDA早期准入
FORM,97,9,半導體設備與先進封裝測試,晶片測試探針卡領先地位,財報強勁且符合AI實體堆棧趨勢
VECO,97,9,半導體設備與先進封裝測試,AI相關設備訂單激增,2.5億美金AI訂單驅動成長
MRVL,96,9,"AI 光學互連與矽光子技術,次世代處理器與晶圓代工轉型",客製化AI晶片與光學互連領導者,獲Nvidia投資及Google合作，實體堆棧核心
ON,96,9,AI 數據中心電力與能源管理,AI數據中心電源管理與SiC功率晶片,AI電力需求爆發，數據中心營收翻倍
MYRG,96,9,AI 數據中心電力與能源管理,電網基礎設施建設領先者,財報大超預期且受惠於AI電力需求
NBIS,96,9,AI 雲端基礎設施與 Neocloud 轉型,領先 Neocloud 算力平台,強大訂單能見度與Eigen AI收購
AMKR,96,9,半導體設備與先進封裝測試,全球最大美系OSAT，領先先進封裝,AI需求驅動營收激增，具高能見度訂單
AGX,96,9,AI 數據中心電力與能源管理,電力基礎設施工程與巨額訂單積壓,紀錄營收與AI電力需求驅動強勁動能
APLD,96,9,AI 雲端基礎設施與 Neocloud 轉型,高能見度長約與數據中心營運,75億美元長約與雲端業務分拆
COHR,95,9,AI 光學互連與矽光子技術,AI數據中心光學元件領先者,NVIDIA投資且訂單能見度高
FPS,95,9,AI 數據中心電力與能源管理,數據中心電能分佈設備製造商,AI電力需求激增，訂單能見度高且剛需
ARM,94,9,次世代處理器與晶圓代工轉型,AI CPU架構核心與自研晶片,Agentic AI驅動CPU更新週期
MTZ,94,9,AI 實體建構與機電工程,數據中心基礎設施建構領先者,"Q1營收破紀錄,訂單量激增,AI需求強勁"
ONTO,93,9,半導體設備與先進封裝測試,先進封裝量測與檢測設備領先者,AI晶片需求驅動，Dragonfly G5獲認證
MOD,93,9,AI 數據中心電力與能源管理,AI數據中心液冷解決方案,液冷需求激增且成立專門部門
LSCC,93,9,"半導體設備與先進封裝測試,次世代處理器與晶圓代工轉型","低功耗FPGA領先者,AI伺服器管理平台","Q1營收大增,收購AMI強化AI基礎設施"
LRCX,93,9,"半導體設備與先進封裝測試,AI 實體基礎設施 - 存儲與記憶體",蝕刻與沉積設備龍頭,AI記憶體週期與Terafab需求強勁
MPWR,92,9,AI 數據中心電力與能源管理,高效能電源管理晶片供應商,AI伺服器需求強勁，財報超預期且指引樂觀
KEYS,92,9,"半導體設備與先進封裝測試,AI 光學互連與矽光子技術",AI數據中心與光學互連測試領先者,PCIe 7.0與矽光子測試驅動高成長
CECO,92,9,"AI 數據中心電力與能源管理,AI 實體建構與機電工程",數據中心冷卻與環境控制,訂單激增97%且受惠於AI電力需求
LFUS,92,9,AI 數據中心電力與能源管理,提供數據中心電能傳輸安全方案,業績強勁且受惠於AI數據中心需求
GNRC,92,9,AI 數據中心電力與能源管理,數據中心備用電源與能源管理,C&I段需求激增，AI電力基礎設施核心標的
MCHP,92,9,"AI 數據中心電力與能源管理,半導體設備與先進封裝測試",提供AI伺服器高精度時鐘與安全控制,業績超預期且AI數據中心需求強勁
TXN,92,9,AI 數據中心電力與能源管理,數據中心類比晶片與電源管理,數據中心營收暴增，AI實體堆棧核心
TER,92,9,半導體設備與先進封裝測試,AI晶片測試設備龍頭,"AI營收佔70%,訂單能見度高"
FLY,92,9,太空經濟與衛星基礎設施,小型火箭發射與月球著陸器,營收破紀錄且獲國防部大單
CIFR,92,9,AI 雲端基礎設施與 Neocloud 轉型,比特幣礦商轉型AI數據中心,獲超大規模客戶租約，估值重估
JBL,91,9,"AI 光學互連與矽光子技術,AI 實體基礎設施 - 存儲與記憶體",AI伺服器與1.6T光模組製造,"實體堆棧核心製造商,訂單能見度高"
SEI,91,9,AI 數據中心電力與能源管理,AI電力需求驅動營收高增長,營收增長55%且獲分析師調高目標價
ARW,90,9,"AI 實體基礎設施 - 存儲與記憶體,AI 雲端基礎設施與 Neocloud 轉型",AI組件分銷與雲端解決方案商,財報大超預期且受惠AI數據中心需求
CAT,90,9,"AI 數據中心電力與能源管理,AI 實體建構與機電工程",提供數據中心備用電力與基礎建設,電力需求激增且訂單能見度極高
MANE,99,8,精準醫療與神經科學生技,脫髮治療藥物 Phase 2/3 數據強勁,臨床數據顯著且獲分析師調高目標價
BAND,99,8,AI 軟體定義與可觀測性平台,AI 語音與雲端通訊基礎設施,業績爆發且受惠於 AI 語音需求
LGN,99,8,AI 實體建構與機電工程,AI數據中心機電工程與基礎設施建構,"符合AI實體堆棧趨勢,分析師一致看好"
LWLG,99,8,AI 光學互連與矽光子技術,電光聚合物IP平台，降低功耗,符合AI實體堆棧趨勢，具備技術壁壘
MWH,99,8,AI 數據中心電力與能源管理,電力基礎設施服務與維護,高能見度訂單與電力基建需求
SYRE,98,8,精準醫療與神經科學生技,開發最佳同類抗體藥物治療潰瘍性結腸炎,Phase 2數據強勁且分析師目標價大幅調高
ICHR,98,8,半導體設備與先進封裝測試,半導體關鍵流體傳遞系統供應商,Q2指引強勁且受惠於AI設備更新週期
NVTS,98,8,AI 數據中心電力與能源管理,GaN/SiC 高功率半導體解決方案,轉型AI數據中心電力，獲分析師調升目標價
AIP,98,8,半導體設備與先進封裝測試,AI晶片互連技術提供商,"符合實體堆棧趨勢,技術成長強勁"
VIAV,98,8,"AI 光學互連與矽光子技術,半導體設備與先進封裝測試",AI網路測試與PCIe 7.0分析,財報強勁且切入AI流量模擬
ACLS,97,8,半導體設備與先進封裝測試,離子植入設備領先者,受惠AI設備需求及VECO併購擴展
PL,97,8,太空經濟與衛星基礎設施,即時地理空間情報平台,受惠於SpaceX IPO預期與國防訂單
STM,97,8,次世代處理器與晶圓代工轉型,AI晶片需求驅動營收增長,Q1營收超預期且獲分析師上調目標價
SANM,97,8,"AI 實體基礎設施 - 存儲與記憶體,AI 實體建構與機電工程",AI伺服器機架集成與製造,ZT Systems合作帶動AI營收爆發
NOK,96,8,"AI 光學互連與矽光子技術,AI 雲端基礎設施與 Neocloud 轉型",AI數據中心光學網絡設備供應商,Nvidia投資及光學網絡需求激增
UMC,96,8,次世代處理器與晶圓代工轉型,22nm製程突破與Intel合作夥伴關係,Q1財報大超預期且受惠於AI硬體更新週期
CMPS,96,8,精準醫療與神經科學生技,心理健康創新藥物領先者,FDA加速審查與行政命令強力驅動
TWLO,96,8,AI 軟體定義與可觀測性平台,AI時代的客戶互動基礎設施層,業績強勁且Agentic AI需求爆發
LUNR,96,8,太空經濟與衛星基礎設施,月球物流與NASA合約驅動,受益於SpaceX IPO預期與NASA任務成功
GFS,96,8,"次世代處理器與晶圓代工轉型,AI 實體基礎設施 - 存儲與記憶體",矽光子技術與數據中心晶片代工,數據中心營收激增且首發股利
WULF,96,8,AI 雲端基礎設施與 Neocloud 轉型,比特幣礦商轉型AI數據中心,電力資源優勢，HPC營收成長
DIOD,96,8,"半導體設備與先進封裝測試,AI 數據中心電力與能源管理",提供AI伺服器與車用高頻訊號元件,業績強勁且產品切入AI伺服器供應鏈
COHU,96,8,半導體設備與先進封裝測試,AI驅動的半導體測試與良率優化,"分析師上調目標價,AI需求強勁,指引上調"
PDFS,95,8,半導體設備與先進封裝測試,半導體數據解決方案提供商,受惠於晶片複雜度提升帶來的測試需求
AESI,95,8,AI 數據中心電力與能源管理,轉型數據中心電力供應商,1.4GW電力協議驅動估值重估
SMTC,95,8,AI 光學互連與矽光子技術,提供高頻率類比與混合訊號解決方案,分析師上調目標價且符合AI硬體趨勢
YSS,95,8,太空經濟與衛星基礎設施,國防與商業衛星解決方案提供商,多項IDIQ合約與高成長率，契合太空經濟
BELFB,95,8,AI 數據中心電力與能源管理,提供數據中心電源模組與電路保護,財報超預期且指引強勁，符合電力基礎設施趨勢
BHE,95,8,"AI 實體基礎設施 - 存儲與記憶體,AI 實體建構與機電工程",高精密電子製造服務,財報強勁且目標價調升
USAR,94,8,AI 實體基礎設施 - 存儲與記憶體,稀土永磁供應鏈關鍵原材料,收購Serra Verde強化非中供應
CELC,94,8,精準醫療與神經科學生技,乳腺癌靶向治療突破,三期臨床成功且分析師看好
TVTX,94,8,精準醫療與神經科學生技,罕見腎臟病首款唯一藥物,FDA核准擴展適應症且營收強勁
AXGN,94,8,精準醫療與神經科學生技,周邊神經修復手術方案領導者,財報強勁且獲利轉正，分析師上調目標價
LBRT,94,8,AI 數據中心電力與能源管理,提供數據中心現場發電能力,簽約500MW發電容量，切入AI電力基礎設施
IESC,93,8,AI 實體建構與機電工程,電氣與技術系統基礎設施服務,獲益於AI數據中心實體建構需求
