ticker,RS,rating,theme,feature,reason
VICR,99,5,"AI 電力基礎設施與散熱解決方案,寬能隙半導體與工業電氣化",高效能電源模組龍頭,訂單激增且符合AI電力需求
MU,98,5,AI 儲存與記憶體超級週期,HBM與DRAM領先供應商,Agentic AI驅動存儲瓶頸，需求爆發且定價權強
AMKR,97,5,先進封裝與半導體製程控制,"AI先進封裝龍頭,美國本土化生產","Q1財報強勁,亞利桑那廠受CHIPS法案支持"
RVMD,97,5,精準腫瘤與免疫療法突破,RAS標靶藥物領先者,三期數據強勁且獲FDA擴展使用許可
COHR,96,5,"AI 光通訊與高速連接,寬能隙半導體與工業電氣化",光收發模組與SiC功率元件龍頭,AI光通訊需求爆發且SiC技術突破
ONTO,96,5,先進封裝與半導體製程控制,先進封裝量測設備龍頭,"Dragonfly G5獲認證,AI需求強勁"
Q,95,5,"先進封裝與半導體製程控制,AI 光通訊與高速連接",半導體材料與互連解決方案供應商,"納入蘋果美國製造計劃,產能擴張,動能強"
ARM,95,5,AI 運算架構轉型與自研晶片,定義CPU架構並推出自研AGI晶片,Agentic AI驅動CPU需求，模型轉型增長
MPWR,94,5,AI 電力基礎設施與散熱解決方案,AI數據中心高效能電源管理晶片龍頭,Q1營收破紀錄且AI需求強勁，指引大幅超預期
MKSI,94,5,先進封裝與半導體製程控制,半導體設備龍頭，受惠於製程控制,分析師上調目標價，動能強勁且符合趨勢
SEI,94,5,AI 電力基礎設施與散熱解決方案,AI數據中心電力需求驅動,營收增長55%且獲分析師上調目標價
DELL,92,5,"AI 儲存與記憶體超級週期,AI 電力基礎設施與散熱解決方案",AI伺服器龍頭與基礎設施整合商,巨額訂單積壓且受惠於Agentic AI需求
GEV,92,5,AI 電力基礎設施與散熱解決方案,電力生成與電網設備龍頭,AI數據中心電力需求爆發，訂單與積壓量創新高
APLD,92,5,AI 電力基礎設施與散熱解決方案,AI數據中心設計與營運商,"獲75億美元長約,營收爆發成長"
RKLB,88,5,航太衛星與地理空間情報,垂直整合的發射與衛星系統龍頭,訂單能見度高且受惠於SpaceX IPO
TSM,86,5,"先進封裝與半導體製程控制,AI 運算架構轉型與自研晶片",2nm/3nm領先製程與封裝壟斷,AI需求爆發且2nm產能擴張，具絕對定價權
EQIX,82,5,"AI 電力基礎設施與散熱解決方案,邊緣運算與代理型 AI 雲端服務",全球互連數據中心龍頭,AI實體層核心，訂單創新高且指引上調
TECK,80,5,戰略性關鍵礦產與資源自主,全球銅產能龍頭，關鍵礦產供應商,銅價上漲且獲利爆發，符合資源自主趨勢
AEHR,99,4,"先進封裝與半導體製程控制,AI 光通訊與高速連接",AI與矽光子測試與燒錄解決方案,獲AI大單且訂單量創新高，成長動能強
FORM,98,4,先進封裝與半導體製程控制,晶圓探針卡領先地位,財報強勁且受惠於AI封裝需求
PL,97,4,航太衛星與地理空間情報,AI驅動的即時地理空間情報平台,營收創新高且AI分析能力強化，動能強勁
FSLY,97,4,邊緣運算與代理型 AI 雲端服務,全球邊緣雲端平台提供低延遲AI推論,營收創新高且首獲利，符合邊緣AI趨勢
WULF,97,4,AI 電力基礎設施與散熱解決方案,AI數據中心電力基礎設施開發,轉型HPC/AI託管，具備GW級電力容量
NKTR,96,4,精準腫瘤與免疫療法突破,免疫療法臨床數據強勁,Phase 2b數據亮眼且分析師上調目標價
ACLS,96,4,先進封裝與半導體製程控制,離子植入設備龍頭,受惠AI設備週期與合併擴展
CRML,95,4,戰略性關鍵礦產與資源自主,稀土項目所有權集中化與擴張,資產併購與政府批准驅動強勁動能
CELC,94,4,精準腫瘤與免疫療法突破,PIK3CA突變靶向治療領先者,三期臨床數據正面且分析師看好
AEIS,94,4,"AI 電力基礎設施與散熱解決方案,先進封裝與半導體製程控制",精準電源轉換與半導體設備電力控制,受惠於AI半導體設備需求與數據中心電力升級
LSCC,94,4,邊緣運算與代理型 AI 雲端服務,低功耗FPGA領先，驅動邊緣AI與機器人,與NVIDIA、TI合作，強化邊緣AI實體應用
ALB,92,4,戰略性關鍵礦產與資源自主,全球鋰資源龍頭，掌握核心供應鏈,鋰價回升且受惠於萬億美元資源計劃
AVT,91,4,先進封裝與半導體製程控制,全球半導體元件分銷龍頭,業績爆發且受惠於AI硬體需求
SNX,91,4,邊緣運算與代理型 AI 雲端服務,AI基礎設施全球分銷與雲端部署,與Nebius合作部署NVIDIA B300集群
ARW,91,4,"AI 運算架構轉型與自研晶片,邊緣運算與代理型 AI 雲端服務",AI 零組件分銷與邊緣運算生態,獲利強勁且與 Akamai 合作推動邊緣 AI
CIFR,90,4,AI 電力基礎設施與散熱解決方案,轉型為AI超大規模數據中心房東,憑藉電力基礎設施切入AI基礎設施
UUUU,90,4,戰略性關鍵礦產與資源自主,美西唯一完整稀土與鈾礦供應鏈,受惠於白宮優先級與核能復興趨勢
ADI,90,4,"寬能隙半導體與工業電氣化,先進封裝與半導體製程控制","工業AI晶片龍頭,數據中心光通訊元件","工業超級週期啟動,AI基礎設施需求強勁"
AMAT,89,4,"先進封裝與半導體製程控制,AI 儲存與記憶體超級週期",領先材料工程與2nm製程設備,AI晶片與記憶體需求強勁，但面臨中國出口限制
SOLS,89,4,"AI 電力基礎設施與散熱解決方案,戰略性關鍵礦產與資源自主",美國唯一商業UF6轉換設施,核能燃料鏈關鍵環節，支撐AI電力需求
CMI,87,4,AI 電力基礎設施與散熱解決方案,數據中心備用電源供應商,數據中心需求驅動電源系統增長
BKR,86,4,AI 電力基礎設施與散熱解決方案,數據中心電力優化與地熱能,IET訂單創新高且切入AI電力
CORZ,86,4,AI 電力基礎設施與散熱解決方案,高密度算力中心電力基礎設施,轉型AI HPC託管，電力容量具競爭力
VLO,85,4,戰略性關鍵礦產與資源自主,煉油龍頭，受惠於地緣政治溢價,地緣衝突推高裂解價差，Q1獲利爆發
RRX,85,4,AI 電力基礎設施與散熱解決方案,AI能源需求驅動的電力設備龍頭,強勁動能且被視為AI能源關鍵標的
VMI,85,4,AI 電力基礎設施與散熱解決方案,電網現代化與數據中心基礎設施,受惠於AI數據中心驅動的電網擴建需求
HPE,85,4,"AI 儲存與記憶體超級週期,AI 電力基礎設施與散熱解決方案,邊緣運算與代理型 AI 雲端服務",AI伺服器與邊緣運算龍頭,受惠於Agentic AI需求與SMCI訂單轉移
JAZZ,82,4,精準腫瘤與免疫療法突破,HER2+腫瘤療法領先者,FDA優先審查與ASCO數據驅動
CCJ,80,4,"AI 電力基礎設施與散熱解決方案,戰略性關鍵礦產與資源自主",核能燃料供應鏈龍頭,AI電力需求驅動核能復興，具備強大定價權
NVTS,98,3,寬能隙半導體與工業電氣化,GaN功率元件轉向AI數據中心,敘事轉型中，但近期波動受短線投機影響
PLUG,93,3,AI 電力基礎設施與散熱解決方案,氫能發電與儲能解決方案,受惠於AI電力需求，但獲利能力仍待驗證
DAVE,92,3,邊緣運算與代理型 AI 雲端服務,AI驅動金融風控與獲利成長,AI模型提升獲利，但非硬體核心
