ticker,RS,rating,theme,feature,reason
SNDK,99.0,10,AI基礎設施與數據中心硬體,AI NAND快閃記憶體領軍者,長期合約鎖定營收且納入S&P 100
DELL,99.0,10,AI基礎設施與數據中心硬體,AI伺服器領軍者，具備極高訂單積壓,財報爆發，950億美元積壓，成長動能強
MRNA,99.0,9,AI驅動的藥物研發與生物技術,mRNA癌症疫苗領航者,Phase 3數據突破且AI加速研發
PURR,99.0,9,比特幣財庫與加密金融,持有大量HYPE代幣之財庫公司,財庫擴張與監管利好驅動強勢動能
RNG,98.0,9,企業級AI軟體與工作流優化,AI驅動客戶參與與雲端通訊,AI產品ARR翻倍且獲分析師大幅調升目標價
TWST,98.0,9,AI驅動的藥物研發與生物技術,AI蛋白質設計獨立驗證者,Anthropic合作驅動強勢成長
HPE,97.0,9,AI基礎設施與數據中心硬體,AI伺服器與網路設備供應商,營收強勁成長且估值較低
ANF,97.0,9,品牌零售轉型,品牌重塑與全通路成長,業績強勁且品牌動能極高
PBF,97.0,9,能源精煉與供應鏈瓶頸,精煉產能緊縮受益者,全球產能緊縮推高利潤，估值低且動能強
DINO,97.0,9,能源精煉與供應鏈瓶頸,精煉利潤高漲且具備強大資本回報,地緣政治驅動利潤，且有大規模回購
OKTA,97.0,9,企業級AI軟體與工作流優化,AI代理身分驗證與安全控制,業績超預期且AI代理需求強勁
VLO,97.0,9,能源精煉與供應鏈瓶頸,全球精煉產能緊縮之領軍者,地緣政治驅動高毛利，分析師上調目標價
MPC,97.0,9,能源精煉與供應鏈瓶頸,領先精煉產能與高裂解價差,地緣政治驅動產能緊縮，獲利強勁
TEAM,97.0,9,企業級AI軟體與工作流優化,AI驅動工作流與協作平台,ARR增長強勁且AI功能轉化率高
FRO,96.0,9,能源精煉與供應鏈瓶頸,油輪運費飆升之領軍者,地緣政治驅動運費與獲利創新高
TH,95.0,9,"AI基礎設施與數據中心硬體,AI雲端基礎設施",提供數據中心建設之模組化住宿,獲超大規模雲端商合約，營收指引上調
ZETA,95.0,9,企業級AI軟體與工作流優化,AI驅動行銷雲平台,營收強勁增長且AI轉化ARR成功
PSX,95.0,9,能源精煉與供應鏈瓶頸,高精煉利潤與中游資產,地緣政治驅動利潤，成本控制強
PARR,94.0,9,能源精煉與供應鏈瓶頸,精煉利潤超週期與孤立市場優勢,強勁動能且符合精煉產能緊縮主題
SNOW,94.0,9,"企業級AI軟體與工作流優化,AI雲端基礎設施",AI數據雲基礎設施與編碼助手,營收加速增長且AI實質轉化為ARR
GTLB,94.0,9,企業級AI軟體與工作流優化,AI驅動的DevSecOps平台,財報強勁且AI產品轉化為ARR
ESTC,93.0,9,企業級AI軟體與工作流優化,AI搜尋與安全工作流整合,業績強勁且AI功能轉化為ARR
CRWD,92.0,9,企業級AI軟體與工作流優化,AI原生安全平台領軍者,AI代理威脅驅動ARR強勁增長
SPCX,91.0,9,"AI基礎設施與數據中心硬體,AI雲端基礎設施",AI算力基礎設施與衛星雲端,轉型AI基礎設施，獲機構資金流入
NTAP,90.0,9,"AI基礎設施與數據中心硬體,AI雲端基礎設施",AI儲存基礎設施與混合雲管理,營收增30%且上調指引，AI需求強勁
MRK,90.0,9,AI驅動的藥物研發與生物技術,mRNA癌症疫苗領航者,mRNA疫苗三期成功，強勢對接AI研發主題
ASST,99.0,8,比特幣財庫與加密金融,比特幣財庫公司(DAT),持續增持BTC且分析師上調目標價
CDNA,98.0,8,"數位健康與慢性病管理,AI驅動的藥物研發與生物技術",數位健康擴張與高成長診斷,強勁財務成長與數位健康趨勢
CLYM,98.0,8,AI驅動的藥物研發與生物技術,免疫疾病單抗藥物開發,臨床數據強勁且分析師看好
ABCL,98.0,8,AI驅動的藥物研發與生物技術,AI抗體發現平台與內部管線,臨床數據強勁且有頂級藥企合作
MMED,98.0,8,數位健康與慢性病管理,AI驅動的胰島素遞送與血糖監測,業績強勁且產品創新，符合數位健康趨勢
REPL,98.0,8,AI驅動的藥物研發與生物技術,溶瘤病毒免疫療法商業化,FDA加速批准且分析師調高目標價
PSNL,98.0,8,AI驅動的藥物研發與生物技術,癌症基因組學與精準醫療數據,被Tempus AI收購，強化AI藥研能力
APPS,96.0,8,企業級AI軟體與工作流優化,AI驅動廣告性能與分發,AI提升營收與利潤，動能強勁
MRVI,96.0,8,AI驅動的藥物研發與生物技術,提供mRNA與GMP酶關鍵原材料,獲利轉折且mRNA需求激增
NSIT,95.0,8,"AI基礎設施與數據中心硬體,AI雲端基礎設施",AI解決方案整合商,硬體需求強勁且AI轉型計畫明確
DHT,95.0,8,能源精煉與供應鏈瓶頸,VLCC油輪運費飆升之受益者,地緣政治驅動運費與高股息
ALM,94.0,8,AI基礎設施與數據中心硬體,提供AI硬體關鍵原材料鎢,關鍵礦產供應鏈瓶頸驅動
NRIX,94.0,8,AI驅動的藥物研發與生物技術,蛋白質降解藥物開發,羅氏合作與分析師調升評級
HALO,93.0,8,AI驅動的藥物研發與生物技術,藥物傳遞平台提供高毛利權利金,強勁業績與平台擴展，符合生物技術趨勢
GH,92.0,8,AI驅動的藥物研發與生物技術,精準腫瘤學與液體活檢領先者,FDA批准與保險覆蓋驅動增長，儘管有法律風險
ADPT,92.0,8,AI驅動的藥物研發與生物技術,免疫系統基因組學臨床產品,符合AI生物技術趨勢且動能強勁
MGNI,92.0,8,企業級AI軟體與工作流優化,AI代理式廣告買單與CTV基礎設施,AI代理買單落地，CTV成長強勁且獲分析師看好
GKOS,92.0,8,AI驅動的藥物研發與生物技術,眼科醫療科技與創新藥物,產品成長強勁且符合生物技術趨勢
VRNS,91.0,8,企業級AI軟體與工作流優化,AI數據安全與治理領先者,AI集成驅動增長且有併購潛力
U,90.0,8,企業級AI軟體與工作流優化,AI廣告轉型與高毛利增長,AI廣告營收激增且獲利能力顯著提升
QLYS,90.0,8,企業級AI軟體與工作流優化,AI原生風險管理與漏洞檢測,業績超預期且AI功能驅動ARR增長
ETON,99.0,7,AI驅動的藥物研發與生物技術,罕見病藥物商業化與成長,營收翻倍且獲利轉正，基本面強勁
OMER,98.0,7,AI驅動的藥物研發與生物技術,新藥Yartemlia商業化成功,財務轉正且營收爆發，具備強動能
XNCR,98.0,7,AI驅動的藥物研發與生物技術,工程化抗體開發與自體免疫治療,符合AI藥研趨勢，分析師調高目標價
GPRO,98.0,7,AI基礎設施與數據中心硬體,轉型為AI光收發器供應商,併購Starman轉型AI硬體，動能強勁
QURE,96.0,7,AI驅動的藥物研發與生物技術,基因治療領先者，推進罕見病藥物,FDA申請加速審批，具備強大成長潛力
INSW,95.0,7,能源精煉與供應鏈瓶頸,油輪運費飆升帶動獲利,地緣政治驅動運力緊縮，基本面強勁
SM,94.0,7,能源精煉與供應鏈瓶頸,上游產能擴張與地緣溢價,地緣政治推升油價，併購擴大產能
PTEN,93.0,7,能源精煉與供應鏈瓶頸,美國本土鑽井服務領軍者,地緣政治推升油價，驅動鑽井需求
