ticker,RS,rating,theme,feature,reason
NEO,99.0,9,精準醫療與基因組學,癌症基因診斷領先者,股價創新高且擴展保險覆蓋
DINO,99.0,9,能源供應鏈與煉油利潤,高煉油利潤與資本回報,地緣政治驅動利潤，分析師上調目標價
VLO,99.0,9,能源供應鏈與煉油利潤,重油加工優勢與全球煉油利潤獲益,地緣政治驅動利潤飆升，動能極強
MPC,99.0,9,能源供應鏈與煉油利潤,領先煉油商，受益於高裂解價差,地緣政治驅動利潤飆升，動能極強
FRO,98.0,9,能源供應鏈與煉油利潤,全球領先VLCC油輪運力與高分紅,地緣政治推高運價，獲利創新高且分紅強
ANF,98.0,9,零售品牌轉型與全渠道增長,品牌動能強且全渠道執行力佳,業績大超預期且指引上調，動能強勁
TEN,97.0,9,能源供應鏈與煉油利潤,多元化油輪運營商，受益於地緣政治,獲利暴增，地緣政治驅動運費上漲
DHT,97.0,9,能源供應鏈與煉油利潤,VLCC油輪船隊高效能與高定價權,地緣政治驅動運費飆升，且有長期合約支撐
MRVL,97.0,9,AI數據中心基礎設施與連接性,光通信與定制AI芯片領先者,基礎設施剛需，訂單強勁且具高增長潛力
NTAP,96.0,9,AI數據中心基礎設施與連接性,AI儲存基礎設施領先者,財報大超預期且上調指引，AI需求強勁
CRL,95.0,9,精準醫療與基因組學,NGS驅動快速細胞庫開發,NGS技術縮短開發週期，動能強勁
FFIV,92.0,9,AI驅動的網絡安全,AI應用安全與治理領先者,產品線快速AI化且動能強勁
QMCO,99.0,8,AI數據中心基礎設施與連接性,企業級存儲與磁帶庫解決方案,AI驅動存儲需求，財務轉虧為盈且動能強
CLMT,99.0,8,能源供應鏈與煉油利潤,煉油利潤與可再生航空燃料,地緣政治驅動油價，SAF擴產增長
IOVA,99.0,8,精準醫療與基因組學,TIL細胞療法商業化領先者,銷售突破與M&A潛力驅動動能
NAT,98.0,8,能源供應鏈與煉油利潤,原油運輸船隊高現金流,地緣政治推高運費，獲利強勁且高分紅
IRD,98.0,8,精準醫療與基因組學,開發視網膜基因治療藥物,臨床數據正面且FDA路徑明確
FEIM,98.0,8,AI數據中心基礎設施與連接性,高精度時鐘與衛星導航,營收創紀錄且訂單積壓強勁
FTNT,97.0,8,AI驅動的網絡安全,AI安全部署與網絡安全融合領導者,AI需求驅動增長，基本面強勁且估值合理
RVTY,96.0,8,精準醫療與基因組學,提供藥物研發工具與細胞模型,收購HCD擴展代謝病研發能力
TNK,96.0,8,能源供應鏈與煉油利潤,油輪運輸能力提供供應鏈韌性,地緣政治驅動運費上漲且處於高點
TGTX,95.0,8,內分泌與腫瘤生物製藥,多發性硬化症藥物市佔率快速增長,營收上修且具備強勁動能與併購潛力
MTRN,93.0,8,高性能半導體材料,關鍵戰略金屬與高性能材料供應,獲分析師升級且受益於AI與國防需求
SNX,91.0,8,AI數據中心基礎設施與連接性,AI伺服器分銷與電力管理方案,攜手Hammerhead AI解決電力瓶頸
CVE,91.0,8,能源供應鏈與煉油利潤,整合上游油砂與下游煉油,地緣政治推高油價，基本面強勁
PBR,91.0,8,能源供應鏈與煉油利潤,深海油氣龍頭，強勁現金流與分紅,地緣政治推升油價，基本面強勁且估值低
RGEN,90.0,8,精準醫療與基因組學,生物製程技術領導者,"基本面強勁,分析師上調目標價"
CVI,99.0,7,能源供應鏈與煉油利潤,煉油利潤受地緣政治驅動,動能強但RSI超買且估值接近公允
HPQ,97.0,7,高性能計算與AI半導體,AI PC與本地AI工廠端點,AI PC需求強勁且股東回報高
NSIT,97.0,7,AI驅動的網絡安全,AI安全部署與集成商,強勁動能且獲 Palo Alto 認可
UGP,97.0,7,能源供應鏈與煉油利潤,受益於油價動能與營運改善,符合能源主題且具備估值優勢
CHEF,95.0,7,零售品牌轉型與全渠道增長,高端食材分銷與技術優化,強勁EPS增長與防禦性特質
MANH,94.0,7,零售品牌轉型與全渠道增長,AI驅動的供應鏈與全渠道履約,分析師上調目標價且AI驅動增長
APA,93.0,7,能源供應鏈與煉油利潤,多元化產量與強勁自由現金流,受地緣政治驅動油價上漲，基本面穩健
PLPC,92.0,7,能源供應鏈與煉油利潤,電網傳輸與分佈基礎設施,受益於電網資本支出與紀錄銷售
ZBRA,92.0,7,零售品牌轉型與全渠道增長,自動化工作流與智能操作設備,AI硬件落地強，分析師看好增長
YPF,91.0,7,能源供應鏈與煉油利潤,阿根廷能源龍頭，擴展LNG銷售,地緣政治驅動，LNG合約與債務優化
TEVA,91.0,7,內分泌與腫瘤生物製藥,神經科學與自體免疫藥物創新,信用評級調升至投資級，管線進展強勁
PBR-A,92.0,6,能源供應鏈與煉油利潤,全球領先的深海油氣開發商,受地緣政治驅動之能源供應鏈緊縮影響
BBY,92.0,6,零售品牌轉型與全渠道增長,AI驅動零售與體驗式店鋪,業績超預期且AI工具推動增長
AYA,98.0,4,能源供應鏈與煉油利潤,貴金屬開採與資源擴張,非核心主題，僅具備資源成長動能
MAN,97.0,4,AI驅動的網絡安全,AI人才媒合與人力資源解決方案,非核心AI基礎設施，僅為AI轉型之人力需求受益者
SWKS,96.0,4,高性能計算與AI半導體,類比與混合訊號晶片供應商,主因併購預期與蘋果效應，缺乏AI基礎設施核心邏輯
