ticker,RS,rating,theme,feature,reason
PENG,99.0,10,AI 基礎設施與連網技術,AI工廠平台與記憶體需求受益者,Q3財報大超預期且上調指引，強勢對接Nvidia
UMC,98.0,10,半導體設備與先進封裝,成熟製程需求與AI數據中心驅動,股價暴漲且符合設備與封裝強勢趨勢
MRVL,97.0,10,AI 基礎設施與連網技術,AI定制芯片與光學互連領先者,Nvidia投資背書且數據中心營收激增
IRDM,96.0,10,太空經濟與衛星通訊,衛星通訊基礎設施與L波段頻譜,被Rocket Lab收購，實現垂直整合
GEV,90.0,10,AI 伺服器與邊緣運算整合,AI電力基礎設施關鍵瓶頸,氣渦輪機需求爆發且訂單滿至2030
QNT,99.0,9,量子計算與深科技,量子計算領先者，具備強大現金流,機構建倉且政策驅動，技術進展顯著
BLZE,99.0,9,"AI 基礎設施與連網技術,次世代記憶體與儲存循環",AI工作負載之低成本雲端儲存,CoreWeave大單驅動，切入AI基礎設施
MXL,99.0,9,AI 基礎設施與連網技術,數據中心光學連網與儲存晶片,受益於AI連網瓶頸解決方案，成長強勁
ICHR,98.0,9,半導體設備與先進封裝,流體傳遞子系統領先供應商,受益於AI晶片需求與設備復甦
DELL,98.0,9,AI 伺服器與邊緣運算整合,全球領先AI伺服器整合商,AI需求強勁且獲川普背書
MU,98.0,9,次世代記憶體與儲存循環,HBM與DRAM領先者，美國本土製造,AI需求驅動超級週期，大規模美產投資
SIMO,98.0,9,次世代記憶體與儲存循環,AI伺服器SSD控制器領先者,獲利加速且符合NAND超級週期
ALAB,98.0,9,AI 基礎設施與連網技術,PCIe Gen 6 連接方案領導者,納指100納入且營收高速成長
WYFI,98.0,9,AI 基礎設施與連網技術,高密度AI基礎設施與超高速連網,突破111Tbps里程碑且獲大額合約
WDC,98.0,9,次世代記憶體與儲存循環,AI儲存需求與HAMR技術領先,NAND超級週期與AI基礎設施驅動
AMD,97.0,9,AI 伺服器與邊緣運算整合,AI加速器與伺服器CPU雙領先,數據中心營收爆發且獲大行上調目標價
UCTT,97.0,9,半導體設備與先進封裝,晶圓廠設備供應商，受益於AI驅動需求,分析師上調目標價，RS強度高，WFE強勁
CMPS,97.0,9,臨床階段神經科學與免疫療法,TRD 治療領先的 Phase 3 數據,Phase 3 數據強勁且獲 FDA 快軌審查
TENB,97.0,9,企業級 AI 網路安全平台,AI驅動的曝險管理平台,與OpenAI合作且獲FedRAMP認證
ARM,97.0,9,AI 伺服器與邊緣運算整合,"AGI CPU 領先者, 授權金收入增長","Agentic AI 驅動 CPU 復興, 雲端生態強勁"
AMAT,97.0,9,半導體設備與先進封裝,AI晶片設備與3D封裝領先者,AI需求驅動設備更新與封裝成長
GH,96.0,9,精準腫瘤學與基因組學,液體活檢領先者，Shield產品快速擴張,分析師一致看好，營收加速且符合精準醫療趨勢
PANW,96.0,9,企業級 AI 網路安全平台,AI平台化領先者與Agentic AI整合,平台化策略成功且AI驅動需求強勁
FTNT,95.0,9,企業級 AI 網路安全平台,AI驅動SOC平台與SASE領先者,Agentic AI催化平台化轉型，成長強勁
MKSI,95.0,9,半導體設備與先進封裝,提供晶圓製造設備與AI基礎設施,產能擴張且分析師大幅調高目標價
CRDO,95.0,9,AI 基礎設施與連網技術,AEC銅纜與光學連網領先者,營收爆發成長且符合第二波AI趨勢
COHU,94.0,9,半導體設備與先進封裝,半導體測試與封裝設備供應商,強勢趨勢且獲分析師上調目標價
ONTO,94.0,9,半導體設備與先進封裝,AI檢測設備領先者,AI封裝需求強勁且獲分析師看好
LRCX,94.0,9,"半導體設備與先進封裝,次世代記憶體與儲存循環",蝕刻與沉積設備領先者,AI記憶體與先進封裝強勁需求
CRWD,93.0,9,企業級 AI 網路安全平台,AI偵測與回應平台領導者,Agentic AI需求強勁且平台化趨勢明顯
KLAC,93.0,9,半導體設備與先進封裝,製程控制與量測設備領導者,AI需求驅動設備更新與先進封裝
ABVX,93.0,9,臨床階段神經科學與免疫療法,潰瘍性結腸炎三期成功,三期數據強勁且獲分析師上調
BAND,99.0,8,"企業級 AI 網路安全平台,AI 伺服器與邊緣運算整合",Agentic AI 通訊基礎設施,推出Build平台切入Agentic AI
SHAZ,99.0,8,AI 基礎設施與連網技術,澳洲領先Neocloud提供AI算力,獲NVIDIA合作與大額融資，算力瓶頸受益者
CLYM,98.0,8,臨床階段神經科學與免疫療法,B細胞耗盡與血小板反應強勁,Phase 1b數據強勁且獲分析師看好
BFLY,98.0,8,"量子計算與深科技,AI 伺服器與邊緣運算整合",半導體超音波晶片平台,與Midjourney合作開發全身體檢機
SEZL,98.0,8,數位金融與企業 SaaS 轉型,BNPL領先者，高ROE與訂閱制轉型,基本面強勁，分析師上調目標價，動能強
ORKA,98.0,8,臨床階段神經科學與免疫療法,開發高效能乾癬單株抗體,數據強勁且獲分析師看好
TWST,98.0,8,精準腫瘤學與基因組學,矽基合成DNA平台驅動AI藥物研發,強勢動能且符合AI醫療與基因組學趨勢
HNGE,97.0,8,臨床階段神經科學與免疫療法,數位醫療與肌肉骨骼健康管理,分析師一致上調目標價，基本面強勁
ASX,97.0,8,"AI 基礎設施與連網技術,半導體設備與先進封裝",全球領先的先進封裝與測試服務商,受益於AI晶片封裝需求，但估值偏高
DAVE,97.0,8,數位金融與企業 SaaS 轉型,AI驅動信用評估與高ROE金融科技,分析師上調目標價且基本面強勁
ELVN,96.0,8,臨床階段神經科學與免疫療法,專注於CML數據強勁的免疫療法,分析師上調目標價且數據支持強
STM,96.0,8,太空經濟與衛星通訊,LEO衛星與AI基礎設施供應商,受益於SpaceX IPO帶動的太空經濟浪潮
ENVA,95.0,8,數位金融與企業 SaaS 轉型,SMB貸款擴展與成本優化,收購銀行提升EPS且獲分析師調升
ATEN,95.0,8,企業級 AI 網路安全平台,提供主權AI安全與TrojAI紅隊測試,AI安全增長強勁且獲分析師上調目標價
TGTX,95.0,8,精準腫瘤學與基因組學,抗CD20單株抗體領先者,營收高速成長且臨床進展快
MTRN,95.0,8,半導體設備與先進封裝,提供半導體濺鍍靶材,受益於半導體需求與產量增長
ALKS,94.0,8,臨床階段神經科學與免疫療法,開發Orexin-2受體激動劑治療嗜睡症,Phase 2數據正面且獲孤兒藥認定
VCYT,93.0,8,精準腫瘤學與基因組學,高成長基因組診斷領先者,強勁營收成長與基因組輪動
XENE,93.0,8,臨床階段神經科學與免疫療法,癲癇藥物Phase 3強勁數據,臨床數據實質突破，符合高確信生物技術趨勢
VRNS,93.0,8,企業級 AI 網路安全平台,數據安全與AI治理領先者,AI驅動成長且有併購潛力
ILMN,92.0,8,精準腫瘤學與基因組學,基因定序設備龍頭,業績超預期且NovaSeq X推動增長
ALGM,92.0,8,"AI 伺服器與邊緣運算整合,AI 基礎設施與連網技術",提供AI數據中心與機器人電源管理,多領域成長動能強且獲指數納入
CLDX,91.0,8,臨床階段神經科學與免疫療法,開發針對CSU的疾病修飾療法,Phase 3數據預期強勁且符合免疫療法趨勢
PDFS,91.0,8,半導體設備與先進封裝,晶圓製造與封裝數據分析平台,分析師調高目標價且技術面強勢
NET,90.0,8,企業級 AI 網路安全平台,邊緣運算與AI網路智能整合,OpenAI合作與分析師上調目標價
ERAS,98.0,7,臨床階段神經科學與免疫療法,專注於免疫療法與神經科學臨床開發,符合高確信臨床生物技術投資趨勢
SYRE,98.0,7,臨床階段神經科學與免疫療法,開發長效抗體免疫平台,分析師調高目標價且現金充足
TXG,98.0,7,精準腫瘤學與基因組學,單細胞分析技術領先者,分析師大幅調高目標價，基本面回升
BB,98.0,7,企業級 AI 網路安全平台,QNX成長與FedRAMP認證,財報超預期且符合AI軟體轉型
FCEL,98.0,7,AI 伺服器與邊緣運算整合,提供AI數據中心潔淨能源,數據中心電力需求驅動，但稀釋風險高
RLAY,98.0,7,精準腫瘤學與基因組學,AI驅動的蛋白質動力學平台,獲大行看好且符合AI生物製藥趨勢
PSNL,98.0,7,精準腫瘤學與基因組學,癌症基因組分析與精準醫療,符合基因組學趨勢且目標價上調
NAVN,98.0,7,數位金融與企業 SaaS 轉型,AI驅動的企業差旅管理平台,擴張拉美市場且AI自動化降低成本
BRUN,97.0,7,AI 伺服器與邊緣運算整合,AI雲端基礎設施提供商,高合約收入但面臨流動性風險
EXTR,96.0,7,AI 基礎設施與連網技術,企業級網路設備供應商,業績強勁且符合AI連網趨勢
IMMX,96.0,7,臨床階段神經科學與免疫療法,AL 澱粉樣蛋白病治療潛力,BofA看好NXC-201潛力，具備高銷售額預期
AADX,95.0,7,太空經濟與衛星通訊,國防與太空關鍵零組件供應商,高訂單積壓且獲多家投行看好
OUST,95.0,7,AI 伺服器與邊緣運算整合,提供邊緣AI感知之數位光達,BABA合規與大單驅動實質增長
NEO,94.0,7,精準腫瘤學與基因組學,癌症診斷與精準醫療領先者,CDx測試獲批，符合基因組學輪動
KNSA,91.0,7,臨床階段神經科學與免疫療法,高獲利免疫療法藥品開發,營收強勁且獲利能力高，符合臨床生物技術趨勢
RELY,91.0,7,數位金融與企業 SaaS 轉型,數位匯款平台，高成長且轉虧為盈,EPS爆發成長且獲利轉正，動能強勁
BRKR,91.0,7,"精準腫瘤學與基因組學,量子計算與深科技",高階分析儀器與腦機介面技術,AI驅動計量需求與醫療儀器成長
RAL,91.0,7,AI 伺服器與邊緣運算整合,高成長伺服器整合商,強勁業績與分析師上調目標價
ALNT,91.0,7,量子計算與深科技,精密運動系統供應商,獲JP摩根上調評級，轉型深科技
ABCL,95.0,6,精準腫瘤學與基因組學,AI驅動抗體發現平台,AI平台與藥企合作，但缺乏Phase 3數據
XMTR,95.0,6,AI 伺服器與邊緣運算整合,AI驅動的按需製造平台,EPS成長強勁且具備數據護城河
