ticker,RS,rating,theme,feature,reason
NVT,90,10,"AI 伺服器系統與液冷散熱整合,AI 數據中心電力供應與電網基礎設施",液冷散熱與電力基礎設施龍頭,"Nvidia合作夥伴,訂單積壓創新高,成長強勁"
PENG,99,9,"AI 伺服器系統與液冷散熱整合,AI 記憶體與儲存超級週期",AI工廠平台與記憶體解決方案,"NVIDIA合作夥伴,業績強勁且成長快速"
DELL,98,9,AI 伺服器系統與液冷散熱整合,"AI伺服器龍頭,具備液冷整合能力","訂單積壓創新高,Vera Rubin平台領先"
NBIS,98,9,新興 AI 雲端基礎設施與 GPU 算力服務,全棧 AI 雲端平台與算力供應商,營收爆發、Nvidia 投資且納入納指100
HPE,96,9,AI 伺服器系統與液冷散熱整合,"AI伺服器龍頭, 整合Juniper網路","訂單積壓創新高, 財報爆發, 估值仍具吸引力"
POWL,96,9,AI 數據中心電力供應與電網基礎設施,"電力設備龍頭, 紀錄級訂單積壓","電網瓶頸驅動需求, 18億美元積壓單"
FIX,93,9,"AI 伺服器系統與液冷散熱整合,AI 數據中心電力供應與電網基礎設施",數據中心HVAC與電氣承包龍頭,訂單積壓創新高且受惠AI冷卻需求
SANM,92,9,"AI 伺服器系統與液冷散熱整合,新興 AI 雲端基礎設施與 GPU 算力服務",AI伺服器製造與ZT系統整合,ZT收購驅動增長，AI基礎設施需求強勁
GNRC,91,9,AI 數據中心電力供應與電網基礎設施,提供超大規模數據中心備用電源,簽署全球供應協議，轉型為AI基礎設施商
MOD,90,9,AI 伺服器系統與液冷散熱整合,液冷散熱解決方案提供商,簽署40億美元大單，營收強勁增長
CORZ,90,9,"新興 AI 雲端基礎設施與 GPU 算力服務,AI 數據中心電力供應與電網基礎設施",比特幣礦場轉型AI算力中心,電力容量優勢與高管經驗驅動
MTZ,90,9,AI 數據中心電力供應與電網基礎設施,電網現代化與數據中心turnkey方案,"EPS成長強勁, 訂單積壓創新高, AI電力需求驅動"
HQ,99,8,新興 AI 雲端基礎設施與 GPU 算力服務,量子計算基礎設施提供商,分析師買入評級且動能強勁
QURE,99,8,精準腫瘤與免疫療法臨床突破,基因治療領先者，聚焦罕見病突破,FDA加速審批路徑開啟，分析師大幅調升目標價
ORKA,98,8,精準腫瘤與免疫療法臨床突破,開發治療慢性皮膚病的創新生物製劑,分析師看好且受惠於同業併購熱潮
LQDA,98,8,精準腫瘤與免疫療法臨床突破,罕見呼吸道疾病精準治療,高成長EPS與強勢技術面
SEZL,98,8,宏觀波動與高利率環境受益金融,AI驅動承保與高成長金融科技,財報超預期且分析師大幅調高目標價
WYFI,97,8,新興 AI 雲端基礎設施與 GPU 算力服務,AI基礎設施與HPC解決方案提供商,大額合約與融資支持算力擴張
DOCN,97,8,新興 AI 雲端基礎設施與 GPU 算力服務,AI原生雲端推理與代理工作負載,推出AI原生雲端，目標2027年增長50%
OSCR,96,8,數位醫療平台與高複雜度護理服務,AI驅動的醫療保險平台,指引確認且分析師上調評級
BTSG,95,8,數位醫療平台與高複雜度護理服務,高複雜度居家護理領先者,分析師上調目標價且現金流強勁
MYRG,95,8,AI 數據中心電力供應與電網基礎設施,電網基礎設施專業承包商,受惠於AI數據中心電網瓶頸與現代化需求
TGTX,95,8,精準腫瘤與免疫療法臨床突破,Briumvi 劑型創新與適應症擴展,臨床數據強勁且具備商業化成長潛力
ALMS,94,8,精準腫瘤與免疫療法臨床突破,TYK2抑制劑開發免疫疾病,臨床數據突破與NDA計劃驅動
EWTX,94,8,精準腫瘤與免疫療法臨床突破,心肌肥厚症精準藥物開發,Phase 2數據亮眼且獲大藥企注資
CGEM,94,8,精準腫瘤與免疫療法臨床突破,EGFR exon 20 腫瘤藥與自體免疫藥,FDA決定在即且免疫藥數據亮眼
DNTH,93,8,精準腫瘤與免疫療法臨床突破,CIDP免疫療法領先者,競爭對手失敗使其臨床數據更具價值
OUST,93,8,邊緣 AI 與客製化晶片架構,數位光達感測與邊緣AI整合,多項工業與國防合作，邊緣AI需求強勁
TE,92,8,AI 數據中心電力供應與電網基礎設施,太陽能製造與BESS儲能整合,併購KORE Power切入AI電力鏈
CDNA,92,8,數位醫療平台與高複雜度護理服務,器官移植後監測與精準醫療,技術面強勢且獲利爆發性成長
DAVE,92,8,宏觀波動與高利率環境受益金融,AI驅動信用評分之新興數位銀行,CashAI提升利潤且獲納入S&P 600
OKTA,92,8,新興 AI 雲端基礎設施與 GPU 算力服務,AI代理身分驗證與安全管理,AI代理需求驅動訂單增長，財報強勁且目標價上調
AXGN,92,8,數位醫療平台與高複雜度護理服務,神經再生醫療領先者,強勢趨勢且獲利加速成長
MRNA,92,8,精準腫瘤與免疫療法臨床突破,mRNA平台擴展至癌症疫苗與流感疫苗,FDA流感疫苗獲支持且癌症疫苗數據強勁
PGEN,92,8,精準腫瘤與免疫療法臨床突破,開發精準藥物治療罕見呼吸道疾病,ASCO數據強勁且獲FDA孤兒藥專利保護
CRWD,90,8,新興 AI 雲端基礎設施與 GPU 算力服務,AI 應用與代理之安全控制平面,AI安全需求爆發，產品線擴展強勁
BFLY,98,7,數位醫療平台與高複雜度護理服務,半導體超音波平台與AI醫療診斷,受Midjourney醫療掃描器激發，轉型AI平台
SYRE,98,7,精準腫瘤與免疫療法臨床突破,次世代免疫療法開發商,分析師調高目標價且有臨床數據預期
TXG,97,7,"精準腫瘤與免疫療法臨床突破,數位醫療平台與高複雜度護理服務",單細胞與空間基因組學領先工具,分析師調高目標價且有戰略收購
SNEX,95,7,宏觀波動與高利率環境受益金融,高利率與波動率驅動營收,連續紀錄季度財報，基本面強勁
ATEN,94,7,新興 AI 雲端基礎設施與 GPU 算力服務,提供主權 AI 安全與紅隊測試,收購 TrojAI 強化 AI 安全能力，分析師上調目標價
BELFB,93,7,AI 數據中心電力供應與電網基礎設施,電力連接與電路保護組件供應商,獲摩根大通看好且受惠於AI電力需求
BHVN,91,7,精準腫瘤與免疫療法臨床突破,開發精準免疫與腫瘤療法,臨床數據突破且有FDA利好
AMPG,98,6,邊緣 AI 與客製化晶片架構,5G Massive MIMO 邊緣設備,Open RAN 突破與高營收成長
BAND,98,6,新興 AI 雲端基礎設施與 GPU 算力服務,AI代理通訊基礎設施提供商,推出AI代理平台，但近期融資稀釋股價
CLOV,98,6,數位醫療平台與高複雜度護理服務,Medicare優勢計畫星級評分提升,CMS評分調升至4.5星驅動利潤增長
ALNT,95,6,邊緣 AI 與客製化晶片架構,人形機器人與自動化組件供應,獲摩根大通升級，切入機器人供應鏈
XMTR,95,6,新興 AI 雲端基礎設施與 GPU 算力服務,AI 驅動的數位製造平台,AI 原生平台，但非核心基礎設施
IBRX,91,6,精準腫瘤與免疫療法臨床突破,開發免疫療法癌症藥物,分析師維持買入評級，屬免疫療法題材
BELFA,91,6,AI 數據中心電力供應與電網基礎設施,數據中心電力基礎設施組件,受益於數據中心擴張與電力需求
