ticker,RS,rating,theme,feature,reason
MU,98,10,AI 記憶體與大容量儲存超級週期,HBM與DRAM供應短缺之領先者,AI算力需求驅動記憶體超級週期
ONTO,96,10,先進封裝與半導體製程控制設備,先進封裝量測設備龍頭,Dragonfly G5獲認證且業績上修
GEV,92,10,"AI 電力管理與先進散熱解決方案,電網現代化與資料中心機電工程",電力設備與電網基礎設施龍頭,AI電力瓶頸核心受益者，訂單量爆發
VICR,99,9,AI 電力管理與先進散熱解決方案,高效能電源模組供應商,訂單激增且產能擴張，完美契合AI電力瓶頸
FORM,98,9,先進封裝與半導體製程控制設備,晶圓探針卡領先地位,財報強勁且獲分析師調升目標價
AMKR,97,9,先進封裝與半導體製程控制設備,"AI先進封裝領先者, 獲CHIPS法案支持","Q1財報強勁, AI需求爆發, 擴產計畫明確"
RVMD,97,9,精準腫瘤醫學與神經科學突破,RAS抑制劑領先者，攻克胰臟癌,三期數據突破且獲FDA擴展使用
WULF,97,9,邊緣運算與 AI 推論雲端平台,礦商轉型AI算力租賃與HPC中心,電力基礎設施優勢，轉型AI算力強勁
COHR,96,9,"AI 光學通訊與高速網路基礎設施,AI 電力管理與先進散熱解決方案",光收發器領先者及SiC電力元件,AI光學需求強勁且SiC技術拓展電力層
ARM,95,9,次世代 AI 處理器與客製化晶片,從授權轉向自研AGI CPU,AI CPU復興，AGI晶片驅動
MPWR,94,9,AI 電力管理與先進散熱解決方案,高效能電源管理晶片領先者,Q1財報強勁，AI數據中心需求爆發
MKSI,94,9,先進封裝與半導體製程控制設備,半導體製程控制與關鍵設備供應商,分析師上調目標價且受益於半導體資本支出增加
SEI,94,9,電網現代化與資料中心機電工程,AI資料中心電力基礎設施提供商,營收增長55%且獲分析師上調目標價
DELL,92,9,"AI 記憶體與大容量儲存超級週期,邊緣運算與 AI 推論雲端平台","AI伺服器領先者,提供端到端基礎設施","訂單積壓強勁,受益於Agentic AI需求"
APLD,92,9,"邊緣運算與 AI 推論雲端平台,電網現代化與資料中心機電工程",高算力資料中心營運商,"簽署75億美元長約,電力資源稀缺性高"
AEHR,99,8,先進封裝與半導體製程控制設備,AI與矽光子測試與燒錄解決方案,獲大單且訂單量創新高，符合AI硬體擴散行情
NVTS,98,8,AI 電力管理與先進散熱解決方案,GaN功率半導體轉向AI數據中心,切入AI電力瓶頸敘事，具備高成長潛力
