ticker,RS,rating,theme,feature,reason
SNDK,99,10,AI 記憶體與儲存超級週期,純 NAND 與 SSD 龍頭，AI 儲存核心供應商,AI 數據中心需求爆發，多年度合約確保營收
MRVL,99,10,"光學連接與矽光子技術,客製化 AI 晶片與架構",客製化AI晶片與光學互連領導者,輝達背書及S&P500納入，成長動能極強
BE,97,10,AI 基礎設施與電力供應,提供數據中心現場電力生成,巨額訂單與業績指引上修，強勢領頭羊
WULF,96,10,加密貨幣礦商轉型 AI 算力,持有大量電力資產轉型HPC,1GW+電力資產與BofA買入評級
AMKR,96,10,半導體設備與先進封裝,AI晶片先進封裝關鍵瓶頸解決商,與TSMC簽10年大單且獲CHIPS法案支持
CIFR,96,10,加密貨幣礦商轉型 AI 算力,AWS租賃70MW算力中心,頂級雲端客戶+巨額融資
POWL,96,10,AI 基礎設施與電力供應,數據中心電力設備供應商,紀錄級訂單與18億美元積壓
AGX,95,10,AI 基礎設施與電力供應,電力基礎設施建設領頭羊,訂單創新高且業績大幅超預期
APLD,95,10,加密貨幣礦商轉型 AI 算力,持有電力資產並轉型AI託管,巨額合約積壓且獲超額溢價
ASML,93,10,半導體設備與先進封裝,EUV光刻機全球唯一供應商,AI算力擴張核心基礎，壟斷地位極強
FIX,93,10,AI 基礎設施與電力供應,AI數據中心冷卻與HVAC系統,訂單創新高且獲分析師強烈推薦
MOD,93,10,AI 基礎設施與電力供應,AI數據中心液冷與熱管理解決方案,40億美元大單且營收爆發，完美契合物理層
NVT,90,10,AI 基礎設施與電力供應,AI數據中心液冷與電力基礎設施,"與Nvidia合作設計藍圖,訂單積壓創新高"
VSH,99,9,"AI 基礎設施與電力供應,航太國防與太空經濟",提供AI電力管理與航太被動元件,AI電力需求與訂單積壓驅動強勢成長
MXL,99,9,"光學連接與矽光子技術,客製化 AI 晶片與架構",AI數據中心光學連接與控制平面晶片,產品線轉型AI光學連接，分析師大幅調高目標價
PENG,98,9,"企業 AI 轉型與雲端託管,AI 基礎設施與電力供應",AI工廠平台與記憶體解決方案,業績指引上修且AI推理需求強勁
ALAB,98,9,光學連接與矽光子技術,AI機架連接織網層供應商,納指100納入且營收高速成長
AAOI,98,9,光學連接與矽光子技術,AI數據中心光學連接與800G/1.6T模組,需求爆發且指引上修，具備強大算力基礎設施敘事
UCTT,98,9,半導體設備與先進封裝,"WFE擴張受益者, 估值較同業低","分析師上調目標價, 進入強勢動能名單"
VICR,98,9,AI 基礎設施與電力供應,高效能電源管理與垂直供電技術,訂單積壓強勁且獲利指引上修
INTC,98,9,"客製化 AI 晶片與架構,邊緣 AI 與 AI PC 循環",領先製程18A-P與CPU復甦,18A-P量產及CPU需求回升
COHU,98,9,半導體設備與先進封裝,AI算力設備與Diamondx平台,AI需求強勁且指引上修，獲機構認可
HUT,97,9,加密貨幣礦商轉型 AI 算力,電力資產轉型AI數據中心,具備電力基礎設施與長約
TTMI,97,9,"AI 基礎設施與電力供應,半導體設備與先進封裝,航太國防與太空經濟",高階PCB與RF組件供應商,AI數據中心與國防需求雙驅動
ACMR,97,9,半導體設備與先進封裝,AI驅動的ECP與先進封裝設備,營收增長34%且符合AI基礎設施趨勢
AMD,97,9,"客製化 AI 晶片與架構,邊緣 AI 與 AI PC 循環",GPU第二供應源及伺服器CPU領袖,Meta巨額訂單與Agentic AI驅動成長
HPE,97,9,"AI 基礎設施與電力供應,邊緣 AI 與 AI PC 循環",AI伺服器與網路設備供應商,業績爆發且AI積壓訂單創新高
NVTS,97,9,"客製化 AI 晶片與架構,AI 基礎設施與電力供應",GaN/SiC 高效能 AI 電源管理,"Nvidia MGX 生態系合作夥伴,解決算力電力瓶頸"
UMAC,97,9,航太國防與太空經濟,NDAA合規無人機零件製造,五角大廈資金支持與營收暴增
STM,97,9,"航太國防與太空經濟,邊緣 AI 與 AI PC 循環",Starlink供應鏈關鍵夥伴,SpaceX IPO預期與AI數據中心需求驅動
STRL,97,9,AI 基礎設施與電力供應,AI數據中心基礎設施建設領先者,訂單積壓強勁且獲利能力提升
CRDO,96,9,光學連接與矽光子技術,AI連接平台與光學傳輸,營收爆發成長且符合物理層趨勢
TSEM,96,9,光學連接與矽光子技術,矽光子晶片代工與光學連接方案,獲13億美元合約且目標價大幅上修
ASX,96,9,半導體設備與先進封裝,全球領先OSAT，主導先進封裝技術,AI基礎設施需求強勁，LEAP段位成長顯著
FORM,96,9,半導體設備與先進封裝,提供晶片測試與低溫基礎設施,分析師上調評級且受益於AI設備需求
KLAC,95,9,半導體設備與先進封裝,製程控制與缺陷檢測領導者,AI晶片複雜度提升驅動強勁需求
GFS,95,9,"客製化 AI 晶片與架構,光學連接與矽光子技術",提供客製化AI晶片與矽光子製造,獲政府補貼且切入矽光子與RISC-V
COHR,95,9,光學連接與矽光子技術,AI光學連接關鍵供應商,Nvidia戰略投資與CHIPS法案補貼
ONTO,95,9,半導體設備與先進封裝,AI先進封裝檢測設備領先者,Dragonfly G5需求強勁且營收預期高
FLNC,94,9,AI 基礎設施與電力供應,AI數據中心能源儲存與電網可靠性,巨額訂單積壓且與NVIDIA合作，契合電力缺口主題
MTSI,94,9,"光學連接與矽光子技術,航太國防與太空經濟",RF與光學元件領先供應商,AI光學與SATCOM雙驅動，動能強勁
BTDR,93,9,加密貨幣礦商轉型 AI 算力,垂直整合提升算力與AI雲端收入,Q1營收暴增且AI雲端ARR達69M
Q,92,9,半導體設備與先進封裝,提供AI晶片先進封裝材料與CMP拋光墊,產品直接切入AI封裝，業績強勁且獲大廠認可
CAT,91,9,AI 基礎設施與電力供應,AI數據中心備用電力供應商,電力需求爆發且訂單積壓創新高
IREN,91,9,加密貨幣礦商轉型 AI 算力,擁有電力資產且獲微軟合約,強大電力基礎與巨額AI合約
HYLN,99,8,AI 基礎設施與電力供應,模組化發電技術解決數據中心電力缺口,KARNO技術切入AI電力需求，獲軍方認可
VPG,98,8,航太國防與太空經濟,高精度感測器供應商,受SpaceX IPO熱潮帶動，股價強勢突破
AEHR,98,8,"半導體設備與先進封裝,光學連接與矽光子技術",矽光子測試設備供應商,獲大單訂單，契合AI物理層趨勢
PURR,98,8,加密貨幣礦商轉型 AI 算力,加密貨幣生態系之股權曝險,與HYPE代幣強連動且具機構支持
ICHR,98,8,半導體設備與先進封裝,半導體設備供應商,符合AI基礎設施物理層趨勢
KEEL,98,8,加密貨幣礦商轉型 AI 算力,轉型AI數據中心託管,具備2.2GW管線且資金到位
VECO,97,8,半導體設備與先進封裝,提供NSA500退火系統用於邏輯晶片,訂單增加且分析師上調目標價，符合AI設備趨勢
DGXX,96,8,"AI 基礎設施與電力供應,企業 AI 轉型與雲端託管",AI數據中心營運與GPU-as-a-Service,投資Nvidia新平台且具備實體算力資產
MKSI,96,8,半導體設備與先進封裝,AI基礎設施關鍵元件供應商,強勁營收增長且符合AI硬體趨勢
NOK,95,8,"光學連接與矽光子技術,邊緣 AI 與 AI PC 循環",AI光學網路基礎設施提供商,AI雲端銷售大增且光學產能擴張
RVMD,94,8,精準醫療與基因療法,RAS(ON)抑制劑治療胰臟癌,三期臨床數據強勁且資金充足
