ticker,RS,rating,theme,feature,reason
AAOI,99,10,"AI 基礎設施與數據中心, 半導體設備與測試, 高效能運算 (HPC), 光通訊與高速連接, 雲端運算",AI光通訊龍頭，具備強勁訂單與技術優勢,多項熱門題材核心，資金高度集中且動能強勁
AEHR,99,10,"AI 基礎設施與數據中心, 半導體設備與測試, 高效能運算 (HPC), 光通訊與高速連接, 先進半導體封裝",AI晶片測試關鍵設備，訂單動能強勁,橫跨五大熱門題材，訂單創紀錄且具稀缺性
APLS,99,9,生物技術併購,Biogen併購案驅動，市場高度關注,併購協議確立，資金高度集中於套利交易
AGX,97,9,"AI 基礎設施與數據中心, 電力基礎設施, 能源轉型與電氣化",AI電力基建龍頭，訂單積壓創新高,數據中心電力需求強勁，獲利爆發且具稀缺性
AEIS,95,9,"AI 基礎設施與數據中心, 半導體設備與測試, 高效能運算 (HPC), 雲端運算, 電力基礎設施",AI數據中心與先進製程關鍵電源供應商,深度綁定AI基礎設施，業績爆發且具備高稀缺性
AMKR,94,8,"先進半導體封裝, 半導體設備與測試, 高效能運算 (HPC)",美系先進封裝龍頭，AI供應鏈關鍵產能,高度契合先進封裝與HPC題材，具戰略稀缺性
ATEN,91,8,"AI 基礎設施與數據中心, 雲端運算",AI 網路安全與流量優化基礎設施,深度綁定 AI 數據中心建設，具備強勁成長動能
AMAT,90,8,"AI 基礎設施與數據中心, 半導體設備與測試, 高效能運算 (HPC), 先進半導體封裝",AI晶片製造核心設備供應商，技術護城河深厚。,AI基礎設施關鍵軍火商，資本支出受惠程度極高。
ADTN,98,7,"AI 基礎設施與數據中心, 光通訊與高速連接, 雲端運算",邊緣AI網絡與高速光模組技術,具備AI基礎設施題材，但非市場核心領漲股
ACLS,95,7,"半導體設備與測試, 高效能運算 (HPC), 能源轉型與電氣化",SiC/GaN離子注入設備龍頭,具備關鍵設備優勢，但非當前AI基礎設施核心
AMD,93,7,"AI 基礎設施與數據中心, 高效能運算 (HPC), 雲端運算",AI晶片與HPC運算核心供應商,雖屬核心題材但近期資金動能弱於榜單個股
ARW,91,6,"AI 基礎設施與數據中心, 雲端運算",全球供應鏈關鍵中介與雲端服務整合,雖處熱門賽道但非核心製造，屬價值型補漲
ANRO,97,5,生物技術併購,AI驅動精準精神醫學平台,雖具AI題材但非當前熱門基礎設施主流
ALM,97,5,"電力基礎設施, 能源轉型與電氣化",關鍵礦產供應鏈安全與國防戰略,與當前AI硬體熱潮關聯度低，屬利基型題材
AMLX,91,5,生物技術併購,罕見病藥物研發具稀缺性,非當前主流AI題材，僅屬生技板塊
AMPX,90,5,能源轉型與電氣化,高能量密度矽陽極電池技術,雖屬能源轉型，但未進入當前AI基礎設施主流
AAMI,93,3,無,量化投資與資產管理，與AI基礎設施無關,與當前AI與半導體熱門題材完全脫鉤
APGE,93,1,無,與當前熱門題材無關,未列入熱門題材且缺乏相關性
ACHC,92,1,無,與當前熱門題材無關,業務屬醫療服務，非AI或基礎設施領域
ARCB,91,1,無,物流運輸與當前AI基礎設施題材無關,業務屬傳統物流，未參與AI及半導體供應鏈
ADEA,90,1,無,與當前熱門題材無關聯,市場資金未關注，缺乏相關題材
