ticker,RS,rating,theme,feature,reason
LITE,95.0,10,AI基礎設施與數據中心硬體,AI光通訊與激光芯片領先者,營收翻倍且指引強勁，受AI需求驅動
SITM,93.0,10,AI基礎設施與數據中心硬體,AI數據中心高精度時鐘方案,營收暴增127%且獲利轉正，AI需求強勁
ABCL,99.0,9,AI賦能的藥物研發與生物技術,AI驅動藥物研發與自有管線突破,Phase 2數據亮眼且分析師大幅調高目標價
AXTI,98.0,9,AI基礎設施與數據中心硬體,提供AI數據中心關鍵InP基板,業績爆發且指引強勁，符合AI硬體趨勢
DELL,98.0,9,AI基礎設施與數據中心硬體,AI伺服器領先供應商,需求強勁且訂單積壓創新高
TWST,98.0,9,AI賦能的藥物研發與生物技術,合成生物學與AI藥物研發基礎設施,營收三位數增長且指引上調，AI需求強勁
DFTX,97.0,9,AI賦能的藥物研發與生物技術,精神疾病藥物Phase 3成功,三期臨床成功且分析師看好
MU,97.0,9,AI基礎設施與數據中心硬體,AI高頻寬記憶體(HBM)領先供應商,HBM需求強勁且供應緊缺至2027年
TEAM,97.0,9,AI驅動的企業軟體與自動化,AI提升協作效率與獲利能力,財報大超預期且AI變現敘事強
P,96.0,9,AI基礎設施與數據中心硬體,高容量快閃儲存解決方案,獲兩大超大規模客戶訂單，AI需求強勁
PENG,96.0,9,AI基礎設施與數據中心硬體,AI基礎設施解決方案提供商,營收創新高且符合AI硬體趨勢
RVMD,96.0,9,AI賦能的藥物研發與生物技術,精準腫瘤藥物開發領先者,FDA受理NDA且分析師一致看好
U,96.0,9,AI驅動的企業軟體與自動化,AI廣告平台Vector加速增長,業績大超預期且AI變現路徑清晰
ZETA,95.0,9,AI驅動的企業軟體與自動化,AI行銷自動化與數據變現,20季連贏且AI需求驅動高成長
RBRK,94.0,9,"網路安全與AI治理,AI驅動的企業軟體與自動化",AI驅動的數據恢復與網路韌性,機構建倉且AI治理需求強勁
MDB,94.0,9,AI驅動的企業軟體與自動化,NoSQL領先者，AI應用數據基礎,分析師上調目標價，AI用例驅動增長
