ticker,RS,rating,theme,feature,reason
SNDK,99,10,AI 存儲與記憶體超級週期,NAND快閃記憶體純粹標的,AI需求驅動價格暴漲且簽長約
AAOI,98,10,AI 光學連接與矽光子技術,解決AI頻寬瓶頸的光學收發器供應商,"需求遠超產能, 營收指引突破10億美元"
MRVL,97,10,"AI 物理層基礎設施與算力硬體,AI 光學連接與矽光子技術",定制AI芯片與光學互連領先者,業績爆發且獲Nvidia戰略合作
IREN,94,10,加密貨幣轉型 AI 算力中心 (HPC),掌握稀缺電力與Nvidia戰略合作,電力資產轉型HPC，獲Nvidia強大背書
AMAT,91,10,"AI 物理層基礎設施與算力硬體,AI 存儲與記憶體超級週期",晶圓設備龍頭，主導先進封裝與DRAM,AI基礎設施剛需，業績創新高且具強動能
SHAZ,99,9,"AI 物理層基礎設施與算力硬體,AI 存儲與記憶體超級週期",澳洲領先Neocloud算力提供商,獲9.5億美元大單且擴展存儲基礎設施
WOLF,99,9,AI 數據中心電力與能源解決方案,SiC功率模組領先者,AI電力瓶頸催化，產品線轉向AI數據中心
RDW,99,9,"太空經濟與月球商業化,國防科技與供應鏈自主化",太空基礎設施與國防無人機領先者,SpaceX IPO預期與NATO合約驅動
DGXX,99,9,加密貨幣轉型 AI 算力中心 (HPC),電力資產轉型GPU雲端算力,簽署11億美元大單且無債務
NVTS,98,9,"AI 物理層基礎設施與算力硬體,AI 數據中心電力與能源解決方案",GaN/SiC 高功率電力半導體,切入AI數據中心電力瓶頸，動能強勁
HUT,98,9,加密貨幣轉型 AI 算力中心 (HPC),電力資產轉型高算力中心,電力基礎設施轉型AI算力，獲大廠租約
DOCN,98,9,AI 數據工程與代理型 AI 平台,AI原生雲端推論與代理工作負載平台,"AI ARR激增221%, 獲大客戶認可, 成長動能強"
ALAB,98,9,AI 物理層基礎設施與算力硬體,AI數據中心連接與互連技術領先,業績強勁且符合物理層稀缺性趨勢
ARM,98,9,"AI 物理層基礎設施與算力硬體,量子計算基礎設施",AI CPU 核心架構與 AGI 平台,AGI CPU 需求強勁且具備高護城河
STX,98,9,AI 存儲與記憶體超級週期,大容量HDD與HAMR技術領先者,AI數據爆發驅動存儲需求，毛利與訂單強勁
SATL,98,9,"太空經濟與月球商業化,國防科技與供應鏈自主化",垂直整合高解析度地圖觀測,SpaceX IPO預期與國防訂單驅動
VICR,98,9,"AI 物理層基礎設施與算力硬體,AI 數據中心電力與能源解決方案",高效能電源轉換與IP授權,指引上調且符合AI電力瓶頸
