ticker,RS,rating,theme,feature,reason
FPS,99,10,AI 電力基礎設施與電網現代化,AI數據中心電力分佈設備供應商,營收翻倍且訂單創新高，完美契合AI電力瓶頸
MOD,92,10,AI 電力基礎設施與電網現代化,AI數據中心液冷與熱管理方案,40億美元大單，營收高速成長
HYLN,99,9,AI 電力基礎設施與電網現代化,模組化電源模組提供數據中心 onsite 電源,CEO 強調電力是 AI 瓶頸，KARNO 商業化進展快
HPE,98,9,AI 算力核心與先進半導體,AI伺服器與網路基礎設施,財報爆發且AI訂單紀錄創新
FLEX,98,9,AI 電力基礎設施與電網現代化,AI數據中心電源解決方案供應商,S&P500納入及AI電力產品催化
RVMD,96,9,精準醫療與合成生物學突破,RAS抑制劑突破胰臟癌生存率,三期臨床數據強勁且獲FDA支持
POWL,95,9,AI 電力基礎設施與電網現代化,AI數據中心電力設備供應商,獲4億美元巨單，訂單能見度至2028年
MYRG,95,9,AI 電力基礎設施與電網現代化,電網建設與電力承包商,EPS成長強勁且受惠於AI電力需求
FTNT,95,9,AI 軟體、可觀測性與網路安全,AI 驅動的安全網關與 NVIDIA 合作,業績強勁且 AI 產品化快速，動能極強
PANW,94,9,AI 軟體、可觀測性與網路安全,AI驅動安全平台領導者,財報強勁且AI安全需求激增
FIX,93,9,AI 電力基礎設施與電網現代化,AI數據中心冷卻系統供應商,強勁營收增長與紀錄訂單量
SNOW,91,9,AI 軟體、可觀測性與網路安全,AI數據雲平台與Agentic AI,Q1財報爆發且AWS大單驅動
LFUS,91,9,AI 電力基礎設施與電網現代化,電能傳輸保護與電網基礎設施,數據中心與電網需求強勁，動能極高
LASE,99,8,國防科技、無人機與本土供應鏈,工業與國防雷射系統供應商,獲國防部訂單且營收高速成長
VSH,99,8,AI 電力基礎設施與電網現代化,離散半導體與被動元件供應商,業績反彈且符合AI電力基礎設施需求
BRUN,98,8,AI 算力核心與先進半導體,NVIDIA 優先雲端合作夥伴,獲分析師上調目標價且與NVIDIA合作
RKTO,98,8,"太空經濟與軌道基礎設施,國防科技、無人機與本土供應鏈",AI半導體加速與抗輻射計算,AMD計畫合作且切入太空AI算力
FJET,97,8,"太空經濟與軌道基礎設施,國防科技、無人機與本土供應鏈",超音速機隊與發射測試平台,受SpaceX IPO預期與國防需求驅動
LQDA,97,8,精準醫療與合成生物學突破,肺高壓藥物YUTREPIA強勢增長,營收獲利雙爆發，動能強勁且具實質營收
TWLO,95,8,AI 軟體、可觀測性與網路安全,AI Agent 客戶互動基礎設施,AI Agent 產品獲認可且獲利改善
LPTH,95,8,AI 光學互連與矽光子技術,紅外光學與成像系統供應商,營收加速且符合光學互連趨勢
LGN,94,8,AI 電力基礎設施與電網現代化,數據中心能源效率與基礎設施升級,營收強勁增長且符合AI電力基礎設施趨勢
ARW,94,8,"AI 算力核心與先進半導體,AI 電力基礎設施與電網現代化",AI組件分銷與工程服務,AI需求驅動營收激增，獲分析師上調評級
VSAT,94,8,太空經濟與軌道基礎設施,全球衛星通訊基礎設施提供商,受SpaceX IPO預期帶動，分析師上調目標價
OKTA,93,8,AI 軟體、可觀測性與網路安全,AI代理身份管理與安全認證,AI代理需求驅動業績超預期
PUSA,92,8,國防科技、無人機與本土供應鏈,低成本自殺式無人機供應商,獲五角大廈十億美元計劃認證
ALOY,92,8,國防科技、無人機與本土供應鏈,美國本土稀土磁鐵垂直整合供應鏈,確保國防關鍵礦產脫離中國依賴，動能強
