ticker,RS,rating,theme,feature,reason
STRL,99,10,AI 實體層基礎設施與資料中心營造,資料中心與半導體廠營造龍頭,"Q1營收暴增92%,訂單能見度極高"
MU,99,10,AI 記憶體與儲存超級週期,HBM3E與高容量SSD領先者,HBM需求爆發且供應極端短缺
FLEX,98,10,"AI 實體層基礎設施與資料中心營造,能源轉型與資料中心電力解決方案",雲端與電力基礎設施製造龍頭,CPI分拆與電力收購驅動強勁成長
NBIS,98,10,"AI 雲端基礎設施與可觀測性軟體,AI 實體層基礎設施與資料中心營造",AI雲端算力提供商與基礎設施營運,"營收暴增,Meta大單,電力擴張,執行力強"
STX,98,10,AI 記憶體與儲存超級週期,大容量HDD與HAMR技術領先,訂單滿至2027年，AI儲存需求強勁
LITE,98,10,矽光子與光學互連技術,AI光學互連與雷射技術龍頭,NVDA投資且訂單滿至2028年
TSEM,98,10,"矽光子與光學互連技術,半導體測試與封裝設備",矽光子晶片代工龍頭,13億美元訂單及預付款，能見度極高
BE,98,10,能源轉型與資料中心電力解決方案,AI資料中心關鍵電力供應商,Oracle大單與財報爆發，成長強勁
COHR,97,10,矽光子與光學互連技術,Nvidia戰略投資之光學互連龍頭,Nvidia投資且訂單能見度至2028年
GLW,96,10,矽光子與光學互連技術,AI光纖互連與玻璃基板龍頭,NVDA戰略投資且解決算力傳輸瓶頸
FIX,96,10,AI 實體層基礎設施與資料中心營造,資料中心HVAC與電氣工程龍頭,訂單量創新高且受惠AI實體堆疊
VRT,96,10,"AI 實體層基礎設施與資料中心營造,能源轉型與資料中心電力解決方案",液冷與電力管理龍頭,訂單能見度高且解決AI散熱瓶頸
MTZ,94,10,"AI 實體層基礎設施與資料中心營造,能源轉型與資料中心電力解決方案",電網現代化與資料中心營造龍頭,訂單創新高且AI電力需求驅動強成長
ECG,94,10,AI 實體層基礎設施與資料中心營造,資料中心與電網擴建領先者,業績大超預期且受益AI實體需求
NVT,93,10,"AI 實體層基礎設施與資料中心營造,能源轉型與資料中心電力解決方案",液冷與電力分配基礎設施龍頭,業績創新高且訂單能見度極強
GEV,90,10,"能源轉型與資料中心電力解決方案,AI 實體層基礎設施與資料中心營造",電力設備與核電氣電整合龍頭,AI電力缺口驅動訂單爆發，基本面強勁
SHAZ,99,9,AI 實體層基礎設施與資料中心營造,"澳洲 Neocloud 領先者, GPU 基礎設施提供商","簽署 9.5 億美元大單, 擴展算力與儲存能力"
MAIR,99,9,"AI 實體層基礎設施與資料中心營造,能源轉型與資料中心電力解決方案",資料中心冷卻與空氣品質解決方案,"訂單積壓年增115%,符合AI實體堆疊趨勢"
DOCN,99,9,AI 雲端基礎設施與可觀測性軟體,AI原生雲端與推理引擎,"AI ARR激增,推理需求強勁,指引上調"
SIMO,99,9,AI 記憶體與儲存超級週期,NAND 快閃記憶體控制器龍頭,業績爆發且獲分析師大幅調升目標價
AEHR,99,9,"矽光子與光學互連技術,半導體測試與封裝設備",AI處理器高功率燒錄測試設備龍頭,獲超大規模AI客戶紀錄單，動能強勁
VIAV,98,9,矽光子與光學互連技術,400G平台與AI流量模擬,業績強勁且符合AI實體堆疊
OSS,98,9,邊緣運算與 AI 物聯網硬體,軍工級邊緣AI算力硬體,"Q1財報大超預期,訂單能見度高"
PL,98,9,太空經濟與衛星地理空間情報,AI驅動的即時地理空間情報平台,受惠於SpaceX IPO預期與政府大單
AMD,98,9,"矽光子與光學互連技術,AI 實體層基礎設施與資料中心營造",AI伺服器CPU/GPU雙領袖,Agentic AI驅動伺服器需求，佈局矽光子
CIEN,98,9,矽光子與光學互連技術,光學網路與AI基礎設施龍頭,AI驅動光學需求，訂單能見度高且獲分析師調升
LUNR,98,9,太空經濟與衛星地理空間情報,月球基礎設施與政府外包龍頭,訂單積壓11億美元且受SpaceX IPO預期帶動
