ticker,RS,rating,theme,feature,reason
MU,99,10,AI 記憶體與儲存超週期,HBM領先者與去週期化合約模式,爆發性成長且結構性短缺驅動
VICR,98,10,AI 資料中心電力與散熱基礎設施,48V電源架構與IP授權模式,強大動能、高EPS成長及AI電力瓶頸核心
STX,98,10,AI 記憶體與儲存超週期,"近線儲存龍頭, HAMR技術領先","結構性短缺, 訂單排至2027, 獲利強勁"
FLEX,97,10,AI 資料中心電力與散熱基礎設施,AI電力解決方案與液冷技術,S&P500納入且分拆電力業務
BE,97,10,AI 資料中心電力與散熱基礎設施,固態氧化物燃料電池提供獨立供電,AI電力瓶頸核心受益者，訂單爆增
STRL,96,10,特種基礎設施建設與電網現代化,AI資料中心與半導體廠房建設領先者,爆發性成長且深度綁定AI實體基礎設施
AMKR,95,10,半導體設備與製程控制,全球最大獨立封裝測試服務商,TSMC十年協議及AI封裝需求爆發
SHAZ,99,9,AI 原生雲與特種基礎設施 (Neocloud),"澳洲領先Neocloud, 部署大規模GPU算力","獲NVIDIA合作及巨額融資, 算力需求強勁"
BLZE,99,9,AI 原生雲與特種基礎設施 (Neocloud),AI專用低成本儲存基礎設施,CoreWeave大單驅動，AI儲存需求爆發
ABSI,99,9,AI 驅動藥物研發與精準腫瘤學,AI原生藥物設計與臨床驗證,數據亮眼且獲禮來投資，動能強
DFTX,99,9,AI 驅動藥物研發與精準腫瘤學,精神疾病藥物研發領先,三期臨床成功且分析師看好
WDC,98,9,AI 記憶體與儲存超週期,AI數據中心高容量儲存解決方案,結構性短缺與去週期化合約驅動
SIMO,98,9,AI 記憶體與儲存超週期,AI PC與雲端SSD控制器領先者,業績加速成長且符合趨勢模板
TWST,98,9,AI 驅動藥物研發與精準腫瘤學,矽基合成DNA提供AI藥物研發基礎,"分析師大幅調高目標價,動能強勁且符合AI生技趨勢"
QURE,98,9,罕見疾病與免疫學創新,基因治療領先者，專攻罕見病,FDA加速審批路徑，動能強勁
WYFI,98,9,AI 原生雲與特種基礎設施 (Neocloud),提供高能效AI算力基礎設施與數據中心,合約金額大且獲分析師上調目標價，動能強
VSH,98,9,AI 資料中心電力與散熱基礎設施,提供AI電力管理與被動元件,AI電力需求驅動營收激增，動能極強
DELL,98,9,"AI 資料中心電力與散熱基礎設施,AI 原生雲與特種基礎設施 (Neocloud)",液冷AI伺服器與機架級基礎設施,Vera Rubin平台與液冷技術驅動強勁動能
DOCN,97,9,AI 原生雲與特種基礎設施 (Neocloud),專為AI推理與代理工作負載設計的雲端,AI ARR高速成長且晉升Russell 1000
TER,96,9,半導體設備與製程控制,AI晶片測試與物理AI自動化,"AI營收佔70%,納入Nasdaq100"
RVMD,96,9,AI 驅動藥物研發與精準腫瘤學,RAS靶點精準治療領先者,分析師上調目標價且臨床進展強勁
ARM,96,9,次世代 CPU 與邊緣 AI 架構,AI CPU 架構標準與授權核心,Agentic AI 驅動 CPU 復興，生態位極強
HUT,96,9,AI 原生雲與特種基礎設施 (Neocloud),比特幣礦商轉型AI算力基礎設施,成功轉型AI基礎設施且獲分析師調升目標價
SITM,95,9,AI 互連與光學網路,高精度時鐘同步解決方案,"AI-CED營收暴增158%,強勁獲利成長"
TTMI,95,9,"AI 互連與光學網路,半導體設備與製程控制",高階PCB與互連基板供應商,AI基礎設施與國防需求強勁
AGX,95,9,"AI 資料中心電力與散熱基礎設施,特種基礎設施建設與電網現代化",AI電力基礎設施建設商,業績爆發且訂單量創新高
