ticker,RS,rating,theme,feature,reason
LITE,96,10,AI基礎設施與數據中心連接,光通訊與光收發器領先者,業績爆發且受益於中美貿易禁令
SITM,95,10,AI硬體測試與半導體製造,AI數據中心精準時鐘解決方案,營收暴增127%且獲利轉折，AI需求強勁
BLZE,99,9,AI雲端運算與Neocloud基礎設施,AI雲端儲存與CoreWeave合作,業績超預期且獲利轉折，AI需求強勁
ABCL,99,9,AI驅動的精準醫療與生物技術,AI藥物研發平台轉向自有管線,Phase 2數據強勁且分析師大幅調高目標價
DFTX,98,9,AI驅動的精準醫療與生物技術,Phase 3 臨床成功且資金充足,三期臨床數據正面且分析師一致看好
UMAC,98,9,國防與關鍵基礎設施供應鏈,美國本土NDAA合規無人機組件,營收爆發成長且受關稅政策利好
REPL,98,9,AI驅動的精準醫療與生物技術,溶瘤病毒療法獲FDA加速批准,FDA批准轉商業化，符合精準醫療趨勢
TEAM,97,9,AI驅動的企業軟體與自動化,AI整合驅動獲利轉折與成長,財報大超預期且實現GAAP獲利
RNG,97,9,AI驅動的企業軟體與自動化,Agentic Voice AI 領導者,財報超預期且OpenAI合作強勁
PENG,97,9,AI基礎設施與數據中心連接,AI基礎設施解決方案提供商,營收創新高且符合AI軍備競賽敘事
NBIS,97,9,AI雲端運算與Neocloud基礎設施,NVIDIA驅動的AI雲端服務商,營收暴增且訂單能見度極高
P,96,9,AI基礎設施與數據中心連接,高容量快閃儲存解決方案,獲兩大雲端巨頭訂單，AI儲存需求強勁
CRDO,96,9,AI基礎設施與數據中心連接,AI連接平台與矽光子領先者,EPS高增長且受益於超大規模資本支出
U,96,9,AI驅動的企業軟體與自動化,AI廣告平台Vector加速增長,財報大超預期且GAAP獲利轉折
NRIX,95,9,AI驅動的精準醫療與生物技術,蛋白質降解藥物開發領先者,大藥廠合作與三期臨床推進
KOPN,95,9,"AI基礎設施與數據中心連接,國防與關鍵基礎設施供應鏈",MicroLED光互連與國防AR,營收大增且切入AI數據中心互連
VOYG,95,9,國防與關鍵基礎設施供應鏈,太空國防與任務管理解決方案,"財報強勁,國防合約增加,AI催化劑"
KNSA,95,9,AI驅動的精準醫療與生物技術,高成長生物製藥與管線進展,營收強勁且管線進入三期臨床
ZETA,95,9,AI驅動的企業軟體與自動化,AI驅動營收成長與獲利轉折,20季連超預期且AI需求強勁
RBRK,94,9,AI驅動的網路安全,AI驅動的數據恢復與韌性,機構建倉且AI安全需求強勁
ONTO,94,9,AI硬體測試與半導體製造,先進封裝量測與製程控制領先,"營收創新高,訂單積壓強勁,AI需求明確"
ATI,94,9,國防與關鍵基礎設施供應鏈,航太國防特種材料領先供應商,"業績強勁, 訂單量創新高, 成長動能強"
