ticker,RS,rating,theme,feature,reason
STX,99,10,"AI 物理層基礎設施與硬體堆疊,存儲與記憶體超級週期","大容量HDD龍頭,HAMR技術領先","AI存儲剛需,產能預訂至2027,業績爆發"
SNDK,99,10,"AI 物理層基礎設施與硬體堆疊,存儲與記憶體超級週期",NAND快閃記憶體龍頭,AI數據中心需求爆發，營收與毛利極速成長
FIX,96,10,數據中心建設與機電工程,數據中心HVAC與機電工程龍頭,營收爆發、訂單創新高且AI需求強勁
VRT,95,10,數據中心電力供應與散熱管理,液冷與電力基礎設施龍頭,AI剛需、訂單爆滿且與NV合作
ECG,94,10,數據中心建設與機電工程,數據中心與電網擴建純粹龍頭,業績爆發且符合AI物理層剛需
NVT,94,10,數據中心電力供應與散熱管理,液冷與電力分佈龍頭,"Q1業績爆發且上調指引,AI物理層核心受益者"
PWR,93,10,"數據中心電力供應與散熱管理,數據中心建設與機電工程",電網基礎設施建設龍頭,AI電力需求爆發，訂單創新高且指引上調
GEV,90,10,數據中心電力供應與散熱管理,電力設備與電網現代化龍頭,AI電力需求驅動訂單爆發，基本面極強
AXTI,99,9,"AI 物理層基礎設施與硬體堆疊,半導體設備與晶圓測試",化合物半導體晶圓基板供應商,InP需求激增且產能擴張，契合AI物理層趨勢
SIMO,98,9,"AI 物理層基礎設施與硬體堆疊,存儲與記憶體超級週期",NAND 快閃記憶體控制器龍頭,業績爆發且獲分析師大幅調高目標價
ICHR,98,9,半導體設備與晶圓測試,半導體設備關鍵流體傳遞系統供應商,Q2指引強勁且符合AI物理層設備週期
CIEN,98,9,"光學連接與矽光子技術,AI 物理層基礎設施與硬體堆疊",領先的純光學網路設備供應商,AI數據中心需求強勁，訂單積壓達70億美元
FORM,98,9,半導體設備與晶圓測試,晶圓測試探針卡領先地位,財報強勁且符合AI物理層趨勢
WDC,98,9,"AI 物理層基礎設施與硬體堆疊,存儲與記憶體超級週期",高容量HDD與NAND存儲龍頭,AI驅動存儲需求爆發，基本面強勁
VICR,98,9,AI 物理層基礎設施與硬體堆疊,高效能電源模組與電力轉換,訂單激增且產能擴張，符合AI電力剛需
TTMI,97,9,"AI 物理層基礎設施與硬體堆疊,半導體設備與晶圓測試",AI數據中心PCB與RF組件龍頭,營收強勁且80%與AI及國防掛鉤
RVMD,97,9,精準醫療與次世代生物製藥,RAS靶向癌症治療領先者,三期數據突破且獲FDA早期准入
ASX,97,9,先進封裝與晶圓代工服務,全球封裝測試龍頭，AI晶片關鍵環節,獲利翻倍且受惠於Nvidia光環效應
UCTT,97,9,半導體設備與晶圓測試,晶圓處理設備領先供應商,財報超預期且分析師大幅調升目標價
AMKR,96,9,"先進封裝與晶圓代工服務,AI 物理層基礎設施與硬體堆疊",全球最大美系OSAT，領先先進封裝,AI封裝剛需，業績強勁且具政策支持
MRVL,96,9,"AI 物理層基礎設施與硬體堆疊,光學連接與矽光子技術",自定義AI晶片與光學連接龍頭,谷歌合作與Nvidia投資驅動強勢
ON,96,9,"AI 物理層基礎設施與硬體堆疊,數據中心電力供應與散熱管理",AI數據中心電力管理與SiC功率晶片,AI電力需求爆發，數據中心營收翻倍
ARWR,94,9,精準醫療與次世代生物製藥,RNAi療法領先者，聚焦代謝與罕見病,產品獲批、大廠授權及強勁管線驅動
FPS,94,9,數據中心電力供應與散熱管理,數據中心電力分佈設備龍頭,訂單積壓強勁且符合AI物理層趨勢
MTZ,94,9,數據中心建設與機電工程,"基礎設施建設龍頭, 數據中心電力網建構","營收創紀錄, 訂單積壓創新高, AI電力需求強勁"
MOD,93,9,數據中心電力供應與散熱管理,AI數據中心液冷解決方案提供商,液冷需求激增且營收成長強勁
SEI,93,9,數據中心電力供應與散熱管理,AI電力需求驅動之基礎設施,營收增長55%且獲分析師調高目標價
CECO,93,9,"數據中心電力供應與散熱管理,數據中心建設與機電工程",提供數據中心散熱與環境控制方案,訂單暴增97%且受AI電力需求驅動
MPWR,93,9,"AI 物理層基礎設施與硬體堆疊,數據中心電力供應與散熱管理",高效能電源管理晶片龍頭,AI數據中心電力需求強勁，財報與指引大幅超預期
KEYS,92,9,"半導體設備與晶圓測試,AI 物理層基礎設施與硬體堆疊",AI數據中心與PCIe 7.0測試領先者,強勢動能且切中AI硬體驗證剛需
TXN,92,9,AI 物理層基礎設施與硬體堆疊,類比晶片支撐數據中心與邊緣AI,數據中心營收暴增且工業AI需求強勁
LSCC,91,9,AI 物理層基礎設施與硬體堆疊,低功耗FPGA與AI管理平台,營收大增且併購AMI強化AI基礎設施地位
JBL,91,9,"AI 物理層基礎設施與硬體堆疊,光學連接與矽光子技術",AI數據中心1.6T光模組製造,強勢動能且切入1.6T光纖技術拐點
CAT,91,9,"數據中心電力供應與散熱管理,數據中心建設與機電工程",提供數據中心備用電源與基礎設施,AI電力需求驅動訂單爆發，估值邏輯轉型
ARW,90,9,AI 物理層基礎設施與硬體堆疊,全球電子元件分銷與AI硬體整合,財報大超預期且受益於AI硬體超級週期
BAND,99,8,代理型 AI 與軟體觀測平台,AI 語音與通訊基礎設施,業績爆發且受 AI 語音需求驅動
MWH,99,8,"數據中心電力供應與散熱管理,數據中心建設與機電工程",電力基礎設施工程與維運,電力剛需與巨額訂單積壓驅動
AEHR,99,8,半導體設備與晶圓測試,AI與矽光子晶圓級測試設備龍頭,獲AI大單驅動，符合物理層硬體週期
AIP,98,8,"AI 物理層基礎設施與硬體堆疊,半導體設備與晶圓測試",AI晶片互連技術提供商,"符合物理層趨勢,營收成長強勁"
STM,97,8,AI 物理層基礎設施與硬體堆疊,AI晶片需求驅動營收增長,Q1營收超預期且獲分析師上調目標價
AGX,96,8,"數據中心電力供應與散熱管理,數據中心建設與機電工程",電力基礎設施建設與工程,AI電力需求驅動訂單，基本面強勁
COHU,96,8,半導體設備與晶圓測試,AI驅動的半導體測試設備供應商,分析師大幅調高目標價且AI需求強勁
CMPS,96,8,精準醫療與次世代生物製藥,迷幻藥物治療憂鬱症領先者,FDA加速審查與行政命令強力驅動
BHE,96,8,AI 物理層基礎設施與硬體堆疊,高精密電子製造服務提供商,財報強勁且獲利預期上調，符合AI硬體週期
ARM,95,8,"AI 物理層基礎設施與硬體堆疊,代理型 AI 與軟體觀測平台",AI CPU 領先者與架構定義者,AGI CPU 需求強勁，但供應鏈受限
BELFB,95,8,"AI 物理層基礎設施與硬體堆疊,數據中心電力供應與散熱管理",數據中心電源與連接方案提供商,業績強勁且目標價上調，符合AI硬體週期
AESI,95,8,數據中心電力供應與散熱管理,提供數據中心電力基礎設施,1.4GW電力協議驅動強勁增長
IESC,94,8,數據中心建設與機電工程,電氣與技術系統基礎設施服務,獲利成長強勁且符合AI物理層需求
CIFR,94,8,新興雲端基礎設施與 GPU 託管,比特幣礦場轉型AI數據中心,獲超大規模客戶租約，符合AI物理層趨勢
TVTX,93,8,精準醫療與次世代生物製藥,FSGS首款且唯一獲批藥物,FDA獲批擴展市場，業績轉盈且分析師上調
