ticker,RS,rating,theme,feature,reason
AEHR,99,10,"AI 基礎設施與硬體, 先進封裝與外包封測 (OSAT), 高效能運算 (HPC), 資料中心擴張, 半導體測試與可靠性",AI晶片測試龍頭，獲巨額訂單,核心技術受AI巨頭青睞，動能強勁
AAOI,99,10,"AI 基礎設施與硬體, 資料中心擴張, 光通訊網路",AI光通訊龍頭，訂單動能強勁,核心受惠AI算力擴張，訂單爆發且RS值極高
APLS,98,9,"生物技術併購與罕見疾病, 免疫學療法",獲Biogen以56億美元溢價收購,併購題材強勁，市場資金高度集中
ALM,98,8,"供應鏈回流與晶片法案, 戰略關鍵礦產與國防供應鏈",美國本土化戰略礦產供應鏈核心,政策驅動回流，國防與科技關鍵原料
AGX,94,8,"AI 基礎設施與硬體, 資料中心擴張",AI資料中心電力建設核心EPC商,AI電力需求強勁，訂單積壓創新高
AEIS,90,8,"AI 基礎設施與硬體, 高效能運算 (HPC), 資料中心擴張",半導體電源解決方案核心供應商,深度參與AI晶片製造與資料中心電源需求
ACLS,93,7,"AI 基礎設施與硬體, 高效能運算 (HPC)",記憶體擴產與離子植入設備龍頭,受惠記憶體擴產，但非當前封測主流
ALB,90,6,"供應鏈回流與晶片法案, 戰略關鍵礦產與國防供應鏈",美國本土鋰礦戰略供應鏈關鍵參與者,受惠政策但受鋰價波動與降評影響
ARWR,90,6,"生物技術併購與罕見疾病, 免疫學療法",RNAi療法具備臨床數據支撐,雖屬熱門生技領域，但非今日資金聚焦核心
ANL,99,2,生物技術併購與罕見疾病,生技融資與癌症療法開發,雖屬生技領域但非熱門題材核心
ARIS,90,1,無,與當前AI及半導體熱門題材無關,屬貴金屬礦業，未列入今日熱門題材清單
ACHC,90,1,無,與當前熱門題材完全無關,未列入今日熱門題材清單中
