ticker,RS,rating,theme,feature,reason
IOVA,98,9,腫瘤免疫與細胞療法,TIL療法商業化領先者,營收爆發且毛利提升，臨床數據強勁
PURR,98,9,加密資產與DeFi基礎設施,持有HYPE代幣之合規投資工具,財報大超預期且獲川普支持進入美國
HTFL,98,9,數位健康與AI診斷,AI冠狀動脈診斷領先者,營收強勁成長且毛利擴張
TEAM,98,9,企業AI軟體與自動化,AI代理與Teamwork Graph平台,財報大超預期且AI驅動成長
AMLX,98,9,代謝與內分泌創新藥,Avexitide三期臨床成功,三期數據強勁且目標市場明確
REPL,97,9,腫瘤免疫與細胞療法,溶瘤病毒療法FDA加速批准,FDA批准與分析師上調評級驅動
CDNA,97,9,數位健康與AI診斷,移植與細胞治療精準診斷,營收成長強勁且符合AI診斷趨勢
RVMD,96,9,腫瘤免疫與細胞療法,首創RAS(ON)抑制劑商業化,FDA核准且數據強勁，轉向商業化成長
HNGE,95,9,數位健康與AI診斷,多病種虛擬護理平台,營收成長53%且利潤率擴張，併購擴展市場
ANF,95,9,品牌零售轉型與定價權,品牌重塑成功且具備強大定價權,財報大超預期且上調指引，成長動能強
VLO,95,9,能源煉化與供應鏈緊縮,"全球煉化龍頭, 靈活配置能力","地緣政治推高利差, 獲利強勁且回購力度大"
HALO,95,9,生物製藥技術平台,ENHANZE平台驅動高毛利權利金,營收成長強勁且具備結構性成長潛力
NRIX,93,9,"腫瘤免疫與細胞療法,生物製藥技術平台",蛋白質降解技術領先者,Roche合作與三期臨床推進
PTGX,93,9,"生物製藥技術平台,代謝與內分泌創新藥",專利藥物獲FDA批准且營收成長,FDA批准Mimrylo且分析師上調目標價
PANW,93,9,企業AI軟體與自動化,AI原生安全平台領導者,財報超預期且AI代理需求強勁
NTRA,92,9,"數位健康與AI診斷,生物製藥技術平台",cfDNA與MRD檢測領先者,營收強勁成長且獲利改善，分析師目標價上調
CAI,91,9,數位健康與AI診斷,AI分子標記預測治療效果,營收增長45%且AI診斷獲驗證
QMCO,98,8,AI基礎設施與數據中心硬體,磁帶儲存與數據中心基礎設施,營收成長、清債且獲利轉正，契合AI硬體需求
LIFE,98,8,數位健康與AI診斷,AI驅動的人壽保險科技化,財報強勁且指引上調，具規模化效應
ABCL,98,8,"生物製藥技術平台,數位健康與AI診斷",AI抗體發現平台與自有管線,Phase 2數據強勁且獲大廠合作
TRAX,98,8,"腫瘤免疫與細胞療法,生物製藥技術平台",免疫疾病藥物ANB033潛力,分析師上調目標價且虧損收窄
ETON,98,8,生物製藥技術平台,高成長藥品營收與利潤率擴張,Q2財報強勁且目標峰值銷售額高
RNG,97,8,企業AI軟體與自動化,AI驅動企業通訊成長,分析師上調目標價且AI轉型成功
PBF,96,8,能源煉化與供應鏈緊縮,沿海煉油廠優勢與高利差,供應緊縮支撐利差，基本面強勁且估值低
PAYC,96,8,企業AI軟體與自動化,AI驅動的人力資源自動化,財報超預期且目標價調升
URGN,95,8,腫瘤免疫與細胞療法,專注於尿路上皮癌創新藥物,NDA提交與分析師上調目標價
ELVN,95,8,生物製藥技術平台,開發針對CML的小分子藥物,多家投行看好CML數據與市場潛力
NESR,95,8,能源煉化與供應鏈緊縮,中東油田服務領先者,營收強勁成長且受地緣政治支撐
NSIT,95,8,AI基礎設施與數據中心硬體,AI伺服器整合與部署服務,獲利超預期且上調指引，AI需求強勁
KNSA,94,8,生物製藥技術平台,高成長且獲利之生物製藥平台,營收強勁成長且具備獲利能力
PATH,94,8,企業AI軟體與自動化,Agentic AI與業務編排領導者,轉型Agentic AI且獲利能力提升
NEO,94,8,數位健康與AI診斷,癌症診斷與MRD檢測領先者,營收成長且回歸獲利，符合主題趨勢
PGEN,93,8,"腫瘤免疫與細胞療法,生物製藥技術平台",FDA核准PAPZIMEOS實現營收轉化,核准後營收成長且分析師上調目標價
FIGS,93,8,品牌零售轉型與定價權,醫療服飾品牌化與DTC成長,營收成長強勁且利潤率擴張
KURA,93,8,腫瘤免疫與細胞療法,Menin抑制劑領先者，聚焦AML治療,FDA批准及營收成長，符合臨床突破主題
CVI,93,8,能源煉化與供應鏈緊縮,高煉化利差與肥料獲利成長,受地緣政治推動利差飆升，動能強勁
KYMR,93,8,"生物製藥技術平台,腫瘤免疫與細胞療法",蛋白質降解平台技術領先,分析師上調目標價且財報優於預期
