ticker,RS,rating,theme,feature,reason
AXTI,98,10,AI基礎設施與數據中心硬體,提供AI光學互連關鍵 InP 晶圓,業績爆發且指引強勁，剛性需求明確
DELL,98,10,AI基礎設施與數據中心硬體,AI伺服器領先供應商,需求強勁且訂單積壓創新高
LITE,94,10,AI基礎設施與數據中心硬體,AI光學互連與1.6T收發器領先者,營收翻倍且受惠於美中貿易禁令
IESC,90,10,AI基礎設施與數據中心硬體,AI數據中心電力與基礎設施建設,營收暴增40%且訂單量創新高，AI需求強勁
SITM,90,10,AI基礎設施與數據中心硬體,AI數據中心精準時鐘方案提供商,營收暴增127%且獲利轉正，AI需求強勁
ARXS,99,9,精準醫療與腫瘤創新,高成長腫瘤藥物商業化,財報大超預期且目標價上調
REPL,99,9,精準醫療與腫瘤創新,溶瘤病毒療法商業化,FDA核准TUDRIQEV，轉向商業化落地
TWST,98,9,生命科學工具與空間生物學,AI藥物研發與NGS合成DNA領先,業績強勁且獲利改善，AI整合路徑明確
AEHR,98,9,AI基礎設施與數據中心硬體,AI晶片與光子學測試設備供應商,成功轉型AI測試，指引強勁且訂單增加
UMAC,97,9,國防科技與無人機供應鏈,美國本土NDA-compliant組件供應商,營收爆發成長且受關稅政策利好
SNOW,96,9,AI驅動的企業軟體與自動化,AI數據雲平台與治理工具,AI變現路徑明確且獲分析師看好
NTAP,96,9,AI基礎設施與數據中心硬體,AI數據基礎設施與儲存,收購強化AI能力，分析師看好
RVMD,96,9,精準醫療與腫瘤創新,RAS-addicted癌症靶向治療領先者,FDA受理NDA且分析師一致看好，商業化在即
PANW,96,9,AI驅動的企業軟體與自動化,AI驅動的整合安全平台領導者,AI威脅激增驅動剛需，平台化策略強
CRWD,95,9,AI驅動的企業軟體與自動化,AI原生安全平台領導者,AI威脅激增驅動剛需，平台整合力強
ZETA,95,9,AI驅動的企業軟體與自動化,AI驅動營收成長與高利潤率SaaS,20季連贏且AI變現效率極高
NRIX,95,9,精準醫療與腫瘤創新,蛋白質降解藥物領先者,大藥廠合作與三期臨床推進
TWLO,95,9,"雲端運算與AI算力租賃,AI驅動的企業軟體與自動化",AI驅動客戶參與基礎設施,業績大超預期且AI變現路徑明確
NET,94,9,"AI驅動的企業軟體與自動化,雲端運算與AI算力租賃",邊緣運算與AI安全基礎設施,財報強勁且AI變現路徑明確
ONTO,93,9,AI基礎設施與數據中心硬體,先進封裝量測設備領先者,AI需求推動訂單爆發，積壓訂單超11億
HALO,93,9,精準醫療與腫瘤創新,藥物傳遞平台賦能腫瘤藥,營收暴增且與Incyte合作
PTGX,93,9,精準醫療與腫瘤創新,高成長動能與強勁獲利能力,獲利大幅超預期且分析師一致看好
FTNT,93,9,AI驅動的企業軟體與自動化,AI安全平台與自研晶片領先者,業績強勁且AI安全需求爆發
HNGE,93,9,精準醫療與腫瘤創新,數位醫療多病種管理平台,營收強勁成長且成功跨足GI醫療
NTRA,92,9,精準醫療與腫瘤創新,MRD癌症監測全球領先,"業績強勁且指引上調,分析師一致看好"
CACI,90,9,國防科技與無人機供應鏈,反無人機系統與國防IT現代化,業績強勁且具備明確反無人機催化劑
ANET,90,9,AI基礎設施與數據中心硬體,AI乙太網路交換機領導者,營收創新高且AI需求強勁
LIFE,99,8,AI驅動的企業軟體與自動化,AI驅動的人壽保險科技化,財報強勁且指引上調，AI變現效率高
CDNA,99,8,精準醫療與腫瘤創新,移植診斷與腫瘤精準醫療,Medicare覆蓋及獲利成長
TXG,99,8,生命科學工具與空間生物學,單細胞與空間生物學領先者,財報超預期且目標價調升，動能強勁
ORKA,98,8,精準醫療與腫瘤創新,開發創新腫瘤藥物之生物製藥公司,分析師看好且符合精準醫療商業化趨勢
DFTX,98,8,精準醫療與腫瘤創新,精神疾病創新藥物商業化,三期臨床成功且分析師看好
