ticker,RS,rating,theme,feature,reason
SNDK,99,10,AI 存儲與記憶體超級週期,純 NAND 快閃記憶體龍頭,NAND 短缺與 AI 需求驅動爆發
MRVL,99,10,AI 互連、矽光子與光學網絡,光學互連與定制AI晶片領先者,黃仁勳看好，S&P500納入，成長強勁
STX,99,10,AI 存儲與記憶體超級週期,大容量HDD與HAMR技術領先者,AI數據爆發驅動結構性短缺，訂單能見度至2027
AMAT,97,10,"半導體設備與先進封裝技術,AI 存儲與記憶體超級週期",材料工程領袖，掌控AI晶片生產設備,設備需求爆發，且成功切入AR眼鏡市場
AMKR,97,10,半導體設備與先進封裝技術,TSMC亞利桑那州封裝夥伴,10年長期協議，鎖定AI封裝需求
ONTO,96,10,半導體設備與先進封裝技術,先進封裝檢測設備龍頭,AI封裝需求強勁，營收預期高成長
WDC,99,9,AI 存儲與記憶體超級週期,AI數據中心高容量存儲領先者,需求爆發且分拆後純度提高，能見度高
ALAB,98,9,AI 互連、矽光子與光學網絡,AI機架規模連接方案領導者,"納指100納入,營收增長93%,解決互連瓶頸"
UCTT,98,9,半導體設備與先進封裝技術,WFE擴展受益者，估值相對低廉,分析師上調目標價，符合AI設備強勢趨勢
VICR,98,9,AI 電力供應與電網基礎設施,AI數據中心48V電源交付純粹標的,訂單積壓激增且獲分析師一致看好
NBIS,98,9,AI 工廠、伺服器與系統整合,全棧AI雲端基礎設施提供商,營收爆發成長且納入Nasdaq-100
ACMR,98,9,半導體設備與先進封裝技術,AI驅動ECP與先進封裝設備供應,營收增長34%且獲分析師調高目標價
AMD,98,9,次世代運算架構與 Agentic AI 核心,AI GPU與CPU雙領先，突破記憶體瓶頸,Meta/OpenAI大單及MEXT收購，動能強勁
LQDA,97,9,精準腫瘤與免疫療法突破,罕見呼吸道疾病藥物突破,EPS高增長且分析師大幅調高目標價
FLEX,97,9,"AI 電力供應與電網基礎設施,AI 工廠、伺服器與系統整合",AI數據中心電力與散熱解決方案提供商,S&P500納入及分拆電力業務，強勁AI動能
HPE,97,9,AI 工廠、伺服器與系統整合,AI伺服器與AI-native網路整合商,業績爆發且AI訂單積壓創新高
TNGX,97,9,精準腫瘤與免疫療法突破,MTAP缺失胰臟癌臨床突破,Phase 1/2數據強勁，分析師大幅調高目標價
BW,97,9,AI 電力供應與電網基礎設施,AI數據中心電力基礎設施供應商,訂單積壓強勁且受惠於AI電力需求
LRCX,97,9,"半導體設備與先進封裝技術,AI 存儲與記憶體超級週期",蝕刻與沉積設備領先，驅動HBM與先進封裝,WFE需求強勁，AI記憶體與封裝催化劑明確
KLAC,96,9,半導體設備與先進封裝技術,製程控制與量測設備龍頭,AI晶片複雜度提升驅動強勁需求，能見度至2027
NVTS,96,9,AI 電力供應與電網基礎設施,GaN/SiC 高效能 AI 電源方案,Nvidia MGX 合作，解決 AI 伺服器電力瓶頸
FORM,96,9,半導體設備與先進封裝技術,晶圓探針卡與量子計算測試,分析師上調評級且受惠AI設備週期
TER,96,9,"物理 AI、機器人與無人機國產化,半導體設備與先進封裝技術",AI晶片測試與協作機器人領先者,"納指100新成員,AI營收佔70%,強勁成長"
ON,96,9,AI 電力供應與電網基礎設施,GaN/SiC 高效能電源管理晶片,AI數據中心電力需求驅動，產品線全面升級
POWL,96,9,AI 電力供應與電網基礎設施,電力設備供應商，具備強大訂單能見度,訂單創新高且積壓量大，受惠於AI電力瓶頸
MTSI,95,9,AI 互連、矽光子與光學網絡,光子計算與高頻RF元件供應商,光子晶片突破且股價動能強勁
FLNC,94,9,AI 電力供應與電網基礎設施,AI電力基礎設施與儲能解決方案,與NVIDIA合作且訂單能見度高，符合電力瓶頸敘事
LSCC,94,9,"次世代運算架構與 Agentic AI 核心,物理 AI、機器人與無人機國產化",低功耗 FPGA 領先者,AI 伺服器需求強勁，訂單能見度至 2027 年
SANM,94,9,AI 工廠、伺服器與系統整合,ZT Systems併購強化AI伺服器整合,營收高增長且深度切入AI基礎設施
