ticker,RS,rating,theme,feature,reason
MRVL,98,10,AI 高速連接與光學網路,定製AI晶片與光學互連領先者,黃仁勳背書且互連增長超70%
VICR,98,10,資料中心電力與散熱基礎設施,AI 48V電源模組領先者,強勁訂單增長且符合AI電力瓶頸題材
SIMO,98,10,AI 記憶體與儲存超級週期,AI PC與雲端SSD控制器領先者,業績加速且符合趨勢模板，目標價大幅上調
BE,96,10,資料中心電力與散熱基礎設施,固態氧化物燃料電池提供AI算力電力,Brookfield 250億美元合作，需求爆發
CRDO,96,10,AI 高速連接與光學網路,高速數據傳輸與光學模組領先者,營收爆發且符合AI物理瓶頸解決方案
GLW,95,10,AI 高速連接與光學網路,AI數據中心光纖基礎設施核心供應商,亞馬遜巨額訂單及Nvidia背書，動能極強
AMKR,94,10,AI 半導體設備與先進封裝,全球最大獨立封裝測試供應商,與TSMC十年協議，鎖定AI封裝需求
COHR,91,10,AI 高速連接與光學網路,光子元件與光學網路領先者,Nvidia深度合作且獲CHIPS法案資金
SNDK,99,9,AI 記憶體與儲存超級週期,NAND快閃記憶體與AI儲存領先者,NAND短缺與AI需求驅動估值重估
MXL,99,9,AI 高速連接與光學網路,數據中心光學連接芯片供應商,AI需求擴散至光學網路，分析師上調目標價
BLZE,99,9,AI 記憶體與儲存超級週期,AI算力託管儲存方案提供商,CoreWeave大單驅動，估值重估
UCTT,99,9,AI 半導體設備與先進封裝,WFE擴張受益者，估值相對低廉,分析師調高目標價且技術面強勢
ABSI,99,9,AI 驅動藥物研發與基因組學,AI原生藥物設計與臨床驗證,數據亮眼且獲禮來投資，動能強
ACMR,98,9,AI 半導體設備與先進封裝,先進封裝與ECP清洗設備領先,營收強增且獲分析師大幅調高目標價
TWST,98,9,AI 驅動藥物研發與基因組學,矽基合成DNA技術領先,"分析師大幅調高目標價,動能強勁"
SEZL,98,9,AI 賦能金融科技與信貸服務,AI驅動信貸效率與高ROE,基本面強勁且符合AI金融趨勢
ALAB,98,9,AI 高速連接與光學網路,AI機架連接與PCIe Gen-6領先者,納指100納入且營收高速成長
WDC,98,9,AI 記憶體與儲存超級週期,AI數據中心高容量儲存方案,受AI儲存需求與供應短缺驅動，估值重估
QURE,98,9,免疫學與罕見疾病創新療法,亨丁頓舞蹈症基因療法領先者,FDA加速審批路徑明確，分析師大幅調高目標價
COHU,97,9,AI 半導體設備與先進封裝,AI 算力設備與高能效測試,AI需求驅動業績成長，分析師調高目標價
VSH,97,9,"資料中心電力與散熱基礎設施,AI 高速連接與光學網路",提供AI電力管理與光學元件,AI基礎設施需求驅動營收強增
STX,97,9,AI 記憶體與儲存超級週期,AI數據中心大容量儲存領先者,HAMR技術驅動，訂單排至2027年
WYFI,97,9,新興雲端與 AI 算力託管,AI算力基礎設施與數據中心,大額合約與融資驅動強勁成長
RVMD,97,9,精準腫瘤學與標靶治療突破,RAS-addicted癌症標靶治療領先者,分析師上調目標價且臨床擴展強勁
AMD,97,9,AI 半導體設備與先進封裝,AI GPU與CPU雙領先供應商,數據中心強勁增長且受Agentic AI驅動
MKSI,97,9,AI 半導體設備與先進封裝,晶圓設備關鍵技術供應商,分析師大幅調升目標價且產能擴張
ASX,97,9,AI 半導體設備與先進封裝,全球領先的AI先進封裝供應商,轉型AI基礎設施，成長動能強勁
FLEX,97,9,資料中心電力與散熱基礎設施,AI電力解決方案與液冷技術,S&P500納入且液冷產品突破
