ticker,RS,rating,theme,feature,reason
AAOI,99,5,AI 光學連接與矽光子基礎設施,800G/1.6T光模組核心供應商,獲超大規模訂單且符合物理層趨勢
BE,99,5,AI 資料中心電力供應與散熱管理,模組化燃料電池解決電力缺口,甲骨文巨額訂單，訂單能見度極高
VICR,99,5,"AI 資料中心電力供應與散熱管理,功率半導體與高壓電網現代化",高效能電源模組供應商,"Q1財報強勁,訂單積壓大,符合AI電力需求"
LITE,99,5,AI 光學連接與矽光子基礎設施,光學平台提供商及Nvidia戰略夥伴,訂單滿至2028年且獲Nvidia巨額投資
SYRE,98,5,長效型免疫與皮膚病生物製劑,開發長效抗體，Phase 2 數據強勁,臨床數據突破且分析師大幅調高目標價
WDC,98,5,記憶體與儲存架構超級週期,HDD供應緊縮與AI儲存需求,HDD價格權力強，訂單能見度至2027
CIEN,98,5,AI 光學連接與矽光子基礎設施,AI光學骨幹與數據中心互連,訂單能見度高且具備物理層核心地位
STX,98,5,記憶體與儲存架構超級週期,HAMR技術領先，大容量HDD供應商,AI數據需求爆發，HDD供應緊縮，定價權強
MRVL,98,5,"AI 光學連接與矽光子基礎設施,次世代 AI 運算架構：CPU 與客製化晶片",客製化 ASIC 與光學互連領先者,獲 Google/Nvidia 訂單，矽光子佈局強
TER,97,5,先進封裝與半導體測試設備,AI晶片測試設備領先者,AI需求強勁且訂單能見度高
DOCN,97,5,次世代 AI 運算架構：CPU 與客製化晶片,代理型 AI 推理雲端基礎設施,Agentic AI 催化且推理需求強勁
ASX,97,5,先進封裝與半導體測試設備,先進封裝龍頭，解決晶片瓶頸,訂單能見度高，受惠於AI封裝需求
SITM,97,5,次世代 AI 運算架構：CPU 與客製化晶片,AI伺服器精準時鐘供應商,AI伺服器需求爆發且獲蘋果訂單
ONTO,97,5,先進封裝與半導體測試設備,先進封裝量測設備領先者,G5平台獲認證且營收指引上調
AGX,96,5,AI 資料中心電力供應與散熱管理,電力建設EPC龍頭，具備強大訂單能見度,訂單積壓29億美元，直接受惠AI電力需求
FIX,96,5,AI 資料中心電力供應與散熱管理,資料中心HVAC與電氣工程承包商,訂單量創新高且受惠於AI基礎設施需求
VRT,96,5,AI 資料中心電力供應與散熱管理,液冷技術領先且與NVIDIA深度合作,訂單能見度高，Q1財報強勁且持續擴產
CLS,96,5,次世代 AI 運算架構：CPU 與客製化晶片,AI伺服器與客製化晶片製造,財報大超預期並上調全年指引
MPWR,95,5,功率半導體與高壓電網現代化,AI資料中心高效能電源管理,AI電力需求強勁且獲利預期高
GLW,95,5,AI 光學連接與矽光子基礎設施,AI資料中心光纖骨幹供應商,Meta 60億美元訂單及強勁動能
GSAT,95,5,太空基礎設施與地理空間智能,亞馬遜收購目標，D2D衛星連接核心,被AMZN收購，確立太空互聯網領先地位
DELL,95,5,"次世代 AI 運算架構：CPU 與客製化晶片,記憶體與儲存架構超級週期",AI伺服器龍頭與Agentic AI硬體受益者,訂單能見度長且受惠於CPU需求回升
GEV,95,5,"AI 資料中心電力供應與散熱管理,功率半導體與高壓電網現代化",電網設備與發電技術領先者,訂單爆發且受益於AI電力缺口
MTZ,94,5,"AI 資料中心電力供應與散熱管理,功率半導體與高壓電網現代化",電網與資料中心基礎設施建設,訂單能見度極高且受惠於AI電力需求
TVTX,94,5,長效型免疫與皮膚病生物製劑,FSGS首款且唯一FDA核准藥物,FDA核准催化劑強，壟斷地位成長潛力高
APLD,93,5,AI 資料中心電力供應與散熱管理,高功率AI資料中心營運商,"簽署75億美元長約,訂單能見度極高"
FN,93,5,AI 光學連接與矽光子基礎設施,光學封裝與矽光子製造核心夥伴,解決AI頻寬瓶頸，訂單能見度高且成長強勁
LRCX,93,5,"記憶體與儲存架構超級週期,先進封裝與半導體測試設備",蝕刻與沉積設備龍頭,AI記憶體需求爆發，業績創新高且指引強勁
MTSI,93,5,"AI 光學連接與矽光子基礎設施,太空基礎設施與地理空間智能",800G/1.6T光連接與衛星通訊晶片,核心產品直擊AI頻寬瓶頸，分析師強烈看好
USAR,92,5,戰略礦產與半導體特用化學品,非中稀土全供應鏈領先者,收購Serra Verde強化供應，符合戰略脫鉤趨勢
AMAT,92,5,"先進封裝與半導體測試設備,記憶體與儲存架構超級週期",領先的材料工程解決方案提供商,Terafab與2nm工具催化，AI基礎設施核心
JBL,92,5,AI 光學連接與矽光子基礎設施,開發1.6T光收發模組,與Sivers合作開發AI光學模組，契合物理層趨勢
SATS,92,5,太空基礎設施與地理空間智能,SpaceX IPO 代理指標股,持有大量 SpaceX 股權及頻譜交易
MOD,92,5,AI 資料中心電力供應與散熱管理,資料中心熱管理解決方案領導者,指引上調且受惠於AI資料中心需求
STRL,91,5,AI 資料中心電力供應與散熱管理,資料中心基礎設施建設與模組化廠房,AI物理層核心建設者，訂單能見度極高
ANET,90,5,AI 光學連接與矽光子基礎設施,AI乙太網路交換機領導者,上調AI營收目標且獲Google新架構受益
IREN,90,5,AI 資料中心電力供應與散熱管理,擁有4.5GW電力管線與微軟合約,電力資源稀缺，轉型AI雲端具強動能
NVTS,99,4,功率半導體與高壓電網現代化,GaN功率晶片切入AI資料中心,轉型高功率AI電力需求，董事會強化
FORM,98,4,先進封裝與半導體測試設備,晶片測試探針卡領先地位,受惠於AI晶片複雜度提升及測試需求
VIAV,98,4,太空基礎設施與地理空間智能,提供衛星通訊與高精度定位解決方案,分析師上調目標價且具備衛星合作催化
LGN,98,4,AI 資料中心電力供應與散熱管理,資料中心基礎設施工程與能效管理,分析師上調目標價且受惠於AI電力需求
TSEM,97,4,AI 光學連接與矽光子基礎設施,矽光子晶片代工與國防雷達IC,與Coherent及Aeluma合作，切入AI光學鏈接
HUT,97,4,AI 資料中心電力供應與散熱管理,能源基礎設施與AI算力中心,轉型AI HPC中心，具備電力資源優勢
WULF,97,4,AI 資料中心電力供應與散熱管理,AI數據中心開發與電力基礎設施,具備GW級電力容量，符合AI物理層需求
Q,96,4,戰略礦產與半導體特用化學品,半導體特用化學品與互連材料供應商,獲Apple與NVIDIA合作，具備強大AI基礎設施能見度
ACLS,95,4,先進封裝與半導體測試設備,離子植入設備領先者，擴展工具線,受惠於AI設備需求與Veeco併購擴展
ARWR,95,4,長效型免疫與皮膚病生物製劑,領先的siRNA藥物開發商,EMA建議批准及三期數據預期
AEIS,95,4,功率半導體與高壓電網現代化,精密電源轉換與控制解決方案,AI設備需求帶動EPS強勁成長，技術面突破
MKSI,94,4,先進封裝與半導體測試設備,提供半導體製程關鍵設備與技術,分析師調高目標價且動能強勁
ONDS,94,4,太空基礎設施與地理空間智能,AI驅動的多域防禦與層次化ISR系統,獲多項軍事訂單且擴展至平流層監控
UAMY,94,4,戰略礦產與半導體特用化學品,美國本土锑礦供應商,地緣政治驅動戰略礦產需求
LSCC,94,4,次世代 AI 運算架構：CPU 與客製化晶片,低功耗 FPGA 驅動邊緣 AI 與物理 AI,與 NVIDIA 合作，邊緣 AI 需求強勁，動能強
KEYS,93,4,"先進封裝與半導體測試設備,太空基礎設施與地理空間智能",AI與6G測試設備全球領先,訂單增長強勁且切入6G與太空網路
SMTC,93,4,次世代 AI 運算架構：CPU 與客製化晶片,提供高性能類比與混合訊號IP,分析師上調目標價且具備AI晶片潛力
ARW,92,4,"次世代 AI 運算架構：CPU 與客製化晶片,記憶體與儲存架構超級週期",AI 零組件分銷與企業級解決方案,業績強勁且受惠於 AI 基礎設施需求
ALB,92,4,戰略礦產與半導體特用化學品,全球領先鋰礦產能與供應鏈地位,鋰價回升及萬億美元政策催化強勁
