ticker,RS,rating,theme,feature,reason
STX,99,10,AI 實體基礎設施：記憶體與海量儲存超級週期,大容量HDD領導者，HAMR技術領先,AI驅動儲存需求爆發，產能預訂至2027年
WDC,99,10,AI 實體基礎設施：記憶體與海量儲存超級週期,高容量HDD與AI儲存領先者,AI儲存需求爆發，基本面強勁且獲利激增
FIX,96,10,AI 實體基礎設施：資料中心機電工程與建設,資料中心HVAC與電氣工程領先者,業績爆發、訂單創新高且完美契合AI實體基建
VRT,94,10,"AI 實體基礎設施：電力管理與能源供應鏈,AI 實體基礎設施：資料中心機電工程與建設",液冷與電力管理領先者,強大訂單積壓且與Nvidia深度合作
NVT,94,10,AI 實體基礎設施：電力管理與能源供應鏈,液冷與電力分佈解決方案,Q1業績爆發，液冷需求強勁，完全符合實體棧趨勢
ECG,94,10,AI 實體基礎設施：資料中心機電工程與建設,資料中心與電網擴建純粹標的,財報大超預期且獲分析師上調目標價
PWR,92,10,"AI 實體基礎設施：電力管理與能源供應鏈,AI 實體基礎設施：資料中心機電工程與建設",電網與資料中心建設領先者,紀錄級訂單與AI電力需求強勁
LGN,99,9,AI 實體基礎設施：資料中心機電工程與建設,資料中心機電工程核心供應商,"符合實體堆疊趨勢,分析師一致看好"
VICR,98,9,AI 實體基礎設施：電力管理與能源供應鏈,高效能電源模組供應商,營收增長強勁且訂單積壓大增
CIEN,98,9,AI 實體基礎設施：高速光學連接與網路通訊,光學網路領先者，支持AI集群分佈式架構,強大訂單積壓，符合實體堆棧旋轉趨勢
VIAV,98,9,AI 實體基礎設施：高速光學連接與網路通訊,400G網路測試與AI流量模擬,業績強勁且切入AI數據中心需求
POWL,98,9,AI 實體基礎設施：電力管理與能源供應鏈,電力管理與分配系統供應商,強大訂單積壓且符合電力瓶頸主題
TTMI,97,9,"AI 實體基礎設施：高速光學連接與網路通訊,半導體資本設備與先進封裝測試",AI伺服器PCB與RF組件供應商,業績爆發且80%營收來自AI與國防
ASX,97,9,AI 實體基礎設施：核心半導體與運算加速,全球領先的半導體封裝測試代工,獲利翻倍且受惠於AI封裝需求
AMKR,96,9,半導體資本設備與先進封裝測試,全球最大美系OSAT，領先先進封裝,AI封裝需求強勁，業績超預期且具成長潛力
ON,96,9,AI 實體基礎設施：電力管理與能源供應鏈,AI數據中心電源管理與SiC功率晶片,AI電力需求爆發，數據中心營收翻倍
AGX,96,9,AI 實體基礎設施：資料中心機電工程與建設,電力基礎設施工程與數據中心建設,紀錄營收與29億美元訂單支撐強勁成長
NBIS,96,9,AI 原生雲與基礎設施代管（Neocloud）,GPU雲端算力與推理優化平台,強大算力需求與Eigen AI收購驅動
MRVL,96,9,"AI 實體基礎設施：核心半導體與運算加速,AI 實體基礎設施：高速光學連接與網路通訊",客製化ASIC與光學互連領導者,獲Nvidia投資及Google合作，核心地位強
APLD,96,9,AI 原生雲與基礎設施代管（Neocloud）,高能效資料中心營運與代管,簽署75億美元長約，基礎設施需求強勁
COHR,95,9,AI 實體基礎設施：高速光學連接與網路通訊,光子技術領先，提供高速光收發器,AI數據中心需求強勁，獲Nvidia支持
FPS,95,9,AI 實體基礎設施：電力管理與能源供應鏈,資料中心電能分佈設備製造商,剛IPO且符合電力瓶頸核心主題
ARM,94,9,AI 實體基礎設施：核心半導體與運算加速,AI CPU架構核心與自研AGI晶片,Agentic AI驅動CPU需求，AGI晶片成長強勁
LBRT,94,9,AI 實體基礎設施：電力管理與能源供應鏈,提供資料中心現場發電能力,切入AI電力瓶頸，獲分析師上調目標價
MOD,93,9,AI 實體基礎設施：電力管理與能源供應鏈,AI資料中心液冷解決方案提供商,液冷需求激增且營收成長強勁
LSCC,93,9,AI 實體基礎設施：核心半導體與運算加速,低功耗FPGA與AI管理平台,營收大增且收購AMI強化AI基礎設施地位
CIFR,92,9,AI 原生雲與基礎設施代管（Neocloud）,將加密貨幣礦場轉型為AI數據中心,獲超大規模客戶租約，符合實體堆棧趨勢
MPWR,92,9,AI 實體基礎設施：電力管理與能源供應鏈,高效能AI電源管理晶片領導者,AI數據中心需求強勁，業績超預期且指引樂觀
KEYS,92,9,AI 實體基礎設施：高速光學連接與網路通訊,AI數據中心高速傳輸測試領先者,PCIe 7.0測試驅動AI基礎設施需求
CECO,92,9,"AI 實體基礎設施：電力管理與能源供應鏈,AI 實體基礎設施：資料中心機電工程與建設",資料中心冷卻與電力基礎設施,訂單暴增且獲利強勁，完美契合AI實體需求
TXN,92,9,"AI 實體基礎設施：核心半導體與運算加速,AI 實體基礎設施：電力管理與能源供應鏈",類比晶片領袖，驅動資料中心與工業AI,資料中心營收暴增，製造投資進入收割期
SEI,91,9,AI 實體基礎設施：電力管理與能源供應鏈,AI資料中心電力基礎設施提供商,營收增長55%且獲分析師大幅調高目標價
JBL,91,9,"AI 實體基礎設施：高速光學連接與網路通訊,AI 實體基礎設施：電力管理與能源供應鏈",AI伺服器與1.6T光模組製造,擴產液冷與光學連接，契合實體堆疊
CAT,90,9,"AI 實體基礎設施：電力管理與能源供應鏈,AI 實體基礎設施：資料中心機電工程與建設",提供資料中心備用電源與基礎建設,電力需求爆發，訂單量創新高且估值重構
MANE,99,8,精準醫療：神經科學與腫瘤學突破,脫髮治療藥物Phase 2/3數據強勁,臨床數據突破且獲分析師調高目標價
BAND,99,8,AI 軟體觀測、安全與自動化代理,AI 語音與雲端通訊基礎設施,業績爆發且AI語音需求強勁，符合自動化代理趨勢
LWLG,99,8,AI 實體基礎設施：高速光學連接與網路通訊,電光聚合物光子晶片IP,符合光學連接趨勢，具備高增速潛力
MWH,99,8,AI 實體基礎設施：電力管理與能源供應鏈,電力基礎設施服務與維護,電力瓶頸主題強，訂單充足且成長快
INBX,98,8,精準醫療：神經科學與腫瘤學突破,腫瘤藥物臨床突破與潛在併購,臨床數據強勁且有大藥廠併購興趣
NVTS,98,8,"AI 實體基礎設施：核心半導體與運算加速,AI 實體基礎設施：電力管理與能源供應鏈",GaN與SiC高功率半導體,轉型AI數據中心電力管理，獲分析師看好
PL,97,8,太空經濟與低軌衛星基礎設施,AI驅動的全球地圖實時地理空間情報平台,受益於SpaceX IPO熱潮及國防需求，成長強勁
NOK,96,8,AI 實體基礎設施：高速光學連接與網路通訊,AI數據中心光學網路與6G基礎設施,Nvidia投資及AI光學網路營收潛力強
GFS,96,8,"AI 實體基礎設施：核心半導體與運算加速,AI 實體基礎設施：高速光學連接與網路通訊",矽光子技術與數據中心晶片,數據中心營收激增且矽光子突破
DIOD,96,8,"AI 實體基礎設施：核心半導體與運算加速,AI 實體基礎設施：高速光學連接與網路通訊",提供AI伺服器高速訊號傳輸與時鐘產生器,Q1業績強勁且推出PCIe 7.0相關產品
CMPS,96,8,精準醫療：神經科學與腫瘤學突破,心理藥物創新領先者,FDA加速審查與行政命令強力驅動
WULF,96,8,AI 原生雲與基礎設施代管（Neocloud）,能源優勢轉型AI算力中心,電力資源稀缺，轉型HPC具高成長潛力
PRAX,96,8,精準醫療：神經科學與腫瘤學突破,CNS精準神經科學領先藥廠,FDA接受兩項NDA，具商業化潛力
AESI,95,8,AI 實體基礎設施：電力管理與能源供應鏈,轉型數據中心電力供應,1.4GW協議驅動強勁增長
BELFB,95,8,AI 實體基礎設施：高速光學連接與網路通訊,提供資料中心電源與連接方案,業績強勁且目標價上調，符合實體堆疊
USAR,94,8,AI 實體基礎設施：電力管理與能源供應鏈,非中國稀土供應鏈核心,收購Serra Verde強化資源，支持AI電力設備
TVTX,94,8,精準醫療：神經科學與腫瘤學突破,罕見腎臟病首款唯一藥物,FDA核准擴展適應症，營收強勁成長
Q,93,8,"AI 實體基礎設施：核心半導體與運算加速,AI 實體基礎設施：高速光學連接與網路通訊",半導體材料與互連解決方案供應商,AI硬體需求驅動增長，且獲蘋果製造計畫支持
IESC,93,8,AI 實體基礎設施：資料中心機電工程與建設,資料中心電氣與技術系統集成,符合電力瓶頸趨勢，業績增長強勁
MTRN,92,8,AI 實體基礎設施：核心半導體與運算加速,提供高性能電子材料,電子材料銷售創新高且訂單激增
GNRC,92,8,AI 實體基礎設施：電力管理與能源供應鏈,資料中心備用電源與能源韌性解決方案,C&I段受AI資料中心需求驅動，業績強勁且上調指引
MCHP,92,8,"AI 實體基礎設施：核心半導體與運算加速,AI 實體基礎設施：電力管理與能源供應鏈",提供AI伺服器與工業控制核心晶片,業績超預期且AI數據中心需求強勁
ALGM,91,8,AI 實體基礎設施：電力管理與能源供應鏈,數據中心電力與感測解決方案,數據中心銷售創新高且獲分析師調升
ESI,91,8,半導體資本設備與先進封裝測試,AI基礎設施驅動電子化學品需求,Q1業績強勁且受益於AI基礎設施需求
AVT,90,8,AI 實體基礎設施：核心半導體與運算加速,全球半導體元件分銷與供應鏈整合,營收大增且受益於AI硬體需求與供應鏈韌性
AXSM,90,8,精準醫療：神經科學與腫瘤學突破,CNS藥物領先者，獲FDA批准治療阿茲海默症,FDA批准新適應症，分析師上調目標價，成長強勁
KNSA,90,8,精準醫療：神經科學與腫瘤學突破,罕見病藥物高增長與獲利,業績強勁且符合精準醫療趨勢
EWTX,90,8,精準醫療：神經科學與腫瘤學突破,開發治療肌肉萎縮症的精準藥物,臨床數據正面且財報優於預期
CGON,90,8,精準醫療：神經科學與腫瘤學突破,膀胱癌免疫療法突破,三期數據強勁且現金充足
AIP,98,7,AI 實體基礎設施：核心半導體與運算加速,提供AI晶片互連技術,符合半導體加速趨勢，成長強勁
FCEL,98,7,AI 實體基礎設施：電力管理與能源供應鏈,資料中心氫能發電解決方案,受AI電力瓶頸驅動，具備高Beta成長潛力
SATL,97,7,太空經濟與低軌衛星基礎設施,高解析度地球觀測與主權地理空間情報,獲NASA認證且簽署千萬美元合約，符合太空經濟趨勢
ACLS,97,7,半導體資本設備與先進封裝測試,離子植入設備領先者,受益於AI記憶體復甦及合併擴展
COHU,96,7,半導體資本設備與先進封裝測試,半導體測試設備與良率優化,AI驅動需求增加，分析師大幅調高目標價
PDFS,95,7,半導體資本設備與先進封裝測試,半導體數據解決方案提供商,受益於AI晶片複雜度提升及分析師看好
BHE,95,7,AI 實體基礎設施：電力管理與能源供應鏈,高精密電子製造與電力管理,財報強勁且獲分析師上調目標價
THR,94,7,AI 實體基礎設施：電力管理與能源供應鏈,液冷負載測試設備供應商,AI資料中心需求驅動液冷設備訂單激增
POWI,94,7,AI 實體基礎設施：電力管理與能源供應鏈,高效能電源管理IC供應商,工業需求回升且獲分析師調高目標價
AXGN,94,7,精準醫療：神經科學與腫瘤學突破,周邊神經修復手術解決方案領導者,業績強勁且獲分析師上調目標價
CABA,93,7,精準醫療：神經科學與腫瘤學突破,開發針對自體免疫疾病之細胞療法,臨床進展與量產協議驅動成長潛力
ROG,91,7,"AI 實體基礎設施：高速光學連接與網路通訊,AI 實體基礎設施：電力管理與能源供應鏈",高性能電介質與熱管理材料,財報強勁且符合AI實體基礎設施需求
PLPC,90,7,AI 實體基礎設施：電力管理與能源供應鏈,能源與通訊基礎設施解決方案,獲利超預期且併購擴展電力鏈
ANAB,98,6,精準醫療：神經科學與腫瘤學突破,腫瘤藥物權利金管理公司,法律勝訴與權利金收入驅動，但缺乏AI基礎設施屬性
BKSY,95,6,太空經濟與低軌衛星基礎設施,AI驅動的實時衛星影像分析,Gen-3商業化進展，但短期財報表現不佳
PLXS,92,6,AI 實體基礎設施：資料中心機電工程與建設,高複雜度電子製造服務,財報強勁且指引上修，但AI主題關聯度較間接
IRDM,96,5,太空經濟與低軌衛星基礎設施,全球衛星通訊與PNT服務提供商,業績未達預期且遭降級，缺乏AI催化劑
ABSI,98,4,精準醫療：神經科學與腫瘤學突破,生成式AI設計藥物開發,營收低且屬投機，非實體基礎設施
CRML,93,4,AI 實體基礎設施：電力管理與能源供應鏈,稀土礦產供應鏈上游,雖屬關鍵礦產但缺乏AI直接關聯
KGS,92,4,AI 實體基礎設施：電力管理與能源供應鏈,天然氣壓縮服務提供商,能源需求增加但非AI核心鏈
UAMY,92,4,AI 實體基礎設施：電力管理與能源供應鏈,關鍵礦產供應商,地緣政治驅動，與AI電力鏈關聯較弱
PLUG,90,4,AI 實體基礎設施：電力管理與能源供應鏈,氫能解決方案提供商,受同業帶動但缺乏AI直接需求
IBRX,97,3,精準醫療：神經科學與腫瘤學突破,腫瘤免疫療法開發與商業化,營收增長但面臨法律訴訟與虧損
BLDP,96,3,AI 實體基礎設施：電力管理與能源供應鏈,氫能燃料電池供應商,與AI電力需求無直接關聯，僅屬能源類
KALU,94,3,AI 實體基礎設施：資料中心機電工程與建設,提供航空航太與包裝用鋁材,缺乏AI直接關聯，僅屬間接基建
RELY,93,3,AI 軟體觀測、安全與自動化代理,將跨境匯款整合至ChatGPT,基本面強勁但與AI實體基建脫節
SQM,91,3,AI 實體基礎設施：電力管理與能源供應鏈,鋰礦供應商，提供電池儲能原材料,與AI電力需求間接相關，缺乏直接動能
SGML,98,2,None,鋰礦開採與供應,不符合當前AI實體基礎設施熱點
PURR,93,2,AI 原生雲與基礎設施代管（Neocloud）,加密貨幣資產管理平台,缺乏AI實體基礎設施連結
CNC,93,2,精準醫療：神經科學與腫瘤學突破,政府醫療保險管理服務,無AI實體基礎設施關聯，僅屬醫療板塊
GPRE,93,2,AI 實體基礎設施：電力管理與能源供應鏈,生物燃料能源供應,缺乏AI直接關聯，僅屬廣義能源
YOU,92,2,AI 軟體觀測、安全與自動化代理,身分驗證與安全基礎設施,缺乏AI實體基礎設施敘事，僅屬安全類
SPHR,92,2,AI 軟體觀測、安全與自動化代理,沉浸式體驗與數位內容,缺乏AI實體基礎設施核心邏輯
SKYT,92,2,半導體資本設備與先進封裝測試,美國本土晶圓代工與量子運算,受併購消息驅動，缺乏實體AI動能
ABVX,90,2,精準醫療：神經科學與腫瘤學突破,開發針對炎症性腸病之免疫治療藥物,缺乏近期突破性臨床數據，僅有財務操作
EDSA,99,1,無,無,缺乏基本面與主題關聯
HYMC,97,1,無,無,金礦開發商，與AI主題完全無關
KALV,95,1,精準醫療：神經科學與腫瘤學突破,罕見疾病藥物研發,受收購單一事件驅動，缺乏主題成長動能
GSAT,92,1,太空經濟與低軌衛星基礎設施,被亞馬遜收購的衛星運營商,股價由單一收購事件驅動
EZPW,91,1,無,無,主營典當業務，與AI實體基礎設施無關
RSI,91,1,None,None,業務與AI實體基礎設施無關
ECPG,90,1,無,無,債務回收業務與AI主題無關
TRMD,90,1,無,無,業務與AI實體基礎設施無關
