ticker,RS,rating,theme,feature,reason
VICR,98,5,AI 數據中心電力供應與散熱基礎設施,高效能電源模組供應商,訂單大幅增長且毛利擴張
FORM,97,5,先進封裝與半導體測試設備,AI晶片測試關鍵設備供應商,財報大超預期且目標價大幅上調
AMKR,97,5,先進封裝與半導體測試設備,AI晶片先進封裝領先者,財報大超預期且受惠於AI需求
ARM,96,5,雲端巨頭自研晶片與架構轉移,CPU架構標準與自研AGI晶片,巨頭去Nvidia化轉向ARM，AGI晶片開拓新成長
MU,96,5,AI 物理層存儲與記憶體超級週期,HBM與DRAM結構性短缺領頭羊,AI記憶體需求爆發，定價權強且毛利擴張
RVMD,95,5,精準醫療與次世代免疫療法,RAS標靶藥物領先者,三期數據強勁且獲FDA擴展准入
ONTO,95,5,先進封裝與半導體測試設備,先進封裝量測設備領先者,Dragonfly G5獲認證且訂單強勁
MPWR,95,5,AI 數據中心電力供應與散熱基礎設施,高效能電源管理晶片領先者,"Q1財報大超預期,AI數據中心需求強勁"
COHR,94,5,"AI 光學互連與高速傳輸網絡,AI 數據中心電力供應與散熱基礎設施",光收發器領先者及SiC電力元件,AI光學需求強勁且SiC技術拓展電力端
DELL,93,5,AI 數據中心電力供應與散熱基礎設施,"AI伺服器領先者, 具備強大訂單能見度","430億美元積壓訂單, 結構性成長強勁"
SEI,92,5,AI 數據中心電力供應與散熱基礎設施,數據中心電力基礎設施提供商,營收增長55%且獲分析師上調目標價
Q,92,5,"AI 光學互連與高速傳輸網絡,先進封裝與半導體測試設備",半導體與互連材料供應商,"納入蘋果美製計畫,強勢動能且具結構性需求"
GEV,92,5,"AI 數據中心電力供應與散熱基礎設施,電網現代化與能源工程建設",電力設備與電網現代化領軍者,訂單爆增且具備AI電力瓶頸核心地位
MKSI,91,5,先進封裝與半導體測試設備,半導體設備關鍵供應商,分析師上調目標價且動能強勁
AEHR,99,4,"AI 光學互連與高速傳輸網絡,先進封裝與半導體測試設備",AI 矽光子與數據中心測試設備供應商,獲大廠訂單且訂單積壓創新高，成長動能強
AOSL,99,4,AI 數據中心電力供應與散熱基礎設施,AI工作負載專用電源管理與DrMOS技術,新技術對接AI需求且獲分析師看好
ICHR,98,4,先進封裝與半導體測試設備,半導體設備流體傳遞系統,AI設備需求帶動訂單增長，分析師上調目標價
ALM,96,4,關鍵礦產與供應鏈去風險化,全球領先鎢金屬生產商,鎢金屬供應短缺且國防半導體需求強勁
ACLS,96,4,先進封裝與半導體測試設備,離子植入設備領先地位,AI設備需求強勁且併購擴展TAM
COHU,96,4,先進封裝與半導體測試設備,HPC處理器測試平台提供商,AI驅動需求強勁，分析師大幅調高目標價
AESI,96,4,AI 數據中心電力供應與散熱基礎設施,模組化發電轉型，目標2030年達2GW,切入AI電力瓶頸，具備強大成長潛力
KLIC,95,4,先進封裝與半導體測試設備,半導體封裝技術領先者,符合先進封裝趨勢且趨勢強勁
WULF,95,4,AI 推論雲與數位能源轉型,能源優勢之HPC/AI數據中心,轉型HPC獲分析師看好且具電力規模
AVT,93,4,"AI 光學互連與高速傳輸網絡,AI 物理層存儲與記憶體超級週期,AI 數據中心電力供應與散熱基礎設施",全球電子元件分銷商,業績爆發且受益於AI硬體需求
LSCC,93,4,"雲端巨頭自研晶片與架構轉移,先進封裝與半導體測試設備","低功耗FPGA領先者,邊緣AI與感測器融合","強勢合作夥伴關係,邊緣AI需求增長,動能強"
