ticker,RS,rating,theme,feature,reason
PENG,99,10,企業級 AI 基礎設施與新興雲服務,Nvidia AI 工廠專屬合作夥伴,"財報大超預期且上調指引,AI記憶體需求強勁"
CRDO,91,10,AI 基礎設施 - 連接與網絡,高密度AEC連接方案領先者,營收爆發成長且完美契合AI網絡瓶頸
ABSI,99,9,精準腫瘤學與 AI 藥物研發,生成式AI設計抗體藥物,Lilly投資且Phase 1數據亮眼
DFTX,99,9,精準腫瘤學與 AI 藥物研發,精神疾病藥物 Phase 3 成功,臨床數據強勁且獲分析師大幅調升
SNDK,99,9,AI 存儲與記憶體超級週期,高密度NAND與AI存儲領先者,Meta大單與BiCS10技術驅動
DELL,99,9,企業級 AI 基礎設施與新興雲服務,AI伺服器整合商與基礎設施領袖,AI伺服器需求爆發且獲政治端背書
ORKA,98,9,次世代免疫學與標靶蛋白質降解,開發高療效單株抗體藥物,分析師看好且符合免疫學趨勢
MU,98,9,AI 存儲與記憶體超級週期,HBM4領先者與美製記憶體龍頭,AI存儲剛需，長期合約鎖定營收
ICHR,98,9,半導體設備與先進封裝,晶圓廠設備流體傳輸領先者,受惠於WFE復甦與AI設備需求，分析師上調目標價
WDC,98,9,AI 存儲與記憶體超級週期,高容量HDD與NAND存儲領先者,AI基礎設施剛需，HAMR技術驅動增長
WYFI,98,9,"企業級 AI 基礎設施與新興雲服務,AI 電力與潔淨能源基礎設施",高密度AI基礎設施與電力平台,技術突破與電力敘事強勢契合
CMPS,97,9,"次世代免疫學與標靶蛋白質降解,精準腫瘤學與 AI 藥物研發",精神健康創新藥物領航者,三期數據強勁且FDA審查加速
TENB,97,9,AI 驅動的資安平台化,AI 曝險管理與 OpenAI 合作,分析師上調目標價且具強勢動能
ASX,97,9,半導體設備與先進封裝,全球領先的AI晶片封裝龍頭,AI封裝需求強勁且具結構性增長
GH,97,9,精準腫瘤學與 AI 藥物研發,液體活檢領先者，商業化規模擴張,分析師一致看好，Shield產品放量且動能強
UCTT,97,9,半導體設備與先進封裝,WFE復甦與AI驅動的高強度動能,分析師上調目標價且相對強度極高
HPE,96,9,"AI 基礎設施 - 連接與網絡,企業級 AI 基礎設施與新興雲服務",AI原生網絡與混合雲基礎設施提供商,併購Juniper強化網絡，AI伺服器需求爆發
PANW,96,9,AI 驅動的資安平台化,AI驅動SOC平台與平台化策略,平台化敘事強，AI整合度高，機構青睞
FTNT,96,9,"AI 基礎設施 - 連接與網絡,AI 驅動的資安平台化",AI SOC平台與網絡安全融合,AI基礎設施需求強勁且平台化敘事明確
OKTA,96,9,AI 驅動的資安平台化,AI 身份認證與非人類身份管理,分析師上調目標價，AI代理需求強勁
AMAT,96,9,半導體設備與先進封裝,WFE龍頭，主導HBM與3D封裝設備,AI設備需求強勁，具備多年能見度
VRNS,95,9,AI 驅動的資安平台化,"數據與AI安全領先者,DSPM領先","分析師上調目標價,AI代理安全敘事強"
MKSI,94,9,半導體設備與先進封裝,提供晶圓製造設備與AI基礎設施,產能擴張且分析師大幅調高目標價
CRWD,94,9,AI 驅動的資安平台化,AI偵測與回應平台領導者,Agentic AI需求強勁，平台化敘事明確
ONTO,92,9,半導體設備與先進封裝,AI晶片量測與先進封裝設備領先,AI需求強勁，獲利超預期且目標價上調
LRCX,91,9,"半導體設備與先進封裝,AI 存儲與記憶體超級週期",HBM與先進封裝設備領先者,AI記憶體需求強勁，WFE復甦驅動增長
KLAC,91,9,半導體設備與先進封裝,製程控制與量測領導者,AI晶片複雜度提升驅動強勁需求
NET,90,9,"AI 基礎設施 - 連接與網絡,AI 驅動的資安平台化",邊緣運算與AI網絡智能整合,OpenAI合作及分析師上調目標價
PGEN,90,9,"次世代免疫學與標靶蛋白質降解,精準腫瘤學與 AI 藥物研發",商業化成功且營收爆發式增長,營收激增且技術面極強，符合商業化轉型
BAND,99,8,企業級 AI 基礎設施與新興雲服務,提供代理型 AI 通訊基礎設施,推出 Build 平台切入代理型 AI 生態
SYRE,98,8,次世代免疫學與標靶蛋白質降解,長效抗體平台開發免疫治療,分析師上調目標價且具強大現金流
TWST,98,8,精準腫瘤學與 AI 藥物研發,AI驅動合成DNA平台,強勢動能且符合AI藥物研發趨勢
RLAY,98,8,精準腫瘤學與 AI 藥物研發,AI 驅動蛋白質動力學藥物開發,大摩啟動覆蓋且符合 AI 藥物研發趨勢
AMBQ,98,8,企業級 AI 基礎設施與新興雲服務,超低功耗邊緣 AI 晶片領導者,邊緣AI需求強勁，產品線擴展快
HNGE,98,8,管理式醫療與居家醫療科技,數位肌肉骨骼健康管理領先者,分析師一致上調目標價，動能強勁
QURE,98,8,"次世代免疫學與標靶蛋白質降解,精準腫瘤學與 AI 藥物研發",基因治療領先者，聚焦罕見病與神經退化,FDA加速審批路徑明確，機構調高目標價
ELVN,96,8,"次世代免疫學與標靶蛋白質降解,精準腫瘤學與 AI 藥物研發",開發標靶蛋白質降解藥物治療腫瘤,分析師上調目標價，數據強勁且資金充足
DDOG,96,8,"AI 驅動的資安平台化,企業級 AI 基礎設施與新興雲服務",AI 基礎設施監控與可觀測性領先者,AI 需求驅動營收加速，收購 Adaptive ML 強化 AI 代理能力
FROG,96,8,企業級 AI 基礎設施與新興雲服務,AI 運作流程中的軟體供應鏈管理,分析師上調目標價且技術面強勢
BLLN,95,8,精準腫瘤學與 AI 藥物研發,AI 驅動的精準診斷與基因分析,分析師看好其 AI 診斷潛力與商業化
ENVA,95,8,高效率金融科技與數位銀行,AI驅動信貸與銀行併購擴張,分析師上調目標價且併購銀行強化基本面
VCYT,95,8,精準腫瘤學與 AI 藥物研發,高成長癌症診斷與基因組學,強勁營收成長與基因組學輪動
ABCL,95,8,精準腫瘤學與 AI 藥物研發,AI 驅動抗體發現平台,分析師上調評級且有大廠合作
CNC,94,8,管理式醫療與居家醫療科技,AI驅動營運優化與Medicaid合約續約,強勁動能且AI提升利潤，符合醫療轉型敘事
