ticker,RS,rating,theme,feature,reason
AAOI,99,9,"AI 基礎設施與數據中心, 光通訊技術",數據中心高速光纖連接核心供應商,RS99強勢，精準對接AI算力傳輸需求
AMKR,95,8,"AI 基礎設施與數據中心, 高效能運算 (HPC), 半導體設備與先進封裝, 先進封測服務 (OSAT)",先進封裝與測試技術的核心供應商,身處多個強勢AI題材，資本流入顯著
ASX,95,8,"AI 基礎設施與數據中心, 高效能運算 (HPC), 半導體設備與先進封裝, 先進封測服務 (OSAT)",先進封裝與OSAT龍頭，AI算力關鍵供應鏈,身處多個強勢AI題材，資本流入穩定且具護城河
ACLS,94,7,半導體設備與先進封裝,離子注入設備，先進封裝關鍵製程,屬半導體設備領域，與先進封裝題材高度相關
AEIS,93,7,"AI 基礎設施與數據中心, 半導體設備與先進封裝",數據中心電源轉換與半導體製程設備電源,屬AI基礎設施供應鏈，但非今日熱門領漲標的。
ALM,97,6,工業金屬與鋁業資源,工業需求復甦與金屬價格波動,屬獨立題材，非當前AI主流資金核心
AGX,96,6,基礎建設與工程服務,大型工業與能源基礎建設,具備產業支撐但非當前AI主流
APLS,98,5,生物技術與罕見疾病藥物,具備高度技術護城河的創新療法,屬獨立題材，與當前AI及半導體主流脫鉤
ARCB,92,5,基礎建設與工程服務,物流與運輸服務，非基礎建設工程,業務與基礎建設工程關聯度低，屬平淡題材
ANL,99,1,無,與當前熱門題材無關聯,未列入今日熱門題材清單
ANRO,96,1,無,與當前熱門題材無關聯,非屬上述任何熱門產業鏈
AIP,94,1,無,與當前熱門題材無關聯,未出現在今日熱門題材清單中
APGE,93,1,無,與當前熱門題材無關,該股未列入今日熱門題材清單
AMLX,92,1,無,與當前熱門題材無關聯,未列入熱門題材且缺乏資金動能
AAMI,92,1,無,與當前熱門題材無關聯,未出現在今日熱門題材清單中
ACHC,92,1,無,與當前熱門題材完全無關,屬於醫療服務業，非當前資金聚焦領域
ADEA,91,1,無,與當前熱門題材無關聯,未列入今日熱門題材清單
AMPX,91,1,無,與當前熱門題材無關聯,未列入熱門題材且缺乏資金關注
ARW,91,1,無,與當前熱門題材無關,未列入熱門題材，缺乏資金關注
ARWR,90,1,無,與當前熱門題材無關聯,未列入今日熱門題材清單
