ticker,RS,rating,theme,feature,reason
SNDK,99,10,AI 記憶體與儲存超級週期,NAND快閃記憶體與企業級SSD領導者,AI資料中心需求爆發，獲利與定價權極強
FPS,99,10,AI 資料中心電力與電網基礎設施,電力分配設備領先製造商,營收翻倍且訂單量創新高，完美契合AI電力需求
IREN,94,10,專業 AI 雲端與主權基礎設施,擁有稀缺電力與Nvidia戰略合作,"轉型AI雲端成功, 獲Nvidia與微軟背書"
VRT,91,10,"AI 伺服器整合與液冷散熱,AI 資料中心電力與電網基礎設施",液冷與電力管理全球領導者,強勁業績、Nvidia背書且液冷需求爆發
NVT,90,10,"AI 資料中心電力與電網基礎設施,AI 伺服器整合與液冷散熱",液冷與電力連接方案領導者,"Nvidia合作夥伴,業績創新高,強勢動能"
RXT,99,9,專業 AI 雲端與主權基礎設施,受規管行業之主權 AI 雲端基礎設施,AMD 合作與 Q1 獲利轉正，敘事強勁
WOLF,99,9,AI 資料中心電力與電網基礎設施,SiC功率模組解決AI電力瓶頸,產品切入AI電網，重組後動能強
UMAC,99,9,太空基礎設施與軌道經濟,NDAA合規無人機組件製造,政府資金支持與營收暴增
DGXX,98,9,專業 AI 雲端與主權基礎設施,AI資料中心營運與GPU雲服務,轉型成功且獲大單，符合物理層趨勢
AAOI,98,9,光學互連與矽光子技術,800G/1.6T光模組領先者,需求爆發且指引上調，具備強大動能
INOD,98,9,代理式 AI 與邊緣運算架構,AI數據工程與訓練數據供應,財報大超預期且指引上調
DOCN,98,9,"專業 AI 雲端與主權基礎設施,代理式 AI 與邊緣運算架構",專為推理與代理式AI打造的AI原生雲,"AI ARR激增221%,強勢切入推理與代理市場"
HUT,98,9,專業 AI 雲端與主權基礎設施,轉型為 AI 資料中心基礎設施提供商,獲大廠租約且具備電力基礎設施優勢
RDW,98,9,太空基礎設施與軌道經濟,太空基礎設施與國防無人機,營收高增長且受SpaceX IPO預期驅動
VICR,98,9,AI 資料中心電力與電網基礎設施,高效能電源轉換與IP授權,AI電力需求強勁且營收指引上調
STX,98,9,AI 記憶體與儲存超級週期,大容量HDD與HAMR技術領先,AI數據需求驅動儲存短缺，毛利與需求強勁
STRL,97,9,AI 伺服器整合與液冷散熱,AI資料中心基礎設施建設,爆發性成長與紀錄級訂單量
LUNR,97,9,太空基礎設施與軌道經濟,月球基礎設施與地基站收購,SpaceX IPO預期與強大訂單積壓
PL,97,9,太空基礎設施與軌道經濟,全球每日成像與AI地理空間情報,SpaceX IPO預期與政府合約驅動強勢
SMTC,97,9,光學互連與矽光子技術,數據中心網絡高性能半導體,財報大超預期且分析師大幅調高目標價
SATL,97,9,太空基礎設施與軌道經濟,垂直整合高解析度地圖觀測,SpaceX IPO帶動，國防訂單強勁
VOYG,97,9,太空基礎設施與軌道經濟,軌道雲端與月球基礎設施,SpaceX IPO帶動，訂單創新高且擴張月球佈局
UCTT,96,9,先進半導體封裝與測試設備,AI半導體設備供應鏈關鍵廠商,獲AI設備需求驅動，分析師強烈看好
CIFR,96,9,專業 AI 雲端與主權基礎設施,比特幣礦場轉型為 AI 高性能計算中心,獲 AWS 與 Google 租約，強勢切入 AI 物理層
TTMI,96,9,"AI 伺服器整合與液冷散熱,太空基礎設施與軌道經濟",高階PCB與RF組件供應商,AI與國防雙驅動，業績創新高且動能強
SITM,96,9,"AI 伺服器整合與液冷散熱,太空基礎設施與軌道經濟",AI資料中心與衛星精準時鐘晶片,營收暴增且切入AI基礎設施核心
WULF,96,9,"專業 AI 雲端與主權基礎設施,AI 資料中心電力與電網基礎設施",從比特幣挖礦轉型為AI HPC基礎設施,獲1GW電力協議，符合AI物理層電力核心敘事
IRDM,95,9,太空基礎設施與軌道經濟,全球衛星通訊與航空監控基礎設施,受SpaceX IPO預期及Aireon收購驅動
RIOT,95,9,專業 AI 雲端與主權基礎設施,比特幣礦場轉型AI資料中心,核能合作與AI轉型驅動強勢動能
IONQ,95,9,量子計算基礎設施與硬體,全棧量子平台與垂直整合製造,營收暴增且獲政府資金支持
APLD,95,9,專業 AI 雲端與主權基礎設施,高能效 AI 資料中心營運商,巨額租約與超大規模客戶需求強勁
VECO,95,9,"光學互連與矽光子技術,先進半導體封裝與測試設備",提供矽光子雷射製造關鍵設備,獲2.5億美金訂單，強勢切入AI基礎設施
SPIR,94,9,太空基礎設施與軌道經濟,衛星數據分析與主權製造,受SpaceX IPO預期與主權製造驅動
ASTS,94,9,太空基礎設施與軌道經濟,全球首個衛星直連手機寬頻網路,SpaceX IPO帶動題材，具備強大技術護城河
SKYT,94,9,量子計算基礎設施與硬體,美國本土量子晶片代工,被IonQ收購，整合進量子硬體鏈
CORZ,94,9,專業 AI 雲端與主權基礎設施,高密度算力中心與電力容量優勢,電力資源稀缺，算力轉型動能強勁
ONDS,94,9,太空基礎設施與軌道經濟,高空監控與國防自動化系統,營收暴增且獲國防合約支持
AMKR,94,9,先進半導體封裝與測試設備,全球領先OSAT，AI先進封裝關鍵瓶頸,與AMD合作且擴建亞利桑那廠，AI需求強勁
MOD,93,9,AI 伺服器整合與液冷散熱,提供 Airedale 液冷散熱解決方案,獲 40 億美元大單，分析師大幅調高目標價
LASR,93,9,光學互連與矽光子技術,高功率雷射與光學感測,業績爆發且符合光學互連趨勢
QBTS,92,9,量子計算基礎設施與硬體,雙平台量子系統與政府資金支持,獲1億美元政府注資且預訂量激增
LGN,92,9,AI 資料中心電力與電網基礎設施,資料中心基礎設施整合商,營收翻倍且指引上調，符合物理層趨勢
NXT,92,9,AI 資料中心電力與電網基礎設施,太陽能追蹤與儲能整合方案,併購儲能擴展AI電力基礎設施
Q,92,9,"先進半導體封裝與測試設備,AI 伺服器整合與液冷散熱",提供先進封裝材料與熱管理解決方案,業績強勁且獲ASE大獎，深度綁定AI基礎設施
AGX,91,9,AI 資料中心電力與電網基礎設施,電力基礎設施工程與設計,紀錄營收與AI電力需求強勁訂單
ENS,91,9,AI 資料中心電力與電網基礎設施,資料中心儲能與邊緣通訊電源,業績創新高且估值低於同業
TXN,90,9,AI 資料中心電力與電網基礎設施,800V高壓電源管理晶片領先者,AI電力架構轉型驅動強勁需求與增長
AXTI,99,8,光學互連與矽光子技術,提供AI資料中心關鍵InP基板,需求激增且Q1財報強勁，具備實體層優勢
VPG,99,8,代理式 AI 與邊緣運算架構,人形機器人精密感測器供應商,Q1財報強勁且人形機器人營收預期成長50%
AMBQ,99,8,代理式 AI 與邊緣運算架構,超低功耗邊緣 AI 晶片領導者,Q1營收增59%且受惠於邊緣AI需求
BRUN,99,8,專業 AI 雲端與主權基礎設施,NVIDIA 認證雲端合作夥伴,獲 NVIDIA 背書且獲分析師上調目標價
MDA,99,8,太空基礎設施與軌道經濟,全球太空任務核心夥伴,營收強勁成長且符合軌道經濟趨勢
NVTS,98,8,AI 資料中心電力與電網基礎設施,GaN/SiC 高功率電力半導體,切入AI電力基礎設施，動能強但估值極高
VELO,98,8,太空基礎設施與軌道經濟,航太金屬3D列印製造,業績大增且受SpaceX IPO預期帶動
AMD,97,8,代理式 AI 與邊緣運算架構,提供伺服器CPU與GPU雙棲方案,代理式AI需求加速，數據中心成長強勁
BW,97,8,AI 資料中心電力與電網基礎設施,資料中心電力基礎設施供應商,合約金額大增且符合電力基建題材
KOPN,97,8,光學互連與矽光子技術,MicroLED光學互連架構,與Fabric.AI合作開發Neural I/o，切入AI基礎設施
ARXS,97,8,AI 資料中心電力與電網基礎設施,工業複合體提供電力基礎設施,業績強勁且獲分析師一致看好
AVEX,97,8,太空基礎設施與軌道經濟,自主無人機與國防自主系統,國防合約驅動，契合太空與國防動能
FJET,97,8,太空基礎設施與軌道經濟,超音速測試平台與發射服務,受SpaceX IPO預期與國防需求驅動
AEVA,96,8,代理式 AI 與邊緣運算架構,4D LiDAR 邊緣感知硬體,與Nvidia合作且獲Daimler訂單
COHU,96,8,"AI 資料中心電力與電網基礎設施,先進半導體封裝與測試設備",提供AI電力元件測試設備,獲GAN電力元件訂單，契合AI電力需求
SANM,96,8,AI 伺服器整合與液冷散熱,AI伺服器整合與製造服務,營收EPS強勁成長且估值合理
FLY,94,8,太空基礎設施與軌道經濟,月球基礎設施與國防科技,強大訂單與SpaceX IPO預期驅動
BTDR,94,8,專業 AI 雲端與主權基礎設施,AI雲端運算與比特幣挖礦基礎設施,營收激增且AI雲端年化收入顯著成長
USAR,94,8,專業 AI 雲端與主權基礎設施,建立非中稀土磁鐵全產業鏈,主權安全需求強，政府資金支持
POWI,93,8,AI 資料中心電力與電網基礎設施,高壓能效電源轉換IC領導者,"推出AI 800V電源設計,業績超預期"
TH,93,8,AI 資料中心電力與電網基礎設施,AI基建工人模組化住宿提供商,獲7.5億美元AI基建合約，敘事轉型成功
BHE,92,8,AI 資料中心電力與電網基礎設施,大型電力傳輸與分發基礎設施,AI電力需求推動電網升級需求
RGTI,92,8,量子計算基礎設施與硬體,全棧量子硬體與政府資金支持,獲CHIPS法案注資且推出108位元系統
ASPI,92,8,AI 資料中心電力與電網基礎設施,提供核能燃料與矽-28同位素,核能燃料支持AI電力需求，矽-28利好半導體
MRCY,92,8,太空基礎設施與軌道經濟,國防航太電子與軌道伺服器,訂單激增且符合軌道經濟敘事
FSLR,91,8,AI 資料中心電力與電網基礎設施,AI電力需求驅動的再生能源供應商,AI能耗推升綠電需求，分析師上調評級
ADTN,91,8,"光學互連與矽光子技術,專業 AI 雲端與主權基礎設施",量子安全光傳輸與數據中心互連,量子安全技術突破且Q1財報強勁
IESC,91,8,AI 資料中心電力與電網基礎設施,電力與技術系統基礎設施服務,符合AI電力需求擴張之物理層敘事
MNTS,99,7,太空基礎設施與軌道經濟,軌道轉移與政府合約,受SpaceX IPO預期與政府合約驅動
GCTS,99,7,太空基礎設施與軌道經濟,5G衛星連接晶片供應商,營收大增且簽署衛星通訊協議
KEEL,98,7,AI 資料中心電力與電網基礎設施,資料中心場地開發與基礎設施,具備場地開發能力且流動性充足
UMC,98,7,"代理式 AI 與邊緣運算架構,先進半導體封裝與測試設備",特種製程與邊緣AI晶片代工,12nm Intel合作與特種製程驅動
SIDU,97,7,太空基礎設施與軌道經濟,軌道數據儲存與衛星平台,受SpaceX IPO預期與數據中心敘事驅動
LPTH,94,7,光學互連與矽光子技術,紅外光學與成像系統供應商,營收加速且具垂直整合優勢
BKSY,94,7,太空基礎設施與軌道經濟,AI地理空間情報與Gen-3衛星,受SpaceX IPO預期與政府需求驅動
SHLS,94,7,AI 資料中心電力與電網基礎設施,太陽能與儲能電網基礎設施,營收強勁且受惠於電網擴張需求
SLNH,93,7,專業 AI 雲端與主權基礎設施,綠色能源驅動的AI基礎設施,轉型AI基礎設施，資產收購與進度超前
ACLS,93,7,"AI 記憶體與儲存超級週期,先進半導體封裝與測試設備",離子植入設備供應商,受惠於記憶體需求回升及AI晶片製程
PLPC,92,7,AI 資料中心電力與電網基礎設施,電網硬體與高壓連接方案,收購高壓連接商擴展電網基礎設施能力
MRAM,98,6,AI 記憶體與儲存超級週期,提供任務關鍵型非揮發性記憶體,符合儲存週期，但面臨空頭報告壓力
VGNT,98,6,代理式 AI 與邊緣運算架構,自動化與機器人邊緣運算,業績成長穩健且獲分析師看好
SEDG,97,6,AI 資料中心電力與電網基礎設施,智慧能源管理與電力分配,營收回升且具動能，但仍處於虧損狀態
AMPG,97,6,"量子計算基礎設施與硬體,代理式 AI 與邊緣運算架構",提供量子計算與5G原生DAS解決方案,具備量子硬體與5G認證，但營收規模較小
TWST,93,6,代理式 AI 與邊緣運算架構,AI 驅動藥物研發之 DNA 合成,業績成長強勁且受 AI 藥物研發推動
HLIT,92,6,專業 AI 雲端與主權基礎設施,寬頻基礎設施提供商,寬頻升級驅動增長，但AI直接關聯度較低
BLDP,98,4,AI 資料中心電力與電網基礎設施,氫能燃料電池備用電源,數據中心潛力有限，主業仍為巴士
APPS,97,4,代理式 AI 與邊緣運算架構,行動端 AI 數據整合與應用,財報強勁但與核心AI主題關聯度低
CRSR,95,4,代理式 AI 與邊緣運算架構,AI 工作流硬體介面,AI 代理整合雖有潛力但核心業務承壓
SEZL,92,4,代理式 AI 與邊緣運算架構,AI 驅動之信用評分與支付,非核心 AI 基礎設施，僅為應用端
BRKR,92,4,"AI 資料中心電力與電網基礎設施,先進半導體封裝與測試設備",提供能源與半導體分析設備,產品切入能源與晶片，但非核心動能
GH,92,4,專業 AI 雲端與主權基礎設施,精準腫瘤診斷與數據平台,缺乏AI主題直接關聯，主驅動為FDA核准
KN,92,4,代理式 AI 與邊緣運算架構,提供邊緣端微聲學元件與精密設備,雖有邊緣AI潛力，但缺乏直接強勢催化劑
ALMU,91,4,"光學互連與矽光子技術,太空基礎設施與軌道經濟",量子點雷射與光子元件,營收下滑且指引下調，但技術契合AI光學需求
PURR,99,3,專業 AI 雲端與主權基礎設施,加密貨幣資產管理平台,"缺乏AI硬體連結,僅屬金融投機"
POET,98,3,光學互連與矽光子技術,光電互連平台提供商,"基本面極弱, 稀釋嚴重, 法律風險高"
RXO,95,3,代理式 AI 與邊緣運算架構,AI驅動物流貨運匹配工具,缺乏核心AI敘事，主因貨運市況回升
ABSI,95,3,代理式 AI 與邊緣運算架構,生成式AI藥物研發平台,營收極低且非物理層硬體
CLOV,93,3,代理式 AI 與邊緣運算架構,AI 驅動的醫療保險管理,非核心 AI 基礎設施，僅為應用端
ROG,91,3,AI 伺服器整合與液冷散熱,提供高性能電子材料,缺乏強勢催化劑且估值過高
SPHR,90,3,None,沉浸式娛樂基礎設施,非AI主題，僅靠單一場館成長
CPSH,98,2,AI 伺服器整合與液冷散熱,提供熱管理解決方案,業績下滑且缺乏AI實質動能
CMPS,96,2,None,精神健康心理藥物開發,不符合AI主題，僅靠FDA申請驅動
PSNL,94,2,None,精準腫瘤基因組學檢測,不符合當前AI物理層熱點題材
TXG,94,2,None,單細胞分析平台,缺乏AI基礎設施題材，業績成長停滯
ABCL,92,2,None,AI 驅動抗體發現平台,不符合當前 AI 物理層熱點題材
YPF,90,2,None,阿根廷能源龍頭,與AI主題無關，僅屬宏觀投機
TFII,90,2,AI 資料中心電力與電網基礎設施,AI抗壓工業基礎設施,缺乏AI直接驅動，僅屬抗壓資產
GHM,90,2,AI 資料中心電力與電網基礎設施,工業熱交換與流體系統,缺乏AI直接催化劑，僅弱相關
QTTB,99,1,無,無,生物製藥公司，與AI主題無關
OTLK,98,1,無,無,生物製藥公司，與AI主題無關，且受FDA單一事件驅動
SYRE,95,1,無,無,生物製藥業，與AI主題無關
MANE,94,1,無,無,生物製藥公司，與AI主題無關
ARCB,92,1,None,傳統物流運輸服務,與AI及當前熱門題材無關
MT,91,1,無,無,無關 AI 題材，缺乏成長動能
CORT,90,1,無,無,生物製藥公司，與當前AI硬體題材無關
WTTR,90,1,無,無,水處理業務與AI主題無關
ULCC,90,1,None,無,與當前AI及太空熱點題材完全無關
