ticker,RS,rating,theme,feature,reason
VICR,99,5,AI 電力基礎設施與散熱管理,高效能電源模組供應商,訂單積壓激增且產能擴張
MU,98,5,數據存儲超級週期 (NAND 與 HDD 結構性短缺),DRAM與NAND領先供應商,AI需求驅動結構性短缺，定價權極強
AMKR,97,5,先進半導體封裝與計量檢測 (AI OSAT),"AI先進封裝領先者,美國本土化產能","Q1財報強勁,AI需求爆發,獲CHIPS法案支持"
RVMD,97,5,精準腫瘤學與靶向免疫療法 (後期生技),RAS-ON抑制劑領先者,三期數據突破且獲FDA擴展准入
ONTO,96,5,先進半導體封裝與計量檢測 (AI OSAT),領先的先進封裝計量檢測設備商,Dragonfly G5獲認證且營收指引上調
COHR,96,5,"AI 數據中心光學互連與矽光子,第三代半導體 (碳化矽與氮化鎵)",光收發器領先者及SiC高壓電力元件,AI光學需求強勁且SiC技術拓展電力基礎設施
ARM,95,5,客製化晶片與 CPU 核心 AI 轉型 (ARM 架構崛起),定義AI CPU標準並轉型自研晶片,AGI CPU推出且能效比驅動x86替代
MPWR,94,5,AI 電力基礎設施與散熱管理,AI數據中心高效能電源管理晶片,Q1營收創新高且AI需求強勁，指引上調
MKSI,94,5,先進半導體封裝與計量檢測 (AI OSAT),半導體計量檢測設備領先者,分析師上調目標價且獲強勢動能
SEI,94,5,AI 電力基礎設施與散熱管理,AI數據中心電力需求驅動,營收增長55%且獲分析師上調目標價
DELL,92,5,數據存儲超級週期 (NAND 與 HDD 結構性短缺),AI伺服器與存儲基礎設施龍頭,訂單積壓創紀錄且受益於AI伺服器爆發
GEV,92,5,"AI 電力基礎設施與散熱管理,電網現代化與工業電氣化工程 (EPC)",電力設備與電網現代化領先者,訂單積壓創紀錄，AI電力需求強勁
APLD,92,5,"專業 AI 雲端與託管推理服務,AI 電力基礎設施與散熱管理",高能效 AI 數據中心營運商,簽署75億美元長約，基本面強勁
AEHR,99,4,"先進半導體封裝與計量檢測 (AI OSAT),第三代半導體 (碳化矽與氮化鎵)",AI與矽光子測試與燒錄方案,紀錄級訂單與AI需求驅動成長
VGNT,99,4,"AI 電力基礎設施與散熱管理,電網現代化與工業電氣化工程 (EPC)",低高壓電氣架構設計與製造,受益於數據中心電力需求與電網升級
INBX,99,4,精準腫瘤學與靶向免疫療法 (後期生技),開發靶向癌症藥物ozekibart,臨床數據強勁且有大藥廠關注
NVTS,98,4,"AI 電力基礎設施與散熱管理,第三代半導體 (碳化矽與氮化鎵)",GaN 高功率半導體 AI 數據中心供電,轉型高功率基建，契合 AI 電力需求週期
SYRE,98,4,精準腫瘤學與靶向免疫療法 (後期生技),開發長效抗體治療潰瘍性結腸炎,Phase 2數據強勁且獲分析師大幅調高目標價
ICHR,98,4,先進半導體封裝與計量檢測 (AI OSAT),半導體設備流體傳遞系統供應商,受益於AI晶片設備需求與分析師調升目標價
FORM,98,4,先進半導體封裝與計量檢測 (AI OSAT),晶圓級探針卡領先地位,財報超預期且目標價上調
AOSL,98,4,"第三代半導體 (碳化矽與氮化鎵),AI 電力基礎設施與散熱管理",提供AI工作負載用高效能電源管理,新DrMOS技術與OSAT擴產驅動成長
ALM,98,4,關鍵礦產與稀土供應鏈自主,全球領先鎢金屬生產商,鎢供應短缺且國防半導體需求強勁
RVI,98,4,專業 AI 雲端與託管推理服務,提供零售端 OpenAI 私募投資管道,投資OpenAI強化AI敘事與零售吸引力
FSLY,97,4,專業 AI 雲端與託管推理服務,邊緣雲端平台提供低延遲推理,營收與利潤創新高且獲分析師上調
WULF,97,4,專業 AI 雲端與託管推理服務,能源優勢之 HPC/AI 數據中心,轉型 HPC 獲分析師看好，具備電力基礎設施
COHU,96,4,先進半導體封裝與計量檢測 (AI OSAT),半導體檢測設備與良率優化,AI需求推升設備訂單，分析師大幅調高目標價
ACLS,96,4,先進半導體封裝與計量檢測 (AI OSAT),離子植入設備領先者，擴展TAM,AI設備需求強勁，併購VECO擴大版圖
LASR,96,4,"AI 數據中心光學互連與矽光子,第三代半導體 (碳化矽與氮化鎵)",高功率雷射與光學感測技術,分析師調高目標價且具備技術突破
NKTR,96,4,精準腫瘤學與靶向免疫療法 (後期生技),突破性免疫療法臨床數據,Phase 2b數據強勁，分析師上調目標價
Q,95,4,關鍵礦產與稀土供應鏈自主,半導體材料供應商及美國製造計畫成員,具備強勁動能且納入蘋果美國製造計畫
KLIC,95,4,先進半導體封裝與計量檢測 (AI OSAT),半導體封裝設備全球領先,技術趨勢與獲利成長強勁
CELC,94,4,精準腫瘤學與靶向免疫療法 (後期生技),PIK3CA突變靶向治療突破,三期臨床數據正面且分析師看好
AEIS,94,4,AI 電力基礎設施與散熱管理,精密電源轉換與控制方案,AI半導體需求驅動營收成長，技術面強勢
AESI,94,4,AI 電力基礎設施與散熱管理,轉型模組化發電，目標2030年2GW,切入AI電力瓶頸，分析師上調評級
LSCC,94,4,先進半導體封裝與計量檢測 (AI OSAT),"低功耗FPGA領先者, 邊緣AI與感測器融合","強勢合作夥伴關係, 邊緣AI需求增長, 動能強"
ALB,92,4,關鍵礦產與稀土供應鏈自主,全球領先鋰礦產能與供應鏈整合者,鋰價回升且受惠於萬億美元供應鏈政策
CAMT,92,4,先進半導體封裝與計量檢測 (AI OSAT),AI封裝檢測設備領先者,訂單強勁且併購AI分析強化競爭力
SQM,92,4,關鍵礦產與稀土供應鏈自主,全球鋰礦龍頭，掌握核心原材料供應,鋰價回升且技術面強勢，符合關鍵礦產趨勢
AVT,91,4,"先進半導體封裝與計量檢測 (AI OSAT),數據存儲超級週期 (NAND 與 HDD 結構性短缺)",全球電子元件與半導體分銷商,業績爆發且受益於AI硬體需求
SNX,91,4,專業 AI 雲端與託管推理服務,AI 基礎設施全球分銷與 IaaS 整合,與 Nebius 合作提供 NVIDIA B300 集群
ARW,91,4,"AI 電力基礎設施與散熱管理,電網現代化與工業電氣化工程 (EPC)",AI硬體分銷與系統整合商,獲利強勁且受益於AI基礎設施需求
SVM,91,4,關鍵礦產與稀土供應鏈自主,產能突破與營收高速成長,營收增長47%且產能超預期
CIFR,90,4,專業 AI 雲端與託管推理服務,轉型為 AI 超大規模數據中心房東,憑藉電力基礎設施獲取 AI 託管合約
UUUU,90,4,關鍵礦產與稀土供應鏈自主,美西唯一完整稀土與鈾礦供應鏈,受惠於白宮優先級與核能復興
ADI,90,4,"AI 電力基礎設施與散熱管理,第三代半導體 (碳化矽與氮化鎵)",工業AI晶片與電力管理方案,受益於工業AI超級週期與電力需求
SGML,98,3,關鍵礦產與稀土供應鏈自主,鋰礦開採與供應鏈自主,受益於鋰價回升與營運改善
VECO,96,3,先進半導體封裝與計量檢測 (AI OSAT),提供關鍵薄膜沉積與刻蝕設備,受益於AI晶片封裝需求，但缺乏直接催化劑
CRML,95,3,關鍵礦產與稀土供應鏈自主,格陵蘭稀土項目主導權,資產併購與擴張，但具投機性
