ticker,RS,rating,theme,feature,reason
LITE,95.0,10,"AI基礎設施與數據中心硬體,半導體材料與光學互連",AI光學互連與1.6T收發器領先者,財報爆發且受美國禁中政策利好
SITM,92.0,10,AI基礎設施與數據中心硬體,AI數據中心精準時鐘方案提供商,營收暴增127%且獲利轉正，AI需求強勁
AXTI,98.0,9,半導體材料與光學互連,提供AI數據中心關鍵InP基板,業績爆發且指引強勁，AI需求明確
TWST,98.0,9,AI賦能的精準醫療與生物技術,AI藥物研發合成DNA供應商,營收成長強勁且AI需求驅動
DELL,98.0,9,AI基礎設施與數據中心硬體,AI伺服器與基礎設施領導者,需求強勁且獲分析師上調目標價
DFTX,97.0,9,AI賦能的精準醫療與生物技術,Phase 3 成功且具高現金儲備,三期臨床成功且分析師一致看好
TEAM,97.0,9,AI驅動的企業軟體與自動化,AI賦能協作工具與獲利轉正,財報大超預期且AI變現路徑明確
MU,97.0,9,AI基礎設施與數據中心硬體,HBM與DRAM領先供應商,AI需求驅動記憶體短缺，獲利結構轉型
HPE,97.0,9,AI基礎設施與數據中心硬體,AI伺服器與量子計算整合,摩根士丹利升級且AI需求強勁
P,97.0,9,AI基礎設施與數據中心硬體,高容量快閃儲存解決方案,獲兩大雲端巨頭訂單，AI儲存需求強勁
U,96.0,9,AI驅動的企業軟體與自動化,AI廣告平台Vector驅動成長,Q2財報強勁且AI變現路徑明確
PENG,96.0,9,AI基礎設施與數據中心硬體,AI基礎設施解決方案提供商,營收創新高且符合AI軍備競賽敘事
MDB,94.0,9,AI驅動的企業軟體與自動化,NoSQL領先者，AI應用數據基礎,分析師上調目標價，AI用例驅動成長
RBRK,94.0,9,AI驅動的企業軟體與自動化,AI驅動的數據安全與恢復,高成長且具AI變現路徑與機構支持
ATI,94.0,9,國防科技與主權供應鏈,航太國防特種材料供應商,訂單量創新高且獲利強勁，符合國防供應鏈主題
CRDO,94.0,9,"AI基礎設施與數據中心硬體,半導體材料與光學互連",AI光學互連與連接平台提供商,獲益於超大規模雲端資本支出與光學互連需求
ZETA,94.0,9,AI驅動的企業軟體與自動化,AI驅動營收成長與獲利,20季連贏且AI變現路徑明確
COHU,93.0,9,AI基礎設施與數據中心硬體,半導體測試設備供應商,營收成長38%且指引上調，AI動能強勁
HNGE,93.0,9,AI賦能的精準醫療與生物技術,數位醫療平台多病種擴張,營收強勁成長且成功跨入GI醫療
FROG,93.0,9,AI驅動的企業軟體與自動化,AI驅動軟體供應鏈管理與安全,業績強勁且AI增加二進制需求
TER,93.0,9,AI基礎設施與數據中心硬體,AI晶片測試設備領先者,營收翻倍且AI需求強勁
NTRA,92.0,9,AI賦能的精準醫療與生物技術,MRD癌症監測領先者,業績強勁且獲分析師上調目標價
GH,92.0,9,AI賦能的精準醫療與生物技術,液體活檢領先者，AI驅動篩查成長,營收強勁成長，分析師一致看好，符合AI變現
ONTO,92.0,9,AI基礎設施與數據中心硬體,先進封裝量測與製程控制,AI需求推動訂單爆發，積壓訂單超11億
FORM,91.0,9,AI基礎設施與數據中心硬體,HBM/DRAM測試設備領先者,Q2財報強勁且AI需求驅動成長
NET,91.0,9,"AI驅動的企業軟體與自動化,AI雲端運算與Neocloud基礎設施",邊緣運算與AI安全基礎設施,財報強勁且AI變現路徑明確
IESC,91.0,9,AI基礎設施與數據中心硬體,AI數據中心電力與基礎設施建設,財報大超預期且AI數據中心展望強勁
NTSK,90.0,9,AI驅動的企業軟體與自動化,AI雲端安全與SASE領導者,Gartner領導地位及AI安全需求強勁
CACI,90.0,9,國防科技與主權供應鏈,電子戰、C-UAS與國防軟體化,業績強勁且具明確AI國防變現路徑
ABCL,99.0,8,AI賦能的精準醫療與生物技術,AI驅動抗體發現與自有管線,Phase 2數據強勁且分析師上調目標價
TXG,98.0,8,AI賦能的精準醫療與生物技術,單細胞與空間分析領先者,業績上修且獲分析師調高目標價
SLN,98.0,8,AI賦能的精準醫療與生物技術,RNAi藥物開發與臨床進展,二期臨床數據正面且分析師上調目標價
CAKE,97.0,8,消費性餐飲與零售復甦,餐飲業龍頭，強勁同店銷售與利潤率,財報大超預期且上調指引，動能強勁
