ticker,RS,rating,theme,feature,reason
MRVL,99,10,AI 光學互連與矽光子 (解決銅線瓶頸),定製AI晶片與光學互連領導者,黃仁勳背書及入選S&P 500，動能極強
MU,99,10,AI 記憶體超級週期 (HBM 與 NAND),HBM4認證與NAND短缺核心標的,結構性增長且具產能稀缺性
DELL,99,10,AI 伺服器與「AI 工廠」平台,AI伺服器領先者與基礎設施總承包商,訂單爆發、財報強勁且具備AI PC新成長點
LITE,97,10,AI 光學互連與矽光子 (解決銅線瓶頸),AI數據中心光學互連核心供應商,Nvidia 20億美元投資背書，成長強勁
BE,96,10,AI 電力基礎設施與電網現代化,提供數據中心現場電源生成,訂單激增且與Nebius簽約，解決電網瓶頸
COHR,95,10,AI 光學互連與矽光子 (解決銅線瓶頸),"Nvidia戰略夥伴,光學組件核心供應商","Nvidia注資且背書,解決AI傳輸瓶頸"
GLW,90,10,AI 光學互連與矽光子 (解決銅線瓶頸),AI數據中心光纖基礎設施核心供應商,獲Nvidia與Amazon巨額訂單，物理層需求爆發
MXL,99,9,AI 光學互連與矽光子 (解決銅線瓶頸),提供1.6T光模組TIA與AI數據中心連接,產品線轉型AI光學，分析師大幅調升目標價
VSH,99,9,AI 電力基礎設施與電網現代化,提供AI電力管理與工業電能轉換組件,AI電力需求驅動，訂單積壓與產品線擴張
ARM,99,9,代理式 AI 與次世代 CPU 架構,Agentic AI 基礎設施核心 IP,Nvidia 背書且 AGI CPU 需求翻倍
PENG,99,9,"AI 記憶體超級週期 (HBM 與 NAND),AI 伺服器與「AI 工廠」平台",AI工廠平台與整合記憶體解決方案,"強勁營收增長,Dell合作夥伴,AI推論需求旺盛"
DOCN,99,9,AI Neocloud 與基礎設施代管 (算力地主),AI原生雲端推理與代理工作負載平台,推出AI原生雲端且獲NVIDIA B300支持
FPS,98,9,AI 電力基礎設施與電網現代化,數據中心電力分佈設備領導者,營收翻倍且訂單量創新高，具備強大能見度
ALAB,98,9,AI 光學互連與矽光子 (解決銅線瓶頸),AI機架連接織網層領導者,"納指100新成員,成長強勁,核心互連關鍵"
AAOI,98,9,AI 光學互連與矽光子 (解決銅線瓶頸),800G/1.6T 光收發器核心供應商,需求遠超產能，具備強大AI基礎設施動能
WDC,98,9,AI 記憶體超級週期 (HBM 與 NAND),AI 儲存基礎設施領先者,AI 需求驅動結構性增長，產品創新強
TNGX,98,9,精準醫療與罕見病生物技術,MTAP缺失胰臟癌精準治療,臨床數據強勁且現金充足
AMD,98,9,"代理式 AI 與次世代 CPU 架構,AI 伺服器與「AI 工廠」平台",GPU第二供應源及CPU增長,Meta大單及代理式AI催化
VICR,98,9,AI 電力基礎設施與電網現代化,高密度電源模組與專利授權,營收創新高且受AI數據中心需求驅動
HUT,98,9,AI Neocloud 與基礎設施代管 (算力地主),電力基礎設施與AI數據中心轉型,電力資源稀缺，轉型AI託管獲高溢價
TTMI,98,9,"AI 伺服器與「AI 工廠」平台,先進封裝與 OSAT 轉型",高階PCB與基板供應商,AI數據中心與國防需求強勁，業績爆發成長
COHU,97,9,AI 半導體設備與檢測 (測試、計量與 WFE),AI 高性能計算測試設備供應商,AI需求推動業績上修且獲機構青睞
FLEX,97,9,"AI 電力基礎設施與電網現代化,AI 伺服器與「AI 工廠」平台",AI電力與散熱解決方案提供商,S&P500納入及分拆電力業務
STRL,97,9,AI 電力基礎設施與電網現代化,AI數據中心基礎設施建設,強大訂單積壓且受益於AI基建
AMAT,97,9,"AI 半導體設備與檢測 (測試、計量與 WFE),先進封裝與 OSAT 轉型",WFE領導者及先進封裝關鍵設備商,AI驅動設備需求爆發，獲利創新高且佈局封裝
TSEM,97,9,AI 光學互連與矽光子 (解決銅線瓶頸),矽光子晶圓代工領先者,13億美元合約保障未來增長
NBIS,96,9,AI Neocloud 與基礎設施代管 (算力地主),全棧AI雲端算力提供商,營收爆發成長且納入Nasdaq-100
ASX,96,9,先進封裝與 OSAT 轉型,全球領先 OSAT，轉型 AI 基礎設施提供商,LEAP 需求強勁，面板級封裝領先，成長穩健
LRCX,96,9,"AI 半導體設備與檢測 (測試、計量與 WFE),AI 記憶體超級週期 (HBM 與 NAND)",蝕刻與沉積設備領先者,WFE需求激增且受益於HBM4
CRDO,96,9,AI 光學互連與矽光子 (解決銅線瓶頸),光學互連平台與高速連接方案,營收暴增且光學產品將成新成長引擎
FORM,96,9,AI 半導體設備與檢測 (測試、計量與 WFE),全球第一測試子系統供應商,"分析師上調評級,HBM4/GPU催化劑強"
