ticker,RS,rating,theme,feature,reason
TSEM,98,10,次世代 AI 連接 - 矽光子與光學互連,矽光子晶圓代工領先者,13億美元合約與強勁獲利
FPS,97,10,AI 物理基礎設施 - 電力與冷卻,數據中心電力分佈設備製造商,營收翻倍且指引上調，完美契合瓶頸貿易
AXTI,99,9,次世代 AI 連接 - 矽光子與光學互連,磷化銦 InP 晶圓基板供應商, InP 需求激增且獲分析師調升目標價
RXT,99,9,AI 原生雲與託管基礎設施,受監管行業之治理型 AI 雲,AMD 合作夥伴關係帶動強勢重估
AAOI,99,9,次世代 AI 連接 - 矽光子與光學互連,提供AI光學收發器解決數據傳輸瓶頸,強勢主題、超大規模客戶訂單、高成長潛力
AIP,98,9,"代理式 AI 硬體轉向 - CPU 與邊緣 AI,AI 原生工業與半導體材料",AI晶片互連技術提供商,業績超預期且分析師大幅調高目標價
NVTS,98,9,"AI 物理基礎設施 - 電力與冷卻,AI 原生工業與半導體材料",AI數據中心高壓電能轉換方案,"成功轉型AI電力瓶頸貿易,產品線契合趨勢"
XMTR,98,9,AI 原生工業與半導體材料,"AI驅動製造平台, 數據中心供應鏈","西門子合作, 營收加速, 契合物理層需求"
LUNR,97,9,太空經濟與國防科技,月球基礎設施與國防通訊,訂單積壓創新高且受SpaceX IPO預期帶動
NBIS,97,9,AI 原生雲與託管基礎設施,領先的 AI Neocloud 算力供應商,營收爆發且獲 Meta 等巨頭大單
DXYZ,97,9,太空經濟與國防科技,SpaceX IPO 預期之核心曝險,SpaceX IPO 催化劑強，與太空經濟主題高度契合
MYRG,97,9,AI 物理基礎設施 - 電力與冷卻,電網基礎設施建設專家,財報大超預期且目標價大幅上調
DDOG,96,9,AI 原生雲與託管基礎設施,AI 監控與 GPU 資源優化,Q1 營收破十億且 AI 需求強勁
CDNL,96,9,AI 物理基礎設施 - 電力與冷卻,基礎設施建設與電力擴張,財報強勁且上調指引，符合電力瓶頸貿易
MAIR,96,9,AI 物理基礎設施 - 電力與冷卻,AI數據中心冷卻解決方案提供商,訂單量暴增且獲利成長，符合冷卻瓶頸貿易
KLIC,96,9,AI 原生工業與半導體材料,先進封裝與熱壓接合技術,"業績強勁反轉,AI封裝需求催化"
KGS,96,9,AI 物理基礎設施 - 電力與冷卻,天然氣壓縮與分佈式電力供應,業績強勁且切入AI電力擴張瓶頸
MDA,96,9,太空經濟與國防科技,衛星通訊與國防情報設備供應商,分析師上調目標價且訂單增長強勁
FLY,95,9,太空經濟與國防科技,國防承包商與月球登陸器,強勁營收與國防合約驅動
DELL,95,9,代理式 AI 硬體轉向 - CPU 與邊緣 AI,AI伺服器與邊緣AI工作站領先者,訂單爆發且領跑代理式AI硬體轉型
SATS,94,9,太空經濟與國防科技,SpaceX 股權持有者與頻譜供應商,SpaceX IPO 預期與頻譜交易催化
CSCO,94,9,"次世代 AI 連接 - 矽光子與光學互連,代理式 AI 硬體轉向 - CPU 與邊緣 AI",AI 網路超級週期之核心基礎設施,AI 基礎設施訂單激增，成功轉型 AI 網路公司
LASR,93,9,"太空經濟與國防科技,次世代 AI 連接 - 矽光子與光學互連",高功率雷射與定向能武器供應商,國防營收翻倍且光學趨勢強勁
FN,91,9,次世代 AI 連接 - 矽光子與光學互連,光學封裝與精密製造領先者,AI光學需求爆發，營收與EPS強勁成長
LFUS,91,9,AI 物理基礎設施 - 電力與冷卻,電力傳輸與電網基礎設施,數據中心需求強勁且獲利超預期
WOLF,99,8,AI 原生工業與半導體材料,碳化矽(SiC)功率晶片領導者,Citrini強力推薦，AI基礎設施核心
BAND,99,8,代理式 AI 硬體轉向 - CPU 與邊緣 AI,AI 語音與通訊平台基礎設施,Q1財報強勁，AI語音需求驅動增長
DGXX,99,8,AI 物理基礎設施 - 電力與冷卻,AI數據中心基礎設施運營商,獲大單且符合物理層瓶頸貿易
SATL,99,8,太空經濟與國防科技,高解析度地球觀測與主權情報,受惠於SpaceX IPO預期與國防需求
VGNT,98,8,AI 物理基礎設施 - 電力與冷卻,高低壓電氣架構設計與製造,業績強勁且符合AI電力瓶頸貿易
INOD,98,8,代理式 AI 硬體轉向 - CPU 與邊緣 AI,AI數據工程與高品質訓練集,財報大超預期且指引上調
CEVA,96,8,代理式 AI 硬體轉向 - CPU 與邊緣 AI,邊緣AI與無線連接IP授權,獲邊緣AI大單且分析師調升目標價
PUMP,96,8,AI 物理基礎設施 - 電力與冷卻,能源公司轉型AI電力供應商,獲2.1GW電力容量，切入AI電力瓶頸貿易
CELC,95,8,精準腫瘤學與罕見疾病突破,PIK3CA突變乳癌標靶藥物,三期臨床達標且分析師大幅調高目標價
TWLO,95,8,AI 原生雲與託管基礎設施,AI 時代客戶互動基礎設施層,Q1財報強勁且Agentic AI產品獲市場認可
