ticker,RS,rating,theme,feature,reason
LITE,99,10,AI光學互連與矽光子,AI數據中心光學互連核心供應商,獲NVIDIA巨額投資，產能預訂至2028年，為AI基礎設施關鍵龍頭。
BE,99,10,AI電力基礎設施與工程,AI資料中心燃料電池供電龍頭,獲Oracle大單，AI電力需求核心受惠者
COHR,97,10,"AI光學互連與矽光子,第三代半導體與特殊材料",AI光學互連與矽光子核心供應商,獲NVIDIA巨額投資，技術領先且需求強勁。
FIX,96,10,AI電力基礎設施與工程,數據中心機電工程與冷卻系統龍頭,AI基礎設施建設核心受惠者，訂單與獲利爆發
GSAT,95,10,太空經濟與衛星通訊,亞馬遜收購案核心標的，衛星通訊領頭羊,獲亞馬遜116億美元收購，直接受惠太空經濟熱潮
AVGO,90,10,"AI光學互連與矽光子,AI伺服器與運算架構",客製化AI晶片與網路基礎設施龍頭,與Meta及Google深度綁定，AI基礎設施核心受惠者。
AEHR,99,9,"半導體先進封裝與測試設備,AI光學互連與矽光子",AI晶片與矽光子測試與老化篩選設備領導者,獲AI大單且矽光子業務強勁，處於產業核心成長期
AAOI,99,9,AI光學互連與矽光子,800G與1.6T光收發器訂單強勁,AI數據中心光學互連核心供應商，訂單動能極強。
CIEN,98,9,AI光學互連與矽光子,AI資料中心光纖網路核心供應商,AI基礎設施需求強勁，訂單與市佔率顯著成長。
SYRE,98,9,精準醫療與腫瘤標靶藥物,抗體工程與發炎性腸道疾病臨床數據優異,Phase 2數據強勁且獲分析師大幅調升目標價
LGN,98,9,AI電力基礎設施與工程,數據中心能源解決方案與工程服務,受惠AI數據中心需求，營收強勁且獲分析師調升目標價。
POWL,98,9,AI電力基礎設施與工程,資料中心電力分配與控制系統領導者,受惠AI資料中心電力需求激增，訂單積壓創新高。
NBIS,96,9,雲端運算與數位基礎設施,領先的AI雲端基礎設施與GPU算力供應商,擁有大型AI數據中心與頂級科技巨頭合約，成長動能強勁。
CLS,95,9,AI伺服器與運算架構,AI基礎設施製造與雲端運算硬體領導者,深度參與AI伺服器供應鏈，獲利與營收成長強勁。
DELL,95,9,AI伺服器與運算架構,AI伺服器龍頭與基礎設施供應商,AI伺服器訂單強勁，基礎設施需求爆發，市場高度關注。
FN,94,9,"AI光學互連與矽光子,半導體先進封裝與測試設備",矽光子與先進光學封裝核心製造商,AI數據中心光通訊與矽光子製造龍頭
MTZ,94,9,AI電力基礎設施與工程,數據中心電力與電網基礎設施建設龍頭,受惠AI電力需求，訂單積壓創新高，獲利成長強勁。
MTSI,94,9,AI光學互連與矽光子,領先的800G與1.6T光學互連技術,核心受惠於AI數據中心光學互連需求，技術地位穩固。
