ticker,RS,rating,theme,feature,reason
BE,99,10,AI 資料中心電力供應與熱能管理,模組化燃料電池提供AI電力,甲骨文巨額訂單驗證AI電力需求
GEV,92,10,AI 資料中心電力供應與熱能管理,電力設備與電網基礎設施龍頭,AI電力瓶頸核心受益，訂單積壓強勁
VICR,98,9,AI 資料中心電力供應與熱能管理,高效能電源模組與電能轉換,訂單積壓激增且獲利能力強
ORKA,98,9,精準醫療與神經科學突破性療法,開發一次性年度給藥之乾癬治療藥物,Phase 2a數據強勁且分析師大幅調高目標價
RVMD,97,9,精準醫療與神經科學突破性療法,RAS-addicted癌症靶向治療領先者,Phase 3數據突破且獲FDA擴展治療許可
AMD,97,9,美國半導體製造本土化與代工轉型,AI GPU與伺服器CPU領先挑戰者,Q1財報強勁，數據中心營收暴增57%
ON,97,9,AI 資料中心電力供應與熱能管理,AI電力管理晶片與SiC功率元件,AI數據中心需求翻倍且EV市佔穩固
ARM,94,9,美國半導體製造本土化與代工轉型,AI CPU架構核心與自研晶片,Agentic AI驅動CPU需求爆發
MPWR,94,9,AI 資料中心電力供應與熱能管理,高效能電源管理晶片領先者,Q1財報強勁且AI數據中心需求爆發
ARWR,93,9,精準醫療與神經科學突破性療法,領先的RNAi基因沉默技術,多項藥物獲批且有重大授權金
LSCC,93,9,"AI 光通訊與高速連接基礎設施,半導體先進封裝與製程控制設備",低功耗FPGA與AI管理韌體,Q1爆發成長且收購AMI擴展AI基礎設施
GNRC,92,9,AI 資料中心電力供應與熱能管理,C&I段數據中心備用電源供應,數據中心需求強勁，指引上調，獲利成長
TXN,92,9,AI 資料中心電力供應與熱能管理,類比晶片解決電力與訊號轉換,數據中心營收暴增90%且工業復甦
JBL,91,9,AI 光通訊與高速連接基礎設施,開發1.6T光收發模組,AI基礎設施核心催化劑，技術突破且動能強
AEHR,99,8,半導體先進封裝與製程控制設備,AI與矽光子測試與燒錄解決方案,AI大單驅動，訂單積壓創新高，成長能見度高
INBX,99,8,精準醫療與神經科學突破性療法,開發突破性癌症生物製劑,臨床數據強勁且具併購潛力
NVTS,98,8,AI 資料中心電力供應與熱能管理,GaN功率半導體解決AI電力瓶頸,轉型高功率AI基礎設施，營收成長且獲利改善
MRAM,98,8,AI 儲存與記憶體結構性成長週期,非揮發性記憶體領先者,業績超預期且獲美國政府支持
SYRE,98,8,精準醫療與神經科學突破性療法,長效抗體工程與潰瘍性結腸炎療法,Phase 2數據強勁且獲分析師大幅調高目標價
FORM,98,8,半導體先進封裝與製程控制設備,晶圓探針卡領先地位與製程控制,財報強勁且分析師上調目標價，符合AI趨勢
