ticker,RS,rating,theme,feature,reason
SIMO,99,10,AI 記憶體與海量儲存超級週期,NAND Flash 控制器領先者,業績爆發且符合記憶體通膨趨勢
STX,99,10,AI 記憶體與海量儲存超級週期,大容量HDD與HAMR技術領先,訂單滿至2027，AI儲存需求爆發
WDC,99,10,AI 記憶體與海量儲存超級週期,高容量HDD與NAND儲存領先者,AI物理層核心，基本面強勁且RS99
FIX,96,10,AI 散熱管理與電子基礎設施工程,數據中心HVAC與電氣工程領先者,訂單量創新高且獲利強勁，完美契合AI物理層
VRT,94,10,AI 散熱管理與電子基礎設施工程,液冷技術領先且垂直整合基礎設施,訂單能見度極高且為Nvidia核心夥伴
NVT,94,10,AI 散熱管理與電子基礎設施工程,液冷與電力分佈單元領先者,Q1財報爆發，訂單積壓創新高，完美契合物理層
ECG,94,10,"AI 散熱管理與電子基礎設施工程,AI 電力與電網基礎設施",數據中心與電網擴建純粹領導者,財報大超預期且指引上調，強勢契合AI物理層
PWR,92,10,"AI 電力與電網基礎設施,AI 散熱管理與電子基礎設施工程",電網與數據中心基礎設施工程龍頭,紀錄級訂單量與AI電力需求強勁驅動
LWLG,99,9,AI 光學互連與矽光子,"電光聚合物IP平台, 400G+高速傳輸","符合AI物理層趨勢, 矽光子技術具高成長潛力"
VGNT,99,9,AI 電力與電網基礎設施,低高壓電氣架構設計與製造,營收增長且符合AI電力基礎設施趨勢
MWH,99,9,AI 電力與電網基礎設施,電力基礎設施工程與維運,高訂單能見度且符合AI電力需求
LGN,99,9,AI 散熱管理與電子基礎設施工程,AI數據中心基礎設施工程商,"符合物理層趨勢,分析師一致看好"
DOCN,99,9,AI 專用數據中心與新興雲服務,AI原生雲與推理引擎提供商,"AI ARR飆升221%,指引上調,強勢成長"
VIAV,98,9,AI 光學互連與矽光子,AI數據中心網路測試與驗證,業績爆發且400G平台切入AI流量
POWL,98,9,AI 電力與電網基礎設施,電力管理與分配工程方案,訂單能見度高且受惠AI電力需求
CIEN,98,9,AI 光學互連與矽光子,光學網路設備領先者,巨額訂單積壓且受惠AI基礎設施擴張
UCTT,97,9,AI 先進封裝與測試設備,AI半導體設備供應商,業績超預期且受AI資本支出驅動
TTMI,97,9,"AI 散熱管理與電子基礎設施工程,AI 先進封裝與測試設備",AI數據中心PCB與RF組件供應商,"營收80%來自AI與國防,業績超預期且訂單強勁"
VECO,97,9,AI 先進封裝與測試設備,提供關鍵離子束沉積與金屬有機設備,2.5億美金AI訂單驅動強勁增長潛力
RVMD,97,9,精準醫療與神經科學突破,RAS標靶治療領先者,三期數據突破且獲FDA早期准入
MRVL,96,9,AI 光學互連與矽光子,定製AI晶片與光學互連領導者,獲Nvidia投資及Google合作，成長強勁
AMKR,96,9,AI 先進封裝與測試設備,全球最大美系OSAT，領先先進封裝,AI需求強勁，業績超預期，具備實體護城河
NBIS,96,9,AI 專用數據中心與新興雲服務,領先的Neoclouds提供商，具備強大GPU算力,強大訂單能見度與Eigen AI收購，符合物理層趨勢
APLD,96,9,AI 專用數據中心與新興雲服務,高能效數據中心營運商,"簽署75億美元長約, 雲端業務分拆"
MYRG,96,9,AI 電力與電網基礎設施,電網基礎設施工程領先者,財報大超預期且受AI電力需求驅動
ON,96,9,次世代半導體材料與功率晶片,AI數據中心與EV功率晶片領先者,AI電力需求爆發且EV平台升級
FPS,95,9,AI 電力與電網基礎設施,數據中心電力分佈設備製造商,AI電力需求爆發，訂單能見度高且剛需
MKSI,95,9,AI 先進封裝與測試設備,半導體設備與封裝關鍵技術提供商,Q1財報強勁，AI需求驅動，分析師上調目標價
ARM,94,9,AI 驅動的可觀測性與邊緣智能,AI CPU 核心架構與 AGI 晶片,Agentic AI 驅動 CPU 需求爆發
MTZ,94,9,"AI 電力與電網基礎設施,AI 散熱管理與電子基礎設施工程",數據中心電力與基礎設施工程,營收爆發且訂單創新高，AI基建強勢驅動
LSCC,93,9,"AI 專用數據中心與新興雲服務,AI 驅動的可觀測性與邊緣智能",低功耗FPGA與AI管理平台,營收大增且收購AMI強化AI基礎設施控制
ONTO,93,9,AI 先進封裝與測試設備,先進封裝量測與檢測設備領先者,AI晶片需求強勁，Dragonfly G5獲認證
MOD,93,9,AI 散熱管理與電子基礎設施工程,AI數據中心液冷解決方案提供商,液冷需求激增且基本面強勁，符合物理層趨勢
LRCX,93,9,"AI 記憶體與海量儲存超級週期,AI 先進封裝與測試設備",記憶體與蝕刻設備龍頭,AI記憶體需求爆發且獲Terafab訂單
TER,92,9,AI 先進封裝與測試設備,AI晶片測試設備雙寡頭,"AI營收佔70%,業績爆發"
CIFR,92,9,AI 專用數據中心與新興雲服務,礦商轉型AI雲端基礎設施,"獲超大規模客戶租約,分析師上調目標價"
KEYS,92,9,"AI 光學互連與矽光子,AI 專用數據中心與新興雲服務",AI基礎設施測試與驗證領先者,PCIe 7.0與光學測試驅動強勁增長
CECO,92,9,AI 散熱管理與電子基礎設施工程,數據中心散熱與電力基礎設施工程,訂單暴增97%且獲利大超預期，強勢契合AI物理層
TXN,92,9,"次世代半導體材料與功率晶片,AI 散熱管理與電子基礎設施工程",數據中心功率管理與工業邊緣AI,數據中心營收暴增，工業AI需求強勁
MPWR,92,9,"次世代半導體材料與功率晶片,AI 電力與電網基礎設施",AI數據中心高效能電源管理晶片,業績強勁且符合AI物理層電力瓶頸趨勢
JBL,91,9,"AI 散熱管理與電子基礎設施工程,AI 光學互連與矽光子",AI伺服器與光學模組製造,"擴產液冷與1.6T光模組,動能強勁"
SEI,91,9,AI 電力與電網基礎設施,AI數據中心電力基礎設施提供商,營收增長55%且獲分析師大幅調高目標價
CAT,90,9,AI 電力與電網基礎設施,數據中心備用電源與發電設備領先者,強勁訂單能見度，AI電力需求驅動估值重構
ARW,90,9,"AI 散熱管理與電子基礎設施工程,AI 記憶體與海量儲存超級週期","全球電子元件分銷商,AI基礎設施供應鏈","財報大超預期,AI數據中心需求強勁"
MANE,99,8,精準醫療與神經科學突破,脫髮治療藥物Phase 2/3數據強勁,臨床數據突破且分析師上調目標價
BAND,99,8,AI 驅動的可觀測性與邊緣智能,AI 語音與雲端通訊基礎設施,業績爆發且受惠於AI語音需求
KOPN,99,8,AI 光學互連與矽光子,MicroLED光學互連技術,與Fabric.AI合作解決GPU互連瓶頸
ICHR,98,8,次世代半導體材料與功率晶片,半導體設備流體傳遞系統領導者,強勁Q2指引與分析師上調目標價
FORM,97,8,AI 先進封裝與測試設備,半導體測試探針卡領先地位,財報強勁且獲利超預期，分析師上調目標價
PL,97,8,新太空經濟與月球基礎設施,AI驅動的全球地圖情報平台,受SpaceX IPO預期與國防訂單驅動
ORKA,97,8,精準醫療與神經科學突破,開發一次性年度給藥皮膚病藥物,Phase 2a數據強勁且分析師大幅調高目標價
GFS,96,8,"AI 光學互連與矽光子,AI 專用數據中心與新興雲服務",矽光子技術領先，數據中心營收激增,Q1數據中心營收增32%，矽光子產品獲突破
COHU,96,8,AI 先進封裝與測試設備,半導體測試與良率優化設備,"AI驅動需求強勁,分析師大幅調高目標價"
TWLO,96,8,AI 驅動的可觀測性與邊緣智能,AI時代的客戶互動基礎設施層,Q1財報強勁且AI需求爆發，分析師大幅調升目標價
BHE,95,8,AI 散熱管理與電子基礎設施工程,高精密電子製造與基礎設施工程,財報超預期且指引上調，符合AI實體層需求
YSS,95,8,新太空經濟與月球基礎設施,國防與商業衛星任務核心供應商,獲多項IDIQ合約且受惠於月球任務熱潮
AVTX,95,8,精準醫療與神經科學突破,IL-1β免疫炎症治療突破,Phase 2成功且分析師上調目標價
BELFB,95,8,AI 散熱管理與電子基礎設施工程,提供數據中心電源與互連解決方案,業績超預期且目標價上調，符合AI物理層需求
THR,94,8,AI 散熱管理與電子基礎設施工程,液冷負載測試設備供應商,數據中心液冷需求爆發，訂單能見度極高
CELC,94,8,精準醫療與神經科學突破,乳腺癌精準治療藥物開發,三期臨床成功且分析師看好
Q,93,8,"AI 先進封裝與測試設備,AI 散熱管理與電子基礎設施工程",半導體材料與封裝散熱解決方案,AI硬體需求強勁且具備實體資產護城河
