ticker,RS,rating,theme,feature,reason
AXTI,98,10,AI基礎設施與數據中心硬體,磷化銦基光互連關鍵材料供應商,Q2財報爆發且指引強勁，AI需求實質化
IESC,94,10,AI基礎設施與數據中心硬體,AI數據中心電力與基礎設施建設,業績大增且訂單創新高，強勢契合AI基建
ARXS,99,9,精準醫療與生物技術創新,高成長生物製藥創新,財報大超預期且目標價上調
BLZE,99,9,AI基礎設施與數據中心硬體,AI雲端儲存與數據中心基礎設施,Q2財報強勁且受AI需求驅動，分析師上調目標價
CDNA,99,9,精準醫療與生物技術創新,移植監測精準診斷領先者,Medicare覆蓋、獲利加速且指引上調
TWST,98,9,精準醫療與生物技術創新,AI驅動藥物研發與DNA合成平台,業績強勁且獲利能力提升，分析師上調目標價
AEHR,98,9,AI基礎設施與數據中心硬體,AI晶片與光子測試設備供應商,營收指引強勁且成功轉型AI測試
DELL,98,9,AI基礎設施與數據中心硬體,AI伺服器整合與基礎設施領軍者,強勁訂單積壓與AI伺服器需求爆發
CORT,97,9,精準醫療與生物技術創新,新藥Lifyorli商業化成功,財報大超預期且上調指引
REPL,97,9,精準醫療與生物技術創新,開發創新溶瘤病毒免疫療法,FDA專家委員會支持且分析師上調
MNPR,97,9,精準醫療與生物技術創新,首創ATC激活劑治療罕見病,NDA提交與商業化準備，成長潛力高
PGEN,97,9,精準醫療與生物技術創新,FDA批准產品營收增長,產品商業化成功且分析師上調
RVMD,97,9,精準醫療與生物技術創新,RAS-addicted癌症標靶治療領航者,FDA接受NDA申請且分析師一致看好
KNSA,96,9,精準醫療與生物技術創新,專利藥物驅動高成長,財報強勁且分析師一致看好
PANW,96,9,AI驅動的企業軟體與資安,AI資安平台化領導者,AI威脅驅動剛需，平台化整合領先
NRIX,95,9,精準醫療與生物技術創新,蛋白質降解藥物開發領先,巨額授權金與分析師看好
CRWD,95,9,AI驅動的企業軟體與資安,AI原生資安平台領軍者,AI威脅激增驅動剛需，平台整合力強
GH,94,9,精準醫療與生物技術創新,液體活檢與癌症篩查領先者,營收強勁增長且獲分析師一致看好
NEO,94,9,精準醫療與生物技術創新,癌症診斷與伴隨診斷領先者,業績強勁且FDA核准新檢測
FTNT,93,9,AI驅動的企業軟體與資安,AI安全平台與ASIC硬體整合,財報強勁且AI資安需求爆發
ADPT,93,9,精準醫療與生物技術創新,純粹MRD診斷領先者,業績超預期且分析師調高目標價
