ticker,RS,rating,theme,feature,reason
TEAM,97.0,9,企業AI軟體與工作流自動化,AI原生工作流與Teamwork Graph,財報大超預期且AI變現路徑清晰
RVMD,95.0,9,精準醫療與基因組學,首款口服RAS(ON)抑制劑獲FDA批准,從研發轉向商業化，多家投行上調目標價
RUM,93.0,9,AI基礎設施與數據中心擴張,提供GPU雲端服務與基礎設施,百億美元GPU合約驅動營收成長
ZETA,93.0,9,企業AI軟體與工作流自動化,AI驅動營銷自動化平台,20季連贏且AI採納率快速增長
VEEV,93.0,9,企業AI軟體與工作流自動化,生命科學AI雲端領航者,業績強勁且AI產品獲實質需求
PTGX,90.0,9,精準醫療與基因組學,血液疾病創新藥商,FDA核准及營收轉正，符合成長敘事
TWLO,90.0,9,企業AI軟體與工作流自動化,AI驅動客戶參與基礎設施,業績大超預期且AI催化增長
USDE,99.0,8,加密貨幣金融化與機構橋接,穩定幣基礎設施提供商,股價大漲且符合機構加密貨幣趨勢
PURR,98.0,8,加密貨幣金融化與機構橋接,機構級HYPE代幣持有與合規路徑,財報大超預期且獲川普支持，具合規潛力
PSNL,96.0,7,精準醫療與基因組學,癌症基因組數據分析與政府合約,獲VA合約且與Tempus AI合作，符合主題
SLS,97.0,6,精準醫療與基因組學,開發針對AML與胰臟癌藥物,臨床數據正面但面臨空頭壓力
TGT,90.0,4,AI基礎設施與數據中心擴張,任命首位AI官優化營運,AI僅為輔助，非核心成長動能
VCTR,91.0,3,None,資產管理規模擴張,"無匹配熱門主題,僅靠業績與併購驅動"
REAX,99.0,2,企業AI軟體與工作流自動化,科技驅動之房產經紀平台,缺乏AI核心動能，僅靠併購驅動
SSRM,92.0,2,None,貴金屬採礦業,不符合當前熱門主題，缺乏成長動能
TBBB,90.0,2,None,硬折扣零售商,"無屬熱門主題,僅靠業績增長"
