ticker,RS,rating,theme,feature,reason
AEHR,99,10,"AI光學互連與矽光子, 半導體先進封裝與測試",AI與矽光子測試領先方案,RS99雙題材且獲AI客戶大單
AAOI,99,10,AI光學互連與矽光子,800G/1.6T光模組大單,強趨勢領漲且獲巨額訂單
LITE,99,10,AI光學互連與矽光子,"NVIDIA投資,AI資料中心光學核心","RS99領漲,訂單滿至2028,資本高度集中"
BE,99,10,AI資料中心電力與散熱,提供AI資料中心燃料電池電力,訂單爆發且RS99，屬核心領頭羊
APLS,98,10,生技併購與標靶腫瘤藥物,被Biogen 56億美元收購,併購催化劑極強，RS98高動能
COHR,97,10,AI光學互連與矽光子,"NVIDIA投資20億, 領先矽光子與CPO","核心光學互連供應商, 動能極強"
AXTI,99,9,AI光學互連與矽光子,化合物半導體基板領先廠商,RS99極強，受益AI光學互連需求
ERAS,99,9,生技併購與標靶腫瘤藥物,分子膠技術及標靶腫瘤藥研發,RS99強勢且有臨床數據催化
CIEN,98,9,"AI光學互連與矽光子,工業數位轉型與網路設備,AI基礎設施與運算架構","AI光學網路骨幹, 領先的波分複用技術","股價爆發, AI基礎設施需求極強"
SYRE,98,9,生技併購與標靶腫瘤藥物,二期臨床數據亮眼且分析師一致看好,RS98且具強大臨床催化劑，資金湧入
LGN,98,9,AI資料中心電力與散熱,資料中心基礎設施需求強勁,RS98且分析師大幅調高目標價
AVNS,98,9,生技併購與標靶腫瘤藥物,被AIP以12.7億美元收購,明確併購催化劑，股價強勢噴發
DOCN,96,9,AI雲端服務與算力租賃,Agentic Inference Cloud算力平台,RS96強勢且明確擴充GPU產能
NBIS,96,9,AI雲端服務與算力租賃,頂級GPU算力租賃與Neocloud領先者,算力需求爆發，大廠合約強勁且動能極高
FIX,96,9,AI資料中心電力與散熱,資料中心機電與冷卻安裝,營收爆發且訂單創新高，AI基建核心受益者
GSAT,95,9,太空經濟與衛星通訊,"亞馬遜併購標的, 佈局衛星直連手機",巨額併購案帶來強大催化與市場關注
CNTA,95,9,生技併購與標靶腫瘤藥物,被禮來(LLY)以78億美元併購,生技併購熱潮核心標的，催化劑明確
DELL,95,9,AI基礎設施與運算架構,"AI伺服器需求爆發, 訂單積壓龐大","AI基礎設施領軍者, 市場關注度極高"
FN,94,9,"AI光學互連與矽光子, AI基礎設施與運算架構",領先光學封裝與矽光子製造,解決AI頻寬瓶頸，股價動能極強
AVGO,90,9,"AI基礎設施與運算架構,工業數位轉型與網路設備",定製AI晶片與網路設備龍頭,AI營收倍增且獲巨頭長期訂單
ALM,98,8,關鍵礦產與能源轉型,鎢礦供應緊縮，國防半導體需求強勁,RS98 強勢，關鍵礦產領先地位
PL,97,8,太空經濟與衛星通訊,AI驅動地學情報平台,RS97且獲AI及國防需求驅動
AMPX,97,8,關鍵礦產與能源轉型,矽陽極高能量密度電池,RS97強勢且為該題材核心成員
HUT,97,8,"AI雲端服務與算力租賃, AI資料中心電力與散熱",轉型AI算力中心與能源基礎設施,RS97且分析師大幅調高目標價，動能強
PRAX,97,8,生技併購與標靶腫瘤藥物,CNS精準醫療，NDA獲FDA受理,臨床數據亮眼且受併購熱潮帶動
LUNR,96,8,太空經濟與衛星通訊,NASA合約與Artemis II任務催化,太空經濟熱潮，基本面轉向經常性營收
WULF,96,8,AI雲端服務與算力租賃,能源優勢AI數據中心,RS值高且轉型AI算力租賃明確
UI,95,8,工業數位轉型與網路設備,領先的企業級網路設備供應商,業績強勁且符合工業數位化趨勢
AEIS,95,8,AI資料中心電力與散熱,精密電源轉換與AI基礎設施電力方案,列入熱門題材且RS95，資金流入明顯
MKSI,95,8,半導體先進封裝與測試,半導體設備領先，受益AI封裝需求,RS95+且漲幅強勁，分析師極為看好
NOK,94,8,"AI光學互連與矽光子, 工業數位轉型與網路設備, AI基礎設施與運算架構",AI-RAN與光網路需求強勁,獲NVIDIA合作與AI需求帶動
MTZ,94,8,AI資料中心電力與散熱,AI資料中心電力基礎設施建設,受益於AI驅動的電力需求與基建擴建
TVTX,94,8,生技併購與標靶腫瘤藥物,首款FSGS藥物獲FDA批准,市場唯一療法，催化劑極強
MTSI,94,8,"AI光學互連與矽光子, AI基礎設施與運算架構, 太空經濟與衛星通訊",領先800G及1.6T光互連技術,AI數據中心與衛星通訊需求強勁
MOD,93,8,AI資料中心電力與散熱,AI資料中心熱管理與冷卻方案,受益於AI能耗增長與數據中心需求
CIFR,93,8,AI雲端服務與算力租賃,比特幣礦商轉型AI算力設施,獲巨額合約轉型AI數據中心
SOLS,92,8,"AI資料中心電力與散熱, 關鍵礦產與能源轉型",供應AI半導體與核能關鍵材料,兼具散熱材料與核能戰略資源題材
AA,90,8,"關鍵礦產與能源轉型, 太空經濟與衛星通訊",全球鋁業巨頭，戰略金屬供應商,地緣政治導致鋁價飆升，符合關鍵礦產題材
FSLY,96,7,工業數位轉型與網路設備,邊緣雲端架構降低延遲,RS96強勢且首次實現非GAAP獲利
PLUG,95,7,AI資料中心電力與散熱,氫能電力方案應對AI高能耗,納入AI電力熱點，近期獲大單支撐
ONDS,93,7,"太空經濟與衛星通訊, 工業數位轉型與網路設備",近太空監控與AI國防系統,併購近太空企業且獲多項國防合約
NVMI,93,7,半導體先進封裝與測試,提供AI晶片關鍵量測方案,受益於AI驅動之量測需求成長
SQM,90,7,關鍵礦產與能源轉型,"全球鋰資源巨頭, 能源轉型核心","符合關鍵礦產題材, 鋰價回升推動"
LUMN,90,7,"工業數位轉型與網路設備, AI基礎設施與運算架構","AWS互連合作, 纖維網路基礎設施","佈局AI網路連接, 但增長動能仍待驗證"
UMC,92,6,AI基礎設施與運算架構,提供AI基建所需成熟製程晶片,非核心領先，屬AI生態鏈支持角色
HBM,90,6,關鍵礦產與能源轉型,銅金礦產，支持能源轉型,屬戰略礦產，但非AI核心熱點
XPO,91,2,工業數位轉型與網路設備,貨運物流數位化管理,非AI核心鏈，與熱門題材關聯度低
PBR,90,2,關鍵礦產與能源轉型,發展乙醇轉航空燃料計畫,核心業務與熱門AI題材無關
TIGO,93,1,無,拉美電信市場整合,不符合目前AI或生技熱門題材
STLD,91,1,,傳統鋼鐵生產與回收,不符合任何AI或高科技熱門題材
