ticker,RS,rating,theme,feature,reason
SNDK,99,10,記憶體結構性超級週期,AI資料中心NAND快閃記憶體領導者,營收暴增、獲利強勁且簽署巨額長期合約
SIMO,99,10,記憶體結構性超級週期,NAND快閃記憶體控制器領導者,業績爆發且獲分析師大幅調高目標價
STRL,98,10,AI 工廠建設與機電工程,資料中心與晶片廠實體建設,業績爆發且指引上調，訂單能見度極高
ECG,94,10,"AI 工廠建設與機電工程,AI 資料中心電力與電網基礎設施",資料中心與電網擴建純粹標的,財報大超預期且上調指引，強勢契合物理層
MTZ,94,10,"AI 工廠建設與機電工程,AI 資料中心電力與電網基礎設施",資料中心與電網建設領先者,營收爆發、訂單創新高且符合AI物理層趨勢
LRCX,93,10,"記憶體結構性超級週期,AI 物理層與基礎設施設備,半導體先進封裝與測試",蝕刻與沉積設備龍頭,AI記憶體與Terafab需求強勁，業績爆發
MXL,99,9,"AI 物理層與基礎設施設備,高速光學互連與矽光子",提供1.6T光學互連與數據傳輸晶片,基礎設施需求強勁，業績爆發且分析師上調
DOCN,99,9,雲端 AI 基礎設施與 Neocloud,AI原生雲端與推理引擎,"AI ARR飆升221%, 獲分析師大幅調升目標價"
LGN,99,9,"AI 物理層與基礎設施設備,AI 工廠建設與機電工程",AI資料中心機電工程與建設,"符合物理層趨勢,分析師一致看好"
OSS,98,9,"邊緣 AI 與裝置端智能,AI 物理層與基礎設施設備",提供軍工級邊緣AI運算平台,Q1財報大超預期且訂單激增
POWL,98,9,AI 資料中心電力與電網基礎設施,電能管理與分佈定制化方案,訂單積壓激增且具備多年能見度
ORKA,98,9,精準醫療與腫瘤學突破,開發一次性年度給藥皮膚病藥物,Phase 2a數據強勁且分析師大幅調高目標價
VECO,97,9,AI 物理層與基礎設施設備,提供AI晶片關鍵製程設備,2.5億美金AI訂單驅動強勁成長
ASX,97,9,半導體先進封裝與測試,全球領先的封裝測試代工廠,受惠於輝達光環貿易與AI需求
UCTT,97,9,AI 物理層與基礎設施設備,AI半導體設備供應商,AI驅動資本支出，業績強勁且指引上修
MYRG,97,9,"AI 資料中心電力與電網基礎設施,AI 工廠建設與機電工程",電網基礎設施與工業建設領先承包商,財報大超預期且目標價大幅調升
GFS,97,9,"高速光學互連與矽光子,AI 物理層與基礎設施設備",矽光子技術領先，驅動資料中心成長,Q1財報強勁，矽光子與AI需求爆發
