ticker,RS,rating,theme,feature,reason
AAOI,99,10,"AI 基礎設施與資料中心, 光通訊與矽光子技術",AI資料中心800G/1.6T光收發器核心供應商,獲大型雲端客戶巨額訂單，技術與營收動能極強
LITE,99,10,"AI 基礎設施與資料中心, 光通訊與矽光子技術",AI資料中心光通訊核心供應商，訂單滿載至2028年,獲NVIDIA重金投資，技術處於AI算力擴張關鍵瓶頸
SNDK,99,10,"AI 基礎設施與資料中心, 高效能記憶體與儲存",AI資料中心NAND需求強勁，獲納入納斯達克100指數,核心AI儲存龍頭，具備極強動能與被動資金流入支撐
CIEN,98,10,"AI 基礎設施與資料中心, 光通訊與矽光子技術",AI資料中心光纖骨幹核心供應商,AI需求強勁，訂單積壓與技術領先驅動股價爆發。
MU,95,10,"AI 基礎設施與資料中心, 高效能記憶體與儲存",AI 算力核心記憶體供應商，產能已預訂至 2027 年,AI 基礎設施關鍵瓶頸，獲利爆發且具備強大定價權
GEV,91,10,"AI 基礎設施與資料中心, 能源轉型與電力管理系統",資料中心電力需求爆發的核心設備供應商,AI電力需求強勁，訂單與積壓量創紀錄，成長動能極強
AMAT,91,10,"AI 基礎設施與資料中心, 半導體設備與先進封裝",AI晶片製造與先進封裝核心設備供應商,AI基礎設施建設核心，技術護城河極深
LWLG,99,9,"AI 基礎設施與資料中心, 光通訊與矽光子技術",矽光子電光聚合物技術解決AI傳輸瓶頸,具備高成長IP授權模式，獲AI基礎設施資金青睞
SYRE,99,9,精準醫療與生物技術,抗體工程技術突破，臨床數據亮眼,SPY001臨床數據強勁，獲多家投行調升目標價
APLS,99,9,"精準醫療與生物技術, 併購套利與產業整合",Biogen以56億美元收購，具備強勁營收成長。,併購溢價明確且處於熱門生技併購題材核心。
PL,98,9,太空經濟與衛星通訊,AI衛星影像與太空數據領導者,太空產業熱度高，AI技術整合具強勁成長動能。
WDC,98,9,"AI 基礎設施與資料中心, 高效能記憶體與儲存",AI資料中心儲存需求強勁，長單能見度高,AI儲存核心受惠者，獲利成長與動能強勁
ICHR,98,9,"半導體設備與先進封裝, AI 基礎設施與資料中心",半導體關鍵流體輸送系統領導者，AI設備需求強勁。,獲分析師調升目標價，直接受惠於AI晶片擴產需求。
TSEM,98,9,"AI 基礎設施與資料中心, 半導體設備與先進封裝, 光通訊與矽光子技術",矽光子技術領先，AI資料中心關鍵供應商,技術突破獲市場高度認可，獲利成長動能強勁
RVMD,98,9,精準醫療與生物技術,RAS抑制劑臨床數據優異，具備突破性療法潛力,三期臨床達標且獲分析師大幅調升目標價，動能強勁
TER,97,9,"AI 基礎設施與資料中心, 半導體設備與先進封裝",AI晶片測試龍頭，併購擴展軟體實力,AI測試需求強勁，技術領先且動能極佳
PRAX,97,9,精準醫療與生物技術,FDA受理NDA，CNS精準醫療領頭羊,核心藥物進展順利，獲市場高度關注與買進評級
NBIS,97,9,"AI 基礎設施與資料中心, 雲端運算與邊緣 AI",具備大型AI資料中心與超大規模算力合約,核心AI基礎設施供應商，獲大型科技巨頭合約支持
