ticker,RS,rating,theme,feature,reason
MU,99.0,10,"AI 運算核心：GPU、ASIC 與 CPU 復興,AI 存儲與記憶體超級週期",HBM4供應商及記憶體龍頭,HBM4需求爆發且定價權強
ARM,99.0,10,"AI 運算核心：GPU、ASIC 與 CPU 復興,代理型 AI 與邊緣運算硬體",Agentic AI 基礎架構核心 IP,CPU復興與代理型AI雙重驅動，成長動能極強
AMKR,96.0,10,AI 基礎設施：半導體設備與先進封裝,全球領先的先進封裝與測試服務商,與TSMC簽署10年協議，深度綁定AI需求
FPS,99.0,9,AI 數據中心電力與熱能管理解決方案,數據中心配電設備領先製造商,電力瓶頸成核心敘事，需求強勁
MRVL,99.0,9,"AI 運算核心：GPU、ASIC 與 CPU 復興,AI 光學互連與高速網路通訊",客製化ASIC與光學互連領先者,黃仁勳看好、入選S&P500且具強大基礎設施需求
NBIS,98.0,9,"AI 數據中心電力與熱能管理解決方案,代理型 AI 與邊緣運算硬體",全棧AI雲端基礎設施與電力整合,營收暴增且納入Nasdaq-100，電力瓶頸解決
INTC,98.0,9,"AI 運算核心：GPU、ASIC 與 CPU 復興,代理型 AI 與邊緣運算硬體",美國本土晶圓代工與CPU復興領袖,蘋果合作與18A-P量產驗證代工轉型
TTMI,98.0,9,"太空經濟與國防自動化供應鏈,AI 基礎設施：半導體設備與先進封裝",高階PCB與RF組件供應商,國防訂單強勁且切入AI數據中心
VICR,98.0,9,AI 數據中心電力與熱能管理解決方案,48V高密度電源模組與VPD技術,訂單激增且指引上調，電力瓶頸敘事強
HUT,98.0,9,加密貨幣礦商轉型 AI 算力基礎設施,電力優先的AI基礎設施平台,掌握稀缺電力容量，轉型AI算力中心
AMD,97.0,9,"AI 運算核心：GPU、ASIC 與 CPU 復興,代理型 AI 與邊緣運算硬體",GPU第二供應源及CPU復興領軍,Meta大單與Agentic AI驅動增長
