ticker,RS,rating,theme,feature,reason
LITE,99,10,"AI 光通訊與高速互連,電信與網路基礎設施",AI資料中心光通訊核心供應商，獲NVIDIA巨額投資,技術處於AI基礎設施核心，訂單滿載至2028年，成長動能強勁。
BE,99,10,"能源轉型與電網現代化,AI 資料中心電力與散熱管理",AI資料中心電力供應核心供應商,獲Oracle與AEP大單，AI電力需求強勁。
COHR,97,10,"AI 光通訊與高速互連,半導體材料與特種化學品",AI資料中心光收發器與SiC材料龍頭,獲NVIDIA重金投資，為AI基礎設施核心供應商。
AVGO,90,10,"AI 光通訊與高速互連,AI 晶片與先進封裝測試",客製化AI晶片與高速網路互連龍頭,深度綁定Meta與Google等巨頭，AI基礎設施核心受益者。
AEHR,99,9,"AI 晶片與先進封裝測試, AI 光通訊與高速互連",提供AI晶片與矽光子測試與燒機解決方案,獲AI大單且訂單動能強勁，為先進封裝關鍵供應商
AAOI,99,9,"AI 光通訊與高速互連,電信與網路基礎設施",AI資料中心800G/1.6T光收發器核心供應商,獲大型雲端客戶巨額訂單，技術與產能具備強勁成長動能。
CIEN,98,9,"AI 光通訊與高速互連,電信與網路基礎設施",AI資料中心光纖骨幹與WaveLogic技術,AI基礎設施核心受惠者，訂單與市佔率強勁成長。
APLS,98,9,"精準醫療與腫瘤免疫療法,生物醫藥併購套利",獲Biogen以56億美元收購，具備強勁營收成長,併購溢價明確，且為精準醫療領域核心標的。
AVNS,98,9,生物醫藥併購套利,獲AIP以每股25美元現金收購,明確的併購套利標的，市場關注度極高
PRAX,97,9,精準醫療與腫瘤免疫療法,CNS精準醫療與NDA獲受理,核心藥物NDA獲FDA受理，臨床數據強勁，市場關注度極高。
NBIS,96,9,"AI 資料中心電力與散熱管理,關鍵基礎設施工程與建設",領先的AI雲端基礎設施與大型資料中心建置,擁有大型AI資料中心合約與強勁的基礎設施擴張動能
FIX,96,9,"AI 資料中心電力與散熱管理,關鍵基礎設施工程與建設",資料中心機電工程與散熱系統核心承包商,AI基礎設施建設需求強勁，訂單滿載且獲利爆發。
GSAT,95,9,電信與網路基礎設施,亞馬遜併購案強化衛星通訊與直接連網能力,獲亞馬遜高價收購，成為衛星通訊領域核心焦點
CNTA,95,9,"精準醫療與腫瘤免疫療法,生物醫藥併購套利",獲禮來78億美元收購，深耕神經科學與睡眠障礙,被禮來高價收購，處於併購套利熱點，市場關注度極高
