ticker,RS,rating,theme,feature,reason
SKHY,98.0,10,AI記憶體超級週期,HBM領導者且具備定製化優勢,HBM4量產與巨額回購驅動成長
KNSA,91.0,10,AI驅動的生物技術與精準醫療,商業化放量與管線進展,營收強勁成長且已獲利，符合精準醫療趨勢
REPL,98.0,9,AI驅動的生物技術與精準醫療,溶瘤病毒療法商業化,FDA加速批准且分析師上調
AMLX,98.0,9,孤兒藥與代謝健康開發,代謝疾病Phase 3成功且計畫申請FDA,三期臨床成功且分析師大幅調高目標價
IOVA,98.0,9,AI驅動的生物技術與精準醫療,TIL細胞療法商業化領先,營收爆發且跨越臨床風險
MRNA,98.0,9,AI驅動的生物技術與精準醫療,mRNA癌症疫苗領航者,三期臨床大勝，跨入商業化
CDNA,98.0,9,AI驅動的生物技術與精準醫療,移植與腫瘤精準診斷領先者,營收強勁成長且符合精準醫療趨勢
BLZE,97.0,9,AI基礎設施與數據中心硬體,AI數據儲存平台與雲端基礎設施,Q2財報強勁且受惠於AI基礎設施需求
HTFL,97.0,9,醫療診斷與心血管AI,AI冠狀動脈診斷領先者,營收強勁成長且上調指引
CORT,96.0,9,AI驅動的生物技術與精準醫療,商業化放量與精準醫療藥物,業績大超預期且指引上調，進入商業化成長期
MRVL,96.0,9,AI基礎設施與數據中心硬體,定制化AI芯片與光通訊領先者,Google大單與AI基礎設施強勁需求
DFTX,96.0,9,AI驅動的生物技術與精準醫療,Phase 3 成功且具備強大現金流,三期臨床成功且分析師一致看好
ARXS,95.0,9,AI驅動的生物技術與精準醫療,商業化放量與業績超預期,財報大超預期並上調指引，分析師調高目標價
CHYM,95.0,9,企業軟體與AI工作流自動化,金融科技AI自動化與GAAP獲利,營收成長且首獲GAAP獲利，分析師看好
HNGE,94.0,9,AI驅動的生物技術與精準醫療,數位醫療平台多病種擴張,營收強勁成長且成功跨入GI醫療
CAI,94.0,9,AI驅動的生物技術與精準醫療,"TechBio領先者,多模態AI診斷","營收增長45%,指引上調,AI模型驗證"
NTRA,94.0,9,AI驅動的生物技術與精準醫療,MRD檢測領先者，商業化放量中,營收強勁成長，獲利能見度高，符合主題
ADPT,93.0,9,AI驅動的生物技術與精準醫療,純粹MRD診斷領先者,業績超預期且轉向商業化放量
ILMN,93.0,9,AI驅動的生物技術與精準醫療,基因定序領先者，提供精準醫療基礎設施,業績超預期且指引上調，NovaSeq X推動成長
PTGX,92.0,9,AI驅動的生物技術與精準醫療,商業化放量與精準藥物開發,獲利轉正且多名分析師大幅調高目標價
KURA,92.0,9,AI驅動的生物技術與精準醫療,精準醫療商業化放量,FDA核准且營收成長，符合商業化趨勢
NRIX,92.0,9,AI驅動的生物技術與精準醫療,蛋白質降解藥物領先者,Roche大單與三期臨床推進
FCX,91.0,9,AI基礎設施與數據中心硬體,AI電力基礎設施關鍵銅供應商,AI數據中心驅動銅需求，股價創新高
SNOW,91.0,9,企業軟體與AI工作流自動化,AI數據基礎設施與治理,分析師看好AI驅動成長與獲利
TEM,90.0,9,AI驅動的生物技術與精準醫療,AI精準醫療數據飛輪,FDA獲批及首獲GAAP獲利，商業化路徑明確
LIFE,98.0,8,企業軟體與AI工作流自動化,AI驅動的壽險科技自動化,財報強勁且指引上調，具備實質成長
PURR,98.0,8,加密貨幣金融整合與財庫管理,合規化去中心化交易所入口,川普支持合規化且獲名家建倉
TWST,98.0,8,AI驅動的生物技術與精準醫療,AI蛋白質設計驗證與合成,Anthropic合作與AI藥物需求強勁
TXG,98.0,8,AI驅動的生物技術與精準醫療,單細胞與空間分析工具供應商,營收指引上調且分析師調高目標價
ETON,98.0,8,AI驅動的生物技術與精準醫療,商業化放量之精準醫療公司,業績爆發且目標營收明確
TRAX,98.0,8,AI驅動的生物技術與精準醫療,免疫疾病藥物開發與商業化潛力,分析師大幅調高目標價且虧損縮小
EROC,98.0,8,AI基礎設施與數據中心硬體,數據中心電力與容量供應,強勁訂單積壓與分析師上調目標價
QMCO,98.0,8,AI基礎設施與數據中心硬體,數據中心磁帶儲存與ActiveScale,營收成長、清償債務且獲利轉正
ABCL,98.0,8,AI驅動的生物技術與精準醫療,AI抗體發現平台與自有管線,Phase 2數據亮眼且獲藥廠合作
XNCR,97.0,8,AI驅動的生物技術與精準醫療,工程化抗體開發與癌症治療,財報超預期且分析師看好
ORKA,96.0,8,AI驅動的生物技術與精準醫療,開發精準醫療藥物,分析師看好，符合精準醫療趨勢
MBX,96.0,8,AI驅動的生物技術與精準醫療,開發一次月投藥物之肥胖治療藥,分析師看好且有臨床數據支持
BFLY,95.0,8,"AI驅動的生物技術與精準醫療,醫療診斷與心血管AI",超音波晶片化與AI診斷,營收強勁成長且指引上調
CAKE,95.0,8,零售轉型與品牌復甦,餐飲品牌強勢復甦與營收成長,財報大超預期且目標價全面上調
