ticker,RS,rating,theme,feature,reason
SNDK,99,10,AI 儲存與數據管理,AI NAND 快閃記憶體領先者,長期合約與AI需求驅動爆發性成長
FPS,99,10,AI 電力與電網基礎設施,AI數據中心電力分佈設備領導者,營收翻倍且訂單能見度至2028年
AAOI,99,10,AI 數據中心光通訊與矽光子,800G/1.6T光模組領先者,需求爆發且指引上調，處於AI傳輸瓶頸
DELL,99,10,AI 儲存與數據管理,AI伺服器與儲存全棧供應商,業績爆發且獲Nvidia與國防部背書
HPE,98,10,AI 儲存與數據管理,AI伺服器與網路基礎設施提供商,業績爆發且目標提前兩年達成
COHR,97,10,AI 數據中心光通訊與矽光子,光學互連與光子元件核心供應商,Nvidia投資背書，解決AI傳輸瓶頸
TSEM,97,10,AI 數據中心光通訊與矽光子,矽光子晶片代工領先者,13億美元合約且有預付款，能見度極高
GLW,94,10,AI 數據中心光通訊與矽光子,AI物理層光纖連接核心供應商,獲Nvidia與Amazon巨額投資與訂單
IREN,92,10,數位基礎設施轉型 - 從加密貨幣到 AI 託管,持有電力許可之AI雲端基礎設施商,Nvidia戰略合作與大規模融資驅動
MOD,91,10,AI 電力與電網基礎設施,AI數據中心液冷與熱管理解決方案,簽署40億美元大單，營收高速成長
NVT,90,10,AI 電力與電網基礎設施,液冷與電力連接基礎設施,與Nvidia合作且訂單量創新高
HYLN,99,9,AI 電力與電網基礎設施,模組化發電解決電網延遲,KARNO產品切中AI電力瓶頸
MXL,99,9,"AI 算力基礎設施 - 核心晶片與架構,AI 數據中心光通訊與矽光子",AI光學互連與數據中心連接晶片,產品線轉型AI光通訊，分析師大幅調升目標價
VSH,99,9,AI 算力基礎設施 - 核心晶片與架構,提供AI基礎設施所需功率與光學元件,AI需求驅動營收激增，訂單能見度高
MRVL,99,9,"AI 算力基礎設施 - 核心晶片與架構,AI 數據中心光通訊與矽光子",定製AI晶片與光互連領導者,黃仁勳背書及入選S&P 500
WOLF,99,9,AI 電力與電網基礎設施,SiC功率模組解決AI電力瓶頸,產品切入AI數據中心電力需求，動能強勁
PENG,99,9,AI 儲存與數據管理,AI工廠平台與記憶體解決方案,強勁營收成長且獲Dell認可，AI推論需求旺盛
MU,99,9,"AI 算力基礎設施 - 核心晶片與架構,AI 儲存與數據管理",HBM4記憶體核心供應商,獲Nvidia認證且訂單能見度至2027年
BRUN,99,9,AI 算力基礎設施 - 核心晶片與架構,NVIDIA 優先雲端合作夥伴,獲 NVIDIA 背書且分析師大幅調高目標價
NVTS,98,9,"AI 算力基礎設施 - 核心晶片與架構,AI 電力與電網基礎設施",GaN/SiC 高效能 AI 電源模組,Nvidia MGX 合作，解決 AI 伺服器熱瓶頸
ARM,98,9,AI 算力基礎設施 - 核心晶片與架構,AI PC與數據中心CPU架構核心,Nvidia合作與AGI CPU驅動強勁增長
ALAB,98,9,AI 算力基礎設施 - 核心晶片與架構,AI 數據中心連接解決方案領導者,高成長且符合數據傳輸瓶頸解決方案
DOCN,98,9,AI 軟體、觀測與安全,AI原生雲端推論基礎設施,AI原生雲平台驅動營收強勁成長
UMAC,98,9,國防科技與無人機系統,NDAA合規無人機組件製造,營收暴增且獲政府資金支持
HUT,98,9,數位基礎設施轉型 - 從加密貨幣到 AI 託管,電力許可與AI數據中心營運商,電力資源重估，AI租約驅動估值跳升
STX,98,9,AI 儲存與數據管理,大容量HDD與HAMR技術領先,AI數據中心儲存需求強勁，毛利顯著擴張
WDC,98,9,AI 儲存與數據管理,AI數據基礎設施儲存核心,AI需求驅動儲存超級週期，獲利強勁
STM,98,9,"AI 算力基礎設施 - 核心晶片與架構,太空經濟與軌道基礎設施",AI數據中心晶片與Starlink供應商,AI需求加速且SpaceX IPO預期強勁
STRL,98,9,數位基礎設施轉型 - 從加密貨幣到 AI 託管,AI數據中心與半導體基礎設施承包商,訂單量激增且指引上調，AI基建需求強勁
SIMO,98,9,AI 儲存與數據管理,NAND快閃記憶體控制器領導者,EPS加速成長且符合GARP策略
INTC,98,9,AI 算力基礎設施 - 核心晶片與架構,美國本土晶圓代工龍頭,獲Google大單且政府持股
NBIS,97,9,"AI 算力基礎設施 - 核心晶片與架構,AI 儲存與數據管理",全棧AI雲端算力提供商,營收爆發成長且獲Nvidia背書
AIP,97,9,AI 算力基礎設施 - 核心晶片與架構,提供AI SoC關鍵NoC互連IP,業績超預期且分析師大幅調高目標價
TTMI,97,9,"AI 算力基礎設施 - 核心晶片與架構,國防科技與無人機系統",高階PCB與RF組件供應商,AI數據中心與國防需求雙驅動，成長強勁
DGXX,97,9,數位基礎設施轉型 - 從加密貨幣到 AI 託管,前比特幣礦商轉型AI數據中心營運商,獲Nvidia與Cerebras大單，轉型動能強
OUST,97,9,"國防科技與無人機系統,AI 算力基礎設施 - 核心晶片與架構","Physical AI感知層領先者,提供數位光達",Nvidia認證與國防訂單驅動強勢成長
ON,96,9,AI 電力與電網基礎設施,SiC功率元件與AI數據中心電源,AI電力需求驅動營收激增，基本面強勁
VIAV,96,9,AI 數據中心光通訊與矽光子,光學測試與AI代理自動化,技術面強勢且AI產品線加速
RVMD,96,9,精準醫療與標靶腫瘤藥物,RAS(ON)抑制劑突破胰臟癌治療,三期臨床生存率翻倍，分析師上調目標價
CRDO,96,9,AI 數據中心光通訊與矽光子,光學互連與高速連接解決方案,營收暴增且光學產品將成新成長引擎
NTAP,96,9,AI 儲存與數據管理,AI數據基礎設施與混合雲儲存,財報超預期且AI需求強勁，合作夥伴生態完善
ENLT,96,9,AI 電力與電網基礎設施,AI數據中心綠電供應商,與Google簽約，直接受益AI電力需求
POWL,95,9,AI 電力與電網基礎設施,AI數據中心電力設備供應商,訂單能見度至2028年且獲巨額訂單
DDOG,95,9,AI 軟體、觀測與安全,AI原生觀測與安全統一平台,Q1營收破十億且AI需求強勁
CIFR,95,9,數位基礎設施轉型 - 從加密貨幣到 AI 託管,持有電力許可與AI數據中心租約,AWS/Google租約與大額融資驅動重估
MTSI,95,9,"AI 數據中心光通訊與矽光子,太空經濟與軌道基礎設施,國防科技與無人機系統",LPO光學互連與高頻RF晶片,AI數據中心與國防雙驅動，業績強勁且具技術壁壘
FTNT,95,9,AI 軟體、觀測與安全,AI工作負載安全與GPU加速防護,與Nvidia合作且Q1財報強勁，動能極高
GFS,95,9,"AI 算力基礎設施 - 核心晶片與架構,AI 數據中心光通訊與矽光子",美國製造平台與矽光子/量子技術,獲政府資金支持，佈局矽光子與量子
BTDR,95,9,數位基礎設施轉型 - 從加密貨幣到 AI 託管,垂直整合算力與AI雲端服務,營收暴增且AI雲端年化收入顯著
LRCX,94,9,AI 算力基礎設施 - 核心晶片與架構,晶圓製造設備龍頭，主導蝕刻與沉積,AI晶片需求驅動WFE週期，基本面強勁
CSCO,94,9,"AI 算力基礎設施 - 核心晶片與架構,AI 儲存與數據管理,AI 軟體、觀測與安全",AI網路設備與安全觀測領袖,AI基礎設施訂單激增且安全佈局強
