ticker,RS,rating,theme,feature,reason
MU,99,10,記憶體與儲存超級週期,HBM與DRAM領先供應商,2026產能全售罄，AI記憶體短缺驅動
BE,99,10,AI 電力供應與能源轉型,AI數據中心燃料電池電力供應商,甲骨文巨額訂單與業績爆發，完美契合AI電力需求
SITM,98,10,"AI 實體基礎設施與散熱管理,矽光子與光學網路通訊,太空經濟與衛星情報基礎設施",AI數據中心高精度時鐘芯片,"營收暴增88%,AI基礎設施核心需求"
LITE,98,10,矽光子與光學網路通訊,AI光學元件核心供應商,Nvidia投資且產能售罄至2028
STX,98,10,記憶體與儲存超級週期,大容量HDD與HAMR技術領先,AI儲存需求爆發，產能售罄至2027
GLW,97,10,矽光子與光學網路通訊,AI數據中心光纖連接核心供應商,Nvidia戰略投資且銅轉光趨勢明確
FIX,96,10,AI 實體基礎設施與散熱管理,數據中心HVAC與電氣工程領導者,業績爆發且訂單創新高，完美契合實體堆疊
VRT,96,10,AI 實體基礎設施與散熱管理,液冷與電力管理領先者,業績強勁且液冷技術領先
MTZ,95,10,AI 實體基礎設施與散熱管理,電網現代化與數據中心建設,營收爆發、訂單創新高且符合AI實體堆疊
NVT,94,10,AI 實體基礎設施與散熱管理,液冷與電力分佈基礎設施,業績創新高且符合實體堆疊趨勢
ECG,94,10,AI 實體基礎設施與散熱管理,數據中心與電網擴建領先者,業績大超預期且受益於AI實體堆疊
PWR,94,10,"AI 實體基礎設施與散熱管理,AI 電力供應與能源轉型",電網現代化與數據中心建設核心商,獲利上修且訂單創新高，AI實體堆疊核心
GEV,91,10,"AI 實體基礎設施與散熱管理,AI 電力供應與能源轉型",電網現代化與發電設備龍頭,AI電力需求驅動訂單爆發，基本面強勁
AXTI,99,9,矽光子與光學網路通訊,磷化銦基板供應商, InP需求激增且獲分析師調高目標價
SNDK,99,9,記憶體與儲存超級週期,NAND快閃記憶體AI儲存領袖,AI數據中心需求爆發，獲利與現金流強勁
