ticker,RS,rating,theme,feature,reason
AAOI,99,10,AI光通訊與矽光子,800G/1.6T光模組領先,"獲超大規模訂單,動能極強"
LITE,99,10,AI光通訊與矽光子,Nvidia投資且產能滿載至2028,核心光學元件商，AI需求爆發且資金極其集中
CIEN,98,10,AI光通訊與矽光子,"光網絡骨幹,WaveLogic技術","AI基礎設施核心,股價爆發,訂單積壓強勁"
APLS,98,10,生技併購與臨床突破,被Biogen以56億美元收購,核心併購標的，資本高度集中
COHR,97,10,AI光通訊與矽光子,AI數據中心光模組與CPO領先,"NVDA投資20億,光通訊核心標的"
GSAT,95,10,太空經濟與衛星通訊,被亞馬遜收購，直接對標Starlink,核心標的，巨頭併購帶動極強動能
CNTA,95,10,生技併購與臨床突破,被禮來公司78億美元收購,核心併購標的，資本高度集中
AXTI,99,9,AI光通訊與矽光子,化合物半導體晶圓基板,核心供應商且市場熱度極高
AEHR,99,9,"AI光通訊與矽光子,半導體設備與先進封裝",AI矽光子測試與燒錄設備,獲AI大單且屬多個熱門主題
BE,99,9,AI電力基礎設施,燃料電池為AI數據中心供電,與Oracle簽署巨額協議，核心電力基建
SYRE,98,9,生技併購與臨床突破,Phase 2臨床數據突破,數據亮眼且獲多家券商上調目標價
PRAX,97,9,生技併購與臨床突破,FDA接受NDA且三期數據亮眼,臨床突破明確且處於熱門生技主題
NBIS,96,9,"AI伺服器與散熱工程,AI電力基礎設施",領先GPU雲端基礎設施提供商,大規模數據中心建設且獲Meta等巨頭合約
FIX,96,9,AI伺服器與散熱工程,數據中心HVAC與電氣工程,數據中心需求爆發，訂單量創新高
WULF,96,9,AI電力基礎設施,AI數據中心開發與電力基礎設施,"核心成員, 1GW成長空間, 分析師強烈推薦"
LUNR,96,9,太空經濟與衛星通訊,"月球經濟領先者,NASA合約支持",Artemis II成功帶動強勢資金流入
AEIS,95,9,"AI電力基礎設施,半導體設備與先進封裝",精密電源轉換與半導體設備關鍵件,多個熱門主題核心成員，AI設備需求強勁
DELL,95,9,AI伺服器與散熱工程,AI伺服器需求強勁且訂單積壓高,核心AI基礎設施供應商，市場關注度極高
FN,94,9,AI光通訊與矽光子,矽光子封裝與光通訊製造,AI數據中心核心供應商，動能強勁
TVTX,94,9,生技併購與臨床突破,首款FSGS獲FDA核准藥物,臨床突破帶動股價飆升，市場關注度極高
MOD,93,9,AI伺服器與散熱工程,數據中心液冷與熱管理領先,AI需求驅動高成長，成立專屬部門
AVGO,90,9,"AI伺服器與散熱工程,AI網絡互連與時鐘晶片",客製化AI晶片與網路設備領先,與Meta、Google深度合作，AI營收爆發
ERAS,99,8,生技併購與臨床突破,開發pan-RAS分子膠，臨床數據即將公布,符合生技併購與突破主題，且有數據催化劑
ALM,98,8,戰略礦產與功率半導體,全球領先鎢金屬生產商,符合戰略礦產需求，國防與半導體需求強勁
LGN,98,8,AI伺服器與散熱工程,數據中心基礎設施需求強勁,營收指引上調且被列入AI伺服器主題
AVNS,98,8,生技併購與臨床突破,被AIP以12.7億美元收購,符合併購主題，股價因收購大幅飆升
PL,97,8,太空經濟與衛星通訊,AI驅動地圖情報與衛星數據,"核心太空股,AI分析增強競爭力"
HUT,97,8,AI電力基礎設施,轉型AI高能耗算力中心,明確轉型AI基礎設施且獲分析師看好
MKSI,95,8,半導體設備與先進封裝,半導體設備關鍵供應商,列於熱門主題名單且分析師看好
NOK,94,8,"AI光通訊與矽光子,AI網絡互連與時鐘晶片",AI驅動光通訊與雲端網絡增長,Q1財報顯示AI需求強勁且與Nvidia合作
MTZ,94,8,AI電力基礎設施,數據中心電力建設,AI電力需求帶動訂單激增，分析師強烈看好
MTSI,94,8,"AI光通訊與矽光子,AI網絡互連與時鐘晶片,太空經濟與衛星通訊",領先800G/1.6T光互連技術,核心AI基礎設施供應商，多主題共振
ONDS,93,8,太空經濟與衛星通訊,AI國防平台與平流層監控,收購World View進軍近太空，AI國防需求強勁
NVMI,93,8,半導體設備與先進封裝,AI驅動量測設備需求成長,量測設備為AI晶片製造關鍵，符合熱門主題
CIFR,93,8,AI電力基礎設施,轉型為AI超大規模數據中心,獲AWS/Google合約，切入AI電力基建
SOLS,92,8,"AI電力基礎設施,戰略礦產與功率半導體",供應AI半導體與核能供應鏈,關鍵材料供應商，符合AI電力與戰略礦產趨勢
DOCN,96,7,AI伺服器與散熱工程,佈局Agentic AI推論雲,擴充GPU算力滿足AI推論需求，屬基礎設施端
LUMN,90,7,AI光通訊與矽光子,AWS互連合作，強化AI光纖基礎設施,與AWS合作提升AI雲端連接，符合光通訊趨勢
AA,90,7,"戰略礦產與功率半導體,太空經濟與衛星通訊",鋁供應衝擊帶動價格飆升,地緣政治驅動鋁價，符合戰略礦產趨勢
FSLY,96,6,AI伺服器與散熱工程,邊緣雲端運算與低延遲,提供AI推論邊緣基礎設施，但非核心硬體
UI,95,6,AI伺服器與散熱工程,高效能網絡設備供應商,提供網絡基礎設施，但非AI核心
UMC,92,6,半導體設備與先進封裝,純晶圓代工，支持AI晶片製造,雖非先進封裝核心，但屬AI供應鏈
SQM,90,6,戰略礦產與功率半導體,全球鋰礦龍頭，供應電能儲存,符合戰略礦產定義，但目前市場熱度較低
AMPX,97,3,太空經濟與衛星通訊,高能量密度矽陽極電池,僅與無人機/太空間接相關，非AI核心熱點
PLUG,95,2,AI電力基礎設施,氫能發電與儲能,與AI電力主題關聯極低，僅屬一般綠能
TIGO,93,1,None,拉丁美洲電信營運商,與當前AI及半導體熱點完全無關
XPO,91,1,None,貨運物流運輸,與當前AI及生技熱點完全無關
STLD,91,1,None,傳統鋼鐵製造與回收,與當前AI及高科技主題完全無關
HBM,90,1,None,銅礦開採與金屬生產,與AI及生技熱點完全無關
PBR,90,1,None,傳統石油與天然氣開採,完全不符合任何當前AI或生技熱門主題
