ticker,RS,rating,theme,feature,reason
AAOI,99,10,"AI 基礎設施與資料中心, 光通訊與高速傳輸",AI資料中心800G/1.6T光收發器核心供應商,獲大型雲端客戶巨額訂單，技術與產能處於產業風口
SNDK,99,10,"AI 基礎設施與資料中心, 記憶體與資料儲存",AI資料中心NAND儲存需求爆發，龍頭地位穩固,RS99強勢股，AI儲存超級週期核心，獲納入納指100
LITE,99,10,"AI 基礎設施與資料中心, 光通訊與高速傳輸",AI 光收發器核心供應商，獲 NVIDIA 重金投資,AI 基礎設施龍頭，訂單滿載至2028年，動能極強
BE,98,10,"AI 基礎設施與資料中心, AI 能源與電力基礎設施",AI資料中心電力瓶頸的核心解決方案,獲Oracle大單，為AI電力需求提供關鍵燃料電池技術
MRVL,97,10,"AI 基礎設施與資料中心, 光通訊與高速傳輸",Nvidia 戰略投資與客製化 AI 晶片核心供應商,深度綁定 AI 基礎設施，獲 Nvidia 巨額投資，動能強勁。
MU,95,10,"AI 基礎設施與資料中心, 記憶體與資料儲存",AI 記憶體與 HBM 核心供應商，產能供不應求。,AI 基礎設施關鍵瓶頸，獲利成長強勁且具備定價權。
VRT,95,10,"AI 基礎設施與資料中心, AI 能源與電力基礎設施",資料中心冷卻與電力基礎設施龍頭,AI基建核心，訂單與產能擴張強勁
AMAT,91,10,"AI 基礎設施與資料中心, 半導體設備與先進封裝",AI晶片製造核心設備供應商，Terafab關鍵夥伴,處於AI基礎設施建設核心，技術壟斷性強，動能極佳
LWLG,99,9,"AI 基礎設施與資料中心, 光通訊與高速傳輸",專利電光聚合物技術，解決AI高速傳輸瓶頸。,矽光子技術獲市場高度認可，處於AI基建核心。
APLS,98,9,"生物技術與醫藥併購, 免疫學",獲Biogen高價收購，具備強勁營收成長與免疫管線。,併購題材強勁，且為免疫學領域核心標的，市場關注度極高。
WDC,98,9,"AI 基礎設施與資料中心, 記憶體與資料儲存",AI資料中心儲存需求強勁，長單能見度高,AI儲存超級週期核心股，獲利與動能極強
RVMD,98,9,"生物技術與醫藥併購, 腫瘤學",RAS抑制劑臨床數據優異，具備強大併購潛力,Phase 3數據亮眼且獲分析師大幅調升目標價
POWL,97,9,"AI 基礎設施與資料中心, AI 能源與電力基礎設施",資料中心電力基礎設施核心供應商,受惠 AI 擴建需求，訂單強勁且具備高成長動能。
PRAX,97,9,"生物技術與醫藥併購, 神經科學",FDA受理NDA且具備強大併購潛力,核心管線獲FDA受理，併購題材熱度極高
WULF,97,9,"AI 能源與電力基礎設施, AI 基礎設施與資料中心",具備能源優勢的AI資料中心基礎設施營運商,成功轉型AI基礎設施，獲利與資本擴張動能強勁。
NBIS,96,9,"AI 基礎設施與資料中心, 邊緣運算與雲端基礎設施",具備大型超大規模雲端合約與GPU算力擴張優勢,核心AI基礎設施供應商，獲Meta與Nvidia強力支持
AGX,96,9,"AI 能源與電力基礎設施, AI 基礎設施與資料中心",AI資料中心電力建設核心承包商，訂單積壓創新高。,受惠AI電力需求爆發，業績與訂單強勁，獲投行高度看好。
SATS,96,9,"太空經濟與衛星通訊, SpaceX 代理",SpaceX 股權代理與頻譜資產變現,作為 SpaceX IPO 核心代理股，市場資金高度集中。
GSAT,95,9,"太空經濟與衛星通訊, 併購題材",亞馬遜收購案核心，衛星通訊領頭羊,獲亞馬遜高價收購，處於太空賽道風口
FIX,95,9,"AI 基礎設施與資料中心, AI 能源與電力基礎設施",資料中心機電工程龍頭，AI基建核心受惠者,訂單滿載且具備強勁成長動能，為AI基建關鍵供應鏈
MKSI,95,9,"半導體設備與先進封裝, AI 基礎設施與資料中心",半導體製程關鍵設備與先進封裝技術供應商,受惠AI晶片資本支出激增，具備強勁成長動能。
AEIS,95,9,"AI 基礎設施與資料中心, 半導體設備與先進封裝",半導體製程電源供應核心供應商,AI晶片擴產帶動設備需求，具備強勁成長動能。
FN,95,9,"AI 基礎設施與資料中心, 光通訊與高速傳輸",AI資料中心光通訊與矽光子製造核心夥伴,技術領先且深度綁定AI基礎設施，動能強勁。
CIFR,95,9,"AI 能源與電力基礎設施, AI 基礎設施與資料中心",轉型超大規模資料中心，獲雲端巨頭合約。,成功轉型 AI 基礎設施，電力資產具稀缺性。
MTZ,94,9,"AI 基礎設施與資料中心, AI 能源與電力基礎設施",資料中心電力與傳輸建設核心承包商,受惠 AI 基礎設施需求，訂單積壓創紀錄且獲利展望強勁。
KEYS,94,9,"AI 基礎設施與資料中心, 半導體設備與先進封裝, 太空經濟與衛星通訊",AI測試與驗證龍頭，深度參與6G與衛星通訊。,AI基礎設施關鍵供應商，訂單強勁且具備高成長動能。
